Year,ERF
1850,0.18762537537412158
1851,0.4172498100256252
1852,0.5522344887747133
1853,0.21817443873915462
1854,0.3231125124167542
1855,-1.0481977056963003
1856,0.003043684305187075
1857,-0.012379774705579528
1858,-0.0890888124372712
1859,0.1143646856645148
1860,0.3997977578590708
1861,-0.4439761568172806
1862,-0.3089005843631415
1863,-0.7665067371436114
1864,0.17295167586395435
1865,0.16696473631750366
1866,0.09837252582660591
1867,0.13394427125300334
1868,0.3170786850279129
1869,0.4768144140960886
1870,-0.05308979059522427
1871,-0.6492645175075362
1872,-0.38868426860045735
1873,-0.016434087622525434
1874,0.27269233000379506
1875,0.7313907934893153
1876,0.41731790706574756
1877,0.3851355827881885
1878,-0.37594489249122476
1879,-0.1072002360513088
1880,-0.11123204123723322
1881,0.4329876117651804
1882,0.3287045376842073
1883,-1.0495643323624255
1884,-2.4628120553274537
1885,-1.013030316429382
1886,-0.6341532911388466
1887,0.04273563339640313
1888,-0.08322638530314783
1889,-0.9435649477633666
1890,0.20421525030229334
1891,0.5119067012190509
1892,-0.20594402761436756
1893,-0.05219169376312048
1894,-0.11484075311087645
1895,0.26205023071969197
1896,0.47091556676480734
1897,0.4936265397968331
1898,0.5543610562907495
1899,0.3301876706499174
1900,0.3377097688012092
1901,0.6254627474223702
1902,-0.1071161224742618
1903,-0.222813775413684
1904,-0.8845986443819618
1905,0.5499475563109611
1906,0.49417251933586737
1907,0.5907621057179095
1908,0.048884612058424204
1909,1.1198257827555511
1910,0.5400261413937113
1911,0.45265583906867396
1912,-0.23648057202902092
1913,0.3539005117200004
1914,0.28058597012511816
1915,0.3078371325230823
1916,-0.021741579234666936
1917,0.7648554881143412
1918,0.4441584025401358
1919,0.02850976232779301
1920,0.6090588924029883
1921,0.05478867968192075
1922,0.5835865019247797
1923,0.5706034942718542
1924,0.263629891672931
1925,-0.5930074422116888
1926,0.9486535202216799
1927,0.8441315182536124
1928,0.6630318953241019
1929,0.4450310372655374
1930,0.28303422219556174
1931,-0.1467651377138948
1932,-0.3173639358298447
1933,0.7051172138819524
1934,0.7690068522788926
1935,0.5957638440419538
1936,1.0361144106408902
1937,0.8984309022695738
1938,0.5450527051558496
1939,0.4133587405445283
1940,0.8194745891089681
1941,0.4735920656660599
1942,1.2247576254658599
1943,1.0914524812281636
1944,0.6192782873990768
1945,1.3487720415826105
1946,0.23049791166531175
1947,-0.4366809953406569
1948,1.1618351866383838
1949,1.1630198003459766
1950,0.7786299246667636
1951,0.4559445643329748
1952,-0.05197570766052084
1953,0.17626869832253622
1954,1.0662956727635755
1955,1.103431706017402
1956,1.638891229915978
1957,1.0304725735248759
1958,1.2590349333550623
1959,1.1182286862248856
1960,1.156577600243922
1961,0.9025387101141299
1962,0.8698581073255598
1963,-0.26952387820277035
1964,-0.19009552612378733
1965,-0.1151922404085764
1966,0.5061756805322426
1967,0.6736809601277991
1968,0.46296522189141953
1969,0.3143431826374758
1970,0.13352689497872777
1971,0.6311722184050671
1972,0.6820894757995326
1973,1.004218906995151
1974,0.5955136217306072
1975,0.8157712771078862
1976,0.5875340300924728
1977,0.9072948018985418
1978,1.2270795633185605
1979,2.0700816396396253
1980,1.8521181904125021
1981,2.0582424079737907
1982,0.9589641979395421
1983,-0.33153781388838843
1984,1.1789865986811234
1985,1.5633931802484822
1986,1.590819817809697
1987,1.6066172941487662
1988,1.3088451065297302
1989,2.1310922583647605
1990,2.469329880711186
1991,0.8621854285560886
1992,-0.7419756289133226
1993,0.6181589758801935
1994,2.2148532580463933
1995,1.8791391695052377
1996,1.595105604111528
1997,1.5378488678160185
1998,2.8167777843467987
1999,2.7039188111899284
2000,2.4937278870636477
2001,2.8197662654117277
2002,2.5225858456772947
2003,1.6425851791231378
2004,2.2261037888998056
2005,3.02383663917234
2006,3.438577360241444
2007,2.682619118408598
2008,2.4751672207250848
2009,3.2088553974693785
2010,3.6224724995371407
2011,3.3085122539008798
2012,2.5455580119344456
2013,2.933398134681997
2014,3.4754340766803855
2015,3.433121897301863
2016,3.8177184194508427
2017,3.7756408406181086
2018,3.3308558568377014
2019,3.1311195013113
2020,3.109173654135801
2021,3.4997904367618577
2022,3.7091539881651725
2023,3.7947197218156745
2024,3.765893762692777
2025,3.657828198218801
2026,3.739560750954249
2027,2.9658976971177093
2028,3.3932265903675756
2029,4.245556636630679
2030,4.230332066386387
2031,4.381482149295391
2032,3.8814064447284284
2033,2.8802784169133444
2034,3.746686188789605
2035,4.086912735956168
2036,4.001766553686073
2037,4.458382595534271
2038,4.021584509297723
2039,4.065539342121609
2040,4.537677545332176
2041,4.279779964045298
2042,3.365674343101094
2043,4.342367256362547
2044,4.40294991694817
2045,4.641316245703026
2046,4.654616854656265
2047,5.243784928994349
2048,4.715927879560143
2049,3.9175083118958476
2050,4.189807461762391
2051,5.204490827047637
2052,5.251547649854987
2053,4.966036187135502
2054,4.968730605342796
2055,5.12350331927685
2056,4.995521203740795
2057,4.392991227141199
2058,4.506067784275814
2059,5.675736701451649
2060,4.741934735119859
2061,5.043776732727579
2062,5.3124939813384975
2063,5.422968905342142
2064,5.3944592130180276
2065,5.760578088336032
2066,4.880306232565573
2067,4.844001157721367
2068,5.257120197531117
2069,5.610888536724087
2070,5.892618258463635
2071,5.052695307161984
2072,5.870804505003798
2073,5.565681770509473
2074,4.821978076750033
2075,5.006811234836312
2076,5.891222196862215
2077,5.952950928730834
2078,6.0475036152185115
2079,5.832496134678414
2080,6.164975153223304
2081,6.281695332783052
2082,5.645201736060459
2083,4.817771511303353
2084,5.43354749470108
2085,5.611041825479412
2086,5.903602747347615
2087,6.010550700889469
2088,5.783117099277284
2089,4.542967462006728
2090,5.330353921125741
2091,6.079167047881483
2092,6.117746978707205
2093,6.522285336120248
2094,5.908932639846272
2095,5.367685276008486
2096,6.102015551168291
2097,6.066387174271502
2098,6.37483251513013
2099,5.652798618430919
2100,5.741182882313877
2101,6.321826761234179
2102,6.014547571649713
2103,6.296401423371617
2104,6.344476340327476
2105,5.268552341985598
2106,5.5746324695165255
2107,5.991559364988273
2108,5.782610101186112
2109,5.993099984982745
2110,5.921933724386239
2111,6.1374125350753355
2112,6.352988235517185
2113,5.956095117340345
2114,5.40901643197413
2115,6.359784711759198
2116,6.44962947681757
2117,6.664597664364571
2118,6.371018656186138
2119,5.392754388975238
2120,4.20289456176747
2121,6.139863993494552
2122,6.448922457531406
2123,6.198162060549667
2124,5.495651134949152
2125,6.046583404922106
2126,6.214939648887733
2127,5.266155818905675
2128,6.110437728201135
2129,6.106170189876258
2130,5.545186331117259
2131,5.575473358324951
2132,6.207123230220401
2133,6.027768725944686
2134,5.55611073565137
2135,5.174730436955457
2136,6.16509808505557
2137,6.537661369381337
