Year,ERF
1850,0.3274408982710181
1851,-0.40521918109349997
1852,-0.3551196525577447
1853,-0.018944253923997442
1854,-0.08112655065953035
1855,-0.08348214113833083
1856,-0.14285531215441
1857,-0.22722979433310925
1858,0.13107032860838846
1859,-0.21676272458590284
1860,-0.17684664483927026
1861,-1.5449966270685953
1862,-0.46189885618231
1863,0.17800907340317282
1864,-0.11172828308436601
1865,0.024762375980847642
1866,-0.1431072390012591
1867,-0.3386196100315987
1868,0.4836596476381962
1869,0.16284724200471745
1870,0.21128932787337862
1871,-0.1266097734732565
1872,0.18417119935994725
1873,-0.04800666617951666
1874,0.1171076780066959
1875,0.44084740700808833
1876,0.14893600828972264
1877,0.11531168270127497
1878,-0.11471216801783098
1879,0.004889477510244485
1880,0.5152624594857677
1881,0.6929229874222529
1882,0.34155150795733497
1883,-0.8666818592224184
1884,-1.9040360339313207
1885,-0.601276339935352
1886,0.041745166528297184
1887,0.4204263574422384
1888,0.3850265349649915
1889,-0.04017465537671612
1890,0.5144191149626162
1891,0.18481090146211904
1892,0.8335418658818624
1893,0.011640233987464915
1894,-0.16163382952104616
1895,0.3750709605222052
1896,0.5592949629841004
1897,-0.10419829584702364
1898,0.11501149919633687
1899,0.24272993240438812
1900,0.1501302434445334
1901,0.47525633329243855
1902,-0.051968157440624815
1903,-0.9770944706684398
1904,-0.12221577631724842
1905,-0.16216418768048302
1906,0.7243295762788137
1907,0.3014723557561195
1908,0.21645173083424687
1909,-0.6018646146298721
1910,-0.01790410685889921
1911,0.22702415874271595
1912,-0.2759094924793692
1913,0.0016939403678136733
1914,0.016601898395244834
1915,7.419962783278278e-06
1916,0.29973891400077823
1917,0.4601346638278619
1918,0.5937770174410115
1919,0.08758275275410451
1920,0.5824390573080509
1921,0.5914562149452185
1922,-0.30062234801394006
1923,-0.19017896261393524
1924,0.5499416437785065
1925,0.7639967782734407
1926,0.36558981675022906
1927,-0.06555070606119684
1928,0.7390001238662264
1929,0.7577812888267381
1930,0.8935616867847718
1931,0.5880489890728247
1932,-0.3876328252075008
1933,-0.036041349019471064
1934,0.7000502524953808
1935,0.679672355567725
1936,0.4269938948238899
1937,0.7066271587414168
1938,1.108503820342476
1939,1.3772587163043115
1940,-0.11766260079556173
1941,0.821345815820973
1942,1.4524267582205632
1943,1.0505161587606104
1944,0.06985104907543183
1945,0.2541559701624917
1946,0.6083184008338094
1947,0.3711347249460651
1948,0.27923451649903575
1949,0.6445546918548242
1950,1.0222230497268767
1951,0.6380312565346998
1952,0.6859055565495258
1953,0.9599116549358657
1954,1.090971445321518
1955,0.1490078131483536
1956,0.25295858812632416
1957,1.0955341998309622
1958,1.486626413100733
1959,0.8767833884779563
1960,0.37063027743922705
1961,0.7057345720904405
1962,0.9081455441394312
1963,-1.2930693848025143
1964,-1.4355128894093245
1965,0.1707056814147432
1966,1.2018017405985078
1967,-0.09657143934650844
1968,0.6476304763194749
1969,0.6215099167480065
1970,0.07190175362805551
1971,-0.1388670555920915
1972,1.573766485059558
1973,2.045709758156708
1974,0.8829961001112998
1975,1.1715754738669022
1976,1.0410991786024262
1977,0.9267022310393316
1978,0.9933488804812395
1979,1.2059005734083583
1980,2.3599427193260527
1981,1.7078153394617301
1982,1.6689655885554988
1983,1.5520957554077197
1984,0.7049435054774469
1985,0.8475461433919786
1986,1.78290848020862
1987,2.1978401703528534
1988,1.831169185767593
1989,1.101844167552884
1990,1.7889780213308593
1991,1.1460897777325334
1992,0.2589455601664782
1993,1.1361322756215122
1994,1.5682843222062042
1995,1.396701547143473
1996,1.5270637128714792
1997,2.3324537808753476
1998,2.4087304495333295
1999,2.9502750919544143
2000,2.9466361043622595
2001,2.4868307570367243
2002,2.781607141063653
2003,2.128994098882515
2004,2.1753059180949093
2005,2.4913356428669355
2006,2.9575618066088962
2007,3.2706321177144213
2008,2.7708461751784497
2009,2.087261367286316
2010,3.733955684956683
2011,3.004268434735423
2012,2.713489985301277
2013,3.113804075707892
2014,3.453302952951583
2015,2.9770957056331766
2016,3.31259907482583
2017,3.759809898649675
2018,3.819867281993525
2019,2.4994641292118995
2020,2.6127538859074804
2021,3.673410298284924
2022,3.8757970716450525
2023,3.8635596673803336
2024,3.417900055434266
2025,3.404949847388618
2026,3.3898212990039283
2027,3.574418779247883
2028,3.715835240634632
2029,3.9835041153429875
2030,4.203605332070467
2031,3.1669191028350014
2032,3.6886223732716408
2033,4.075108968855144
2034,3.691024865984606
2035,4.037386385371427
2036,3.8798434722272375
2037,3.8265120963152195
2038,3.772727195575607
2039,4.221198286591676
2040,4.031248101041817
2041,4.632861947014275
2042,4.734577378084515
2043,4.248483937297769
2044,4.65829606533643
2045,4.567454784326477
2046,4.378615656810808
2047,4.973329737104366
2048,5.642896066158444
2049,4.82080806971357
2050,4.64997441909213
2051,5.067781908946372
2052,5.131974732751835
2053,4.243139391816093
2054,4.516878632195265
2055,4.801372240275768
2056,4.9222148050702526
2057,5.250756413721897
2058,5.624061026264098
2059,5.287937239299469
2060,4.631596230994193
2061,4.778833830425707
2062,5.198310940769913
2063,4.9404676165686885
2064,5.404899573565377
2065,5.318480629738398
2066,5.645414834636995
2067,5.976918838609426
2068,5.989716634380273
2069,5.047483378060455
2070,6.026045001433407
2071,5.462294395311789
2072,5.006789238666083
2073,5.245342217399811
2074,5.526901407100004
2075,5.172353970678874
2076,5.220496848876922
2077,5.94963853412351
2078,4.921348162647859
2079,4.93572161915543
2080,5.409400132916647
2081,5.664162293501892
2082,5.5810092884040845
2083,5.876480733798559
2084,6.001145104680276
2085,5.793559636988721
2086,6.157837182754417
2087,5.9265061468467595
2088,4.711355034023822
2089,5.145620882220597
2090,6.247075510118285
2091,5.929034493872041
2092,5.775074956992021
2093,5.7426304243350526
2094,5.139711034247203
2095,5.867395355867142
2096,6.242779873722557
2097,6.288617178136206
2098,5.837375336262998
2099,5.797381006075487
2100,6.272510731707448
2101,6.345753737710152
2102,6.487843529139761
2103,5.903693658316983
2104,5.833732030931061
2105,5.3682379640589355
2106,5.445264502002878
2107,5.636486838896184
2108,5.73660546255348
2109,6.319735964710138
2110,6.310575557365869
2111,6.213204247779463
2112,5.727918531336579
2113,6.263237067692952
2114,6.153755145165914
2115,6.11107718872364
2116,5.563426269207176
2117,5.410682507057608
2118,6.120114507961693
2119,5.92168950390359
2120,5.97738032104224
2121,6.484324165676471
2122,5.9477903869712065
2123,5.762181845556342
