,tas,rsdt,rsut,rlut
2015,0.6480853580553116,0.1161359121272767,1.7848334283092981,-1.5056613265054466
2016,0.6298408809815896,0.04455443189044672,0.6733569756293747,-2.261986667681782
2017,0.6889887943230519,0.02572485486956566,1.3371940665928292,-1.7460607475169923
2018,0.8286086434379172,0.01810676575416892,0.7468570789612841,-1.3868829620858492
2019,0.781781373938486,0.01689212786260441,1.7689939836563298,-1.5285599348948722
2020,0.7767412738958228,0.026828440552094435,1.1208338295416524,-1.7960143146744372
2021,0.860589021723456,0.09704928857490813,0.5873380020146755,-1.7048030448284237
2022,1.049013936700419,0.17328007267258272,-0.2376803086083754,-1.5372016976617147
2023,1.0537066503747496,0.2166727543829552,1.8264526575988782,-1.432536803186423
2024,1.0591578794486054,0.23560950212214493,1.0199788857870828,-1.4089299029566291
2025,1.1370909716845858,0.19258735333414734,0.4620865205180138,-1.2361061405312057
2026,1.0583785051281893,0.14423738818328502,0.8031799734637843,-1.8123861694904804
2027,1.0916617065403216,0.09469842787882499,0.11100675630173384,-1.5257054179962495
2028,1.2421808824358322,0.07528865538984064,-0.6403300963201275,-1.4828160570879447
2029,1.4614755858785884,0.04281475259836043,0.33129700335788925,-1.0568871023383792
2030,1.3698646599580684,0.024948044041423145,1.7472956770635903,-0.7305693775149678
2031,1.1289088418330948,0.007761341906586949,0.540194804404095,-1.639296554038424
2032,1.174496085955525,0.01152085947597925,-0.2312994739610872,-1.8372276005954973
2033,1.3920813337217055,0.053481340309076586,0.1067565269275974,-1.5332111513824884
2034,1.4286143818822552,0.12737142001304846,1.1094278368565824,-1.067331584135843
2035,1.4503400726976565,0.13503136341631716,-0.5325912891582902,-1.367497103243494
2036,1.7363133809439546,0.16952204048743624,0.21533159605650098,-1.1632583493677373
2037,1.5717122963681618,0.13437077600383418,0.7753597312046026,-0.8440668024707065
2038,1.478882683844006,0.13562449012812294,0.3113038858582087,-1.6204335698427599
2039,1.5815733595068764,0.08748081276803532,0.21155987315418656,-1.2923574954690196
2040,1.4071388602822026,0.04345571241566404,0.6062043218930029,-1.2888856468283905
2041,1.2624421305501414,0.0038215052198324884,0.6609637726925399,-1.7756818240778216
2042,1.4332698427743935,-0.0070503753284469894,-1.3104882051409277,-1.7100475923526801
2043,1.7652748174708677,-0.0017296196193115065,-0.11849448768492721,-1.2083459067400497
2044,1.6866717118794554,0.022222865231753985,0.4218554775011967,-0.9841630344482439
2045,1.7363614853649096,0.09186673262667,-1.2832780599253795,-1.0287950134781454
2046,1.8609141017857382,0.13926020058676158,-0.45428713403954646,-0.872711623981786
2047,1.9428164684504168,0.19132720156704863,-0.14604368223920972,-0.5860394927368304
2048,1.7395041869808097,0.1980046030010385,0.2620307453605335,-0.91976154763762
2049,1.73057336272376,0.15392679245604768,-0.7025481877877979,-1.2343477079301124
2050,1.9242162394177171,0.08780984366296707,-1.0428713621233925,-0.9234997325406482
2051,1.9234212182840906,0.05507334484298099,0.20475215306085204,-0.5933482538190447
2052,1.7264116101430886,0.02461688721621158,0.3696168987530797,-1.0124761647186915
2053,1.6516140110265383,0.003075931341413707,-0.8111820725002161,-1.4150440159376672
2054,1.9417644216961207,0.011352266916503595,-0.9535050918816665,-1.1258553130554674
2055,1.893476161564081,0.05128581527986853,-0.07093551264519249,-0.3992118700867877
2056,1.790569107697138,0.10188861051034337,-0.5313272540699501,-1.0039259464125223
