,tas,rsdt,rsut,rlut
2015,0.8278416034228826,0.11613664558041137,1.299056097057715,-1.3975231350655122
2016,0.6912109239348752,0.04455498032484684,2.0340572193554465,-1.743740097349729
2017,0.687886957093383,0.02572480978818703,0.3661124844478678,-1.7749675235664029
2018,0.7606069668884743,0.018107184477514693,1.1293729076747212,-1.7287370429999669
2019,0.5855141145380571,0.016892009427522225,2.056060005393519,-2.294029419630988
2020,0.7122169550900708,0.026828483106953627,0.9664246010413109,-2.2365816290740668
2021,0.7363028417801161,0.09704898778079496,0.7803590484582799,-1.8193338140395667
2022,0.8183531536134865,0.17327971960719424,-0.12730816994589134,-2.022146159849825
2023,1.0051681026910728,0.21667233822216758,0.5938423916072253,-1.748509920371987
2024,0.9891266152549747,0.23560970923966806,1.2975844454405916,-1.376756896400849
2025,0.9765898883636055,0.19258695674295723,0.5305852044444492,-1.5577256647086983
2026,1.1426538377166935,0.14423684530419223,-0.5743023789891737,-1.4790994250565461
2027,1.426775074185855,0.09469903773043598,0.3385149889801511,-1.127319593966888
2028,1.3764563553582434,0.07528925850533597,0.42843145235343627,-1.1946478114069237
2029,1.337346789432729,0.04281466907389131,0.24688468183180134,-1.252519286296092
2030,1.40062132926721,0.024947577662828735,0.3870268866717481,-1.1584715333211193
2031,1.1670690131332435,0.007762094299778255,1.0791167673710333,-1.4331913643428322
2032,1.1010554734195352,0.01152085863799357,0.20500026136426186,-1.7826949713146405
2033,1.2797613069185445,0.05348117691187326,-0.6217416503612441,-1.400166127549113
2034,1.4938671629172404,0.12737150186148938,0.9778567028743197,-1.222816699275569
2035,1.3356102771496694,0.13503203104096428,1.1390270301785392,-1.5860977849126527
2036,1.2724096090796593,0.16952142852761654,0.538839198856536,-1.683620791894839
2037,1.5486344214131122,0.13437048189609868,-0.588218913736668,-1.7120000995380735
2038,1.4434008719991311,0.13562524235311457,0.9846659314106176,-0.9924380679486546
2039,1.0842576493789124,0.08748019161419052,1.2190960636572186,-1.9928471695797896
2040,1.0813907083073673,0.043455058385745815,-0.12406724258740098,-2.17316695689496
2041,1.360208170036799,0.0038214331393646717,-0.5134208837693421,-1.9089626383170355
2042,1.5037364035297287,-0.007049199974574094,0.6532637956310339,-1.3076224140549755
2043,1.442033630600065,-0.0017299517609217219,0.5481024425133967,-1.4247256999506988
2044,1.3200331465000659,0.022222466539290053,-0.12909055027577665,-1.892614858560563
2045,1.6407547472066426,0.09186658406343895,-1.3393076739479142,-1.513930835001588
2046,1.85690563332156,0.1392608480256854,0.21085567664941607,-1.012097775026632
2047,1.7886503865494205,0.19132693587278027,0.0799614103613635,-0.6738044331743822
2048,1.79644558059681,0.1980043020244011,-1.221891378796073,-0.8642275852105286
2049,1.8992556326168142,0.1539272126204878,-0.9166065947446356,-1.0323775250563187
