,tas,rsdt,rsut,rlut
2101,0.8961485294568661,0.10957662988272432,-0.6519722456133934,-1.431686046471782
2102,1.1953882922161938,0.10658268540913696,-0.10261300945177254,-0.98644204216464
2103,1.0852602072775426,0.10399960165796074,1.0255669555625815,-0.27436621695329677
2104,0.8696751290809743,0.08331715236676018,0.09338150901966458,-0.8954820227933737
2105,0.9882624690095554,0.042050960223321,-0.39093522375426915,-0.9493580001130795
2106,1.1151929224535024,0.01844259022107053,-0.07656033710958354,-0.46721067269155014
2107,1.0066346559561339,-0.0010803230363194416,0.8509391051002098,-0.8948866157676321
2108,1.0012670024231625,-0.0027272708522900757,-0.6338776564539899,-0.8151987306250135
2109,1.07464428527868,0.009445919444260653,-0.3639999810381198,-0.7017937461420445
2110,0.9811509969002259,0.04952333656359542,0.9009279219183952,-0.698849917769536
2111,0.8314738233333969,0.13345905940184366,-0.03911741566790283,-1.2276046533534668
2112,1.2010327859845233,0.1359255216387396,0.22396836090939587,-0.6965939446812399
2113,0.9858001707398216,0.14133303604472758,1.7781896234281191,-0.5817906613673358
2114,0.6910532507581593,0.09416263715576179,0.7876853905419807,-1.5553072812476785
2115,0.7082210801295332,0.07980334844552317,-0.1449498855286322,-0.9192675243271822
2116,0.8090880666916291,0.038498054497836165,0.6129235959758006,-1.0948760308577334
2117,0.7506458307701109,0.017292468310415643,0.6766214724462145,-1.1982172120180508
2118,0.8032157898124979,0.0034341732314828732,0.07471596976905914,-0.7252287123573353
2119,0.8426250741090939,0.003669228083992948,0.8408734869888832,-0.6948877540568787
2120,0.6353650192256168,0.04168255905960905,1.3880089107024816,-1.2233437818195796
2121,0.6773877459760911,0.10081468068631239,0.36316808252543353,-1.1504235724740397
2122,0.7558122045620621,0.1635932921838048,0.10614375888667382,-0.7641807387859956
2123,0.6919515751749827,0.12634479481516792,0.5931636935186333,-1.2067054126969197
2124,0.8707838896354474,0.13747336299746848,0.32482512936118724,-0.8756250494568576
2125,0.9959003965265651,0.08517206205510774,1.2517257596685454,-0.15615835228086894
2126,0.6610642663482054,0.037615959666993604,1.1832490603804189,-1.0370332416320878
2127,0.5561710434873248,0.0168186584387513,0.02471808896544303,-1.272805702984499
2128,0.7624579580881914,-0.0020749854466544093,-0.3207845150713098,-0.5514239360970237
2129,0.6975234112877615,0.0028139744489976692,0.9542300901686644,-0.8502421487832237
2130,0.6888359515407956,0.040829668263427266,-0.1865826554371921,-0.8778201762152662
2131,0.6134817228258953,0.1405894893599111,0.9388429624976311,-1.3193242863978298
2132,0.6225527482405369,0.1555080777779949,0.10087696941918978,-1.1730680622596878
2133,0.6122514807659059,0.17552840584153273,0.806542807059131,-0.838425539586467
2134,0.6037942625604842,0.14279485953869653,0.6134451398188787,-0.9346148574571487
2135,0.5407337521679096,0.09294197497121104,0.5504947643872242,-1.0417532591583267
2136,0.6670168227774411,0.03388005036612185,0.6276011809048185,-0.981150763141585
2137,0.6554169683670352,0.016270994499961944,0.9003089008060954,-0.9779366189873713
2138,0.44259007184814436,-0.0018293353203944207,0.9854317780219475,-0.6478196824681959
2139,0.4301218033623968,-0.010210051395915798,0.5810251209761219,-1.343277891651553
2140,0.43614790851592034,-0.003861579097815593,1.0614335484893473,-1.1729801754392213
2141,0.2576035434373125,0.03575286308949899,0.28466355658089526,-1.4541145005774467
2142,0.6147384023378777,0.07689433769496645,0.4333269559510029,-1.085366953305055
2143,0.7791718886170429,0.08251142088965935,1.1452702439988087,-0.31900311932545833
2144,0.49833973361870676,0.09191829472570134,1.7427722355754582,-0.9525678359803464
2145,0.4753200154490287,0.08494713840332224,-0.1493869869827762,-0.8919767684700162
2146,0.5098695742935888,0.04962082792792444,-0.00146507339894697,-0.6261433330324735
2147,0.5873881651689885,0.044921491951811277,0.05459810706929602,-1.0877482633137276
2148,0.6941596603099356,0.021367155469704358,1.33667917265835,-0.1350038350951479
2149,0.2036397345236196,0.00845189343419861,1.7144955604428844,-1.0740883482348806
2150,0.13441512514856413,0.002292168072244749,0.8929798864340626,-1.9745390627942072
2151,0.20775786069555124,0.0033238572579534775,1.029546230862934,-1.5328354106805193
2152,0.3989413198812599,0.038315627202678115,0.0441000174877928,-1.2777016025968067
2153,0.5013750308120848,0.1060299731983605,1.8501611973716905,-0.7162385239481068
2154,0.29361398238239644,0.1578062053342819,0.35527854754623434,-0.8457435290113153
2155,0.4342378625203196,0.1549171329857586,0.006046966972462542,-1.2545140670308967
2156,0.44163576776088576,0.14481745579854532,0.5312355830941158,-1.0026168810791773
2157,0.5419004663757505,0.11391478735760074,0.16190402991441033,-0.7503209558009303
2158,0.7004972266483946,0.06730206969399433,-0.006159800868090315,-0.8108738272139249
2159,0.663395720344397,0.02982532645739866,0.6616557220655324,-0.3287871007333365
2160,0.7528709361030792,0.009302106294910573,-0.6882776104387176,-0.5605446017320332
2161,0.8074215205645032,0.011958645742993212,-0.14399075170921094,-0.6145393628047771
2162,0.9363287700909382,0.04633530699322819,0.5332030085610313,-0.07235023170909471
2163,0.5855906333702023,0.11641463553451104,1.2500065144228643,-0.6147505454754025
2164,0.5765836225634189,0.18406584095043854,-1.0974740718428109,-1.0111458914685727
2165,0.8445513482197953,0.16306661363330477,-0.2895020612641872,-0.33103343536726015
2166,0.8099693799624106,0.17270431051014157,0.09622053837840383,-0.06088388182379845
2167,0.7738076245884145,0.10850784510870426,0.5917087524513676,-0.567132297412428
2168,0.5578423546565432,0.06166368198688588,0.4385126679964486,-0.6363193119015875
