,tas,rsdt,rsut,rlut
2101,0.9200993756829803,0.10957739273243305,-0.6765118900918594,-1.3488885887501283
2102,1.1286752928639316,0.10658264109520132,-0.536239562868758,-0.6918549490525265
2103,1.089375441514619,0.10400019331194699,1.0183704100357147,-0.37129881166129053
2104,0.6561102301823212,0.08331764862259661,1.5558540941174641,-1.1771476946396433
2105,0.586036385850548,0.04205119977564209,-0.20159077612426302,-1.5697604932810236
2106,0.8376202614027761,0.01844182599938904,-0.9474160009533534,-1.4710357957278006
2107,0.8589377110797614,-0.0010799351738910445,0.7113001567649491,-0.9151752311466623
2108,0.9083120696251967,-0.002727120955682949,-0.47063563454864266,-1.1208561451864512
2109,1.130894413246608,0.009445870208821816,-0.6820954881254409,-0.904851421291113
2110,1.1066767334677365,0.04952412189646793,0.33012069475771,-0.1821830844526744
2111,0.8442529263657548,0.13345955337359783,0.6752716277788977,-1.0055936500441476
2112,0.9093757620234442,0.13592502199196588,-0.8268770524031197,-0.8959137978197873
2113,0.9854225841256152,0.14133315357645415,-0.01808886527740583,-0.4306198667961496
2114,0.7889757432766942,0.0941625581772314,0.5117607975956133,-0.9636404789936535
2115,0.7996041977613686,0.07980363060033824,0.22141886098482644,-1.1636033752188837
2116,0.6770514623274266,0.03849815758400155,0.6720060859986603,-1.1176604602114821
2117,0.6642319518184081,0.01729208898404977,0.13249411732915917,-1.5052073811227444
2118,0.7029430960051855,0.0034348617098771683,1.1055752205650293,-1.108700720938259
2119,0.3760126465107305,0.003668692699534404,2.0077128840301555,-1.5609569231167768
2120,0.19111539620053009,0.041681938762565096,0.23366598126206384,-2.033407135021349
2121,0.47283217657314935,0.10081408985547569,-0.45399681112245105,-1.8677138705871528
2122,0.5675725274498973,0.16359300493940054,0.2609263851101673,-1.2678572923126126
2123,0.7081819682316564,0.12634503071109293,-0.26884688487149333,-1.2823321906916192
2124,0.9136023998623841,0.13747355792503413,-0.21042407136104657,-0.8353035064589847
2125,0.8142962413203918,0.0851716484564804,0.967379718970605,-0.5567411348593225
2126,0.5839204542676271,0.037616114807974554,-0.02487973713067504,-1.4055135928120421
2127,0.6162742768513567,0.016818904294439108,-0.3305923016237955,-1.2893106855838994
2128,0.7471489060968679,-0.002074219946507583,0.7065477293470082,-0.6074573550217508
2129,0.39181521380612594,0.0028141038072817537,0.5546745173798371,-1.4684722615635621
2130,0.5639681420962006,0.04082958234801026,0.38185857014396163,-1.4494997825381688
2131,0.6288930865454745,0.14058989021543766,0.28193083629670923,-1.148108818096432
2132,0.6949008100622223,0.15550854869138675,-0.38222059511025464,-0.9164183177522034
2133,0.8379175729036206,0.17552910947051714,-0.20441322654232863,-0.6182026752422018
2134,0.9180128514520902,0.14279585681595108,0.8984783565957173,-0.3700078001758982
2135,0.724828574726132,0.09294261177456065,1.1886988509246663,-0.8725318712854175
2136,0.6820965890079265,0.03388025242321646,0.6497395220688844,-0.9116389662214033
2137,0.5137841080373278,0.01627041379373395,0.07027974674191739,-1.1333547586816337
2138,0.5683240999922532,-0.0018297952908028492,-1.2173681133991892,-0.9956492033961979
2139,0.647510708404127,-0.010209277907620162,0.7811321106726581,-0.5445281546725482
2140,0.4200833126923271,-0.0038612971787870265,1.5564658013100399,-1.277911218880945
2141,0.4527402791251234,0.03575291916627066,-0.9757455326243445,-1.2965317544927757
2142,0.7362051419083855,0.076894656062791,-0.32668264623981713,-0.9788611017613391
2143,0.6412289505009312,0.08251116212278475,0.7974498368339766,-0.503275571095628
2144,0.4967957541273904,0.09191855955060646,-0.034799503411591104,-1.0411457458304767
2145,0.6487485952092129,0.08494781925844563,0.3762125689634246,-0.8682196272605154
2146,0.6270484990714067,0.04962153951652226,0.5240728453205747,-0.4636914566848418
2147,0.3580775035708257,0.04492105601531193,0.6372011830769537,-1.0791722047324868
2148,0.3082681077200391,0.021365802317120597,0.10858925379514517,-1.5204725406941009
2149,0.6326403286484492,0.008452372662645757,-0.41221310047914983,-1.0319907266431585
2150,0.6281146439318377,0.0022927635375253885,0.34017858761495745,-0.4804905525450067
2151,0.3908547484618907,0.0033241735262663497,0.08686673427250469,-1.035356079196191
2152,0.608668520325466,0.038316292017952946,0.47422660411639583,-0.5086691478412888
2153,0.40945576479134616,0.10602937624207698,0.7242041341516199,-1.0943619179224697
2154,0.3042136432043776,0.15780654219668122,-0.08516820568878813,-1.0440313613383125
2155,0.3621404968499746,0.1549172097202245,0.12256840339053099,-1.192864584672492
2156,0.4556371053909629,0.14481757024617536,0.22348819962138577,-0.7693434376928678
2157,0.5089607376128242,0.1139148054117527,0.5003305020976541,-0.9788692714111846
2158,0.494429579690177,0.06730225203278906,0.19788919543769623,-0.8390373106733193
2159,0.5559521690146312,0.0298249032973672,0.02629740404327663,-1.036823703971777
2160,0.5542332959421401,0.009302277276901805,0.6273003156846357,-0.8820337853761089
2161,0.40299830080112997,0.011958706626330695,1.147414373115467,-1.0342888558641903
2162,0.3532440196159996,0.04633412878087029,-0.13638153707324818,-1.4566305729432543
2163,0.38786039941015815,0.11641410898528193,-1.038721053007734,-1.11981667760773
2164,0.7243787190969897,0.18406693532244844,0.23475880342815003,-0.6417470928449518
2165,0.6050136314382257,0.16306734403207201,1.2814815797409693,-0.17409248848005632
2166,0.20891379348341843,0.17270399074322995,1.1151869572390893,-0.9224326704153896
2167,0.3052640590126998,0.10850716816366912,-1.308775955295829,-1.3379438316529502
2168,0.6758349830297448,0.06166428609151353,-0.30632359969392553,-0.8666239230167605
2169,0.4821700559691635,0.02797360785109504,1.4860021196208066,-0.6760925982038088
2170,0.5274803075099044,0.008838484696980231,0.5471682441830126,-1.3576488363423493
2171,0.42195437278525105,0.004027256550500624,0.1985006950687307,-1.0097958535487805
2172,0.3904045609432387,0.023464834863204942,0.04664280818599309,-1.0600836365795203
2173,0.4218359697539995,0.08366775047676356,0.004490098775931983,-0.9661935609884438
2174,0.4738477188524257,0.11873231669142115,0.4105429793090565,-1.0104887489213183
2175,0.6051225928291615,0.14882334921884421,-0.3350628615876303,-1.093993181384434
2176,0.8233286299205815,0.15203429486729192,-0.1976600759403908,-0.26729601126316993
2177,0.8354738667127322,0.12024324203400738,0.363851815396373,0.01921025167629864
2178,0.4457770329082109,0.07594080416032511,1.2414712427490429,-0.6343917842880558
2179,0.3062751518212963,0.04820163015489243,-0.5384581575701759,-1.1210479866262801
2180,0.4236927016676759,0.01776085094275004,-0.37439969989426913,-1.1497039228700032
2181,0.626258653009188,0.000346915134741721,-0.6671009275035971,-0.830482563271346
2182,0.7497755960474706,-0.015999283299890976,-0.48930948900260773,-0.6854953452449024
2183,0.7575411474086309,-0.022254538795152712,-0.035947391706429244,-0.3805307496215846
2184,0.7412447518986482,-0.014916495207330627,0.29892717554710657,-0.8886419356728368
2185,0.8573589038505247,0.012036079471727135,0.1762920217236683,-0.4763747725607459
2186,0.7897045096032116,0.07612344832546114,1.3594842996070895,-0.4178229224597203
2187,0.4197307491985498,0.0855042492447069,0.9726060639683709,-1.156367000696008
2188,0.3590871876675692,0.10464966079024407,0.2422051632190687,-1.3933527438870783
2189,0.49203554996785215,0.11805810132705119,-0.5922948453060428,-1.2184527100032199
2190,0.715644916984445,0.0738672979479702,-0.9877644622978465,-0.6211166148912355
2191,0.9145238986598656,0.03557725340510842,-0.448063281082284,-0.564351149748461
2192,0.9097927237272074,0.010491710155577039,0.3422814415596491,-0.1682026551825686
2193,0.8523914060829725,0.002257314212215533,-0.331129025946467,-0.5892931881718368
2194,0.9853610145083849,-0.0014512175605432276,-0.6437670564936013,-0.6358734216229891
2195,1.0544019473496746,0.014884267854881728,-0.19448392746511445,-0.018308769789541657
2196,0.963146227670677,0.07143448534833396,-0.10903129670330713,0.04094382180457501
2197,0.7878382467641813,0.13131002810996506,-0.197949958236876,-0.5471049300033712
2198,0.8301170238709119,0.1663595293505864,-1.281952617089388,-0.2171031861025483
2199,1.0955935191708477,0.15117923488298857,-0.5521483452539258,0.19566113147453734
2200,1.092773635517574,0.1239251741234284,-0.2647642212774457,-0.05807045468898764
2201,1.09969278637476,0.07465382884197425,-0.4453847598366849,-0.05469578474483683
2202,1.143570702946647,0.05415599034495244,-0.5466334626785994,-0.2531643450313936
2203,1.1189344807619364,0.03852852721843192,-0.28408863950345165,0.33266413686109786
2204,0.8738384079102275,0.011592522312753317,-0.4262333782240262,-0.48115583051466615
2205,1.0021557582524565,0.001693926289533465,-1.2485479208010304,-0.44158216824564533
2206,1.1528481112009672,-0.010255349200747332,-0.16893973233283077,0.31390765154986866
2207,0.9422929856621636,0.0018822472827650927,-0.03527145193571357,-0.1030103154999722
2208,0.8801526000951299,0.03755994840503263,-0.887362772169439,-0.47226852620434556
2209,1.124987534493414,0.07617792669179835,-1.0980726155223692,-0.25206150799570537
2210,1.2042647132756201,0.10693814333586715,-0.5639299649363352,0.47147646754271477
2211,1.014950606148716,0.10545697344946348,0.004424586341187364,-0.0910464870303258
2212,0.9299656351751651,0.10289065291351562,-0.9129002862778179,-0.27018905546051997
2213,1.1136078632470685,0.07302043833828975,-0.8493961158935122,-0.196157103777864
2214,1.1571095671195053,0.056002835016101926,-1.9590483811257826,0.3437746758510798
2215,1.1859815921200152,0.011782979747863465,-1.778126223914299,0.1257545944787637
2216,1.2325456575135831,-0.013585036457186561,-1.207390067843832,0.32890511760317054
2217,1.0923307245644196,-0.015951349461715836,-0.9763300284044618,0.039146928886680143
2218,1.183672272243598,-0.011399881179102067,-0.9005436605003325,0.24805631475820178
2219,1.347555141799603,0.023183522328849904,-0.9155375806697066,0.22277622325719904
2220,1.203748592152749,0.07603323705029652,0.22551490086816273,0.1102525082956447
2221,1.1165979835191138,0.115829729742984,-0.7599105738099325,0.17209637655193433
2222,1.2126156622007898,0.17368960466603767,-1.3664218853357255,0.19820463515455344
2223,1.2122291711065145,0.14927945456963698,-0.39602318559573746,0.04849857288439807
2224,1.2324593434817643,0.10502587339374259,-1.3134506601533502,0.25600282837862665
2225,1.214045938821755,0.06947407445403542,-0.4752048725242588,0.2869501915713215
2226,0.9973548341513947,0.022641340571908586,-0.11356549139942729,-0.0229978163863791
