,tas,rsdt,rsut,rlut
2101,0.9522299993511183,0.10957718093965241,1.478182971855503,-1.2099563474796469
2102,0.8713004306227958,0.10658206191260433,0.5155128888860503,-1.2058071405327837
2103,0.9782073812293106,0.10399883297185397,-0.9530669771156823,-1.210856546288312
2104,1.1409158229716354,0.08331791284189194,-0.058529032532533165,-0.7583301093189903
2105,1.1332356504320273,0.0420519759140916,-0.20895639224066542,-0.7714117719240505
2106,1.2490486842810355,0.018442686976754885,0.10231914202145731,-0.24779247323695586
2107,0.9892862806019025,-0.0010801032976814895,0.9253833189195717,-0.7223566792168015
2108,0.9258526134349268,-0.0027272551519104127,-0.1408250478401527,-1.4584528771919736
2109,0.9334843489097011,0.00944607060546332,1.038128092971121,-0.9617550272423898
2110,0.9067751574467025,0.049523123971937366,0.0619506878092011,-0.7549644211133852
2111,0.9046511259859358,0.13345940897539776,0.6033277812687601,-0.7285616891985001
2112,0.833391575190717,0.13592453790170111,-0.1361475784807169,-0.8486817944232428
2113,0.883108202908943,0.14133246669064192,0.16243608830855294,-0.7929314799011138
2114,0.9405437098058087,0.09416303693649297,0.879725644133643,-0.8102941785060125
2115,0.7260620619816791,0.07980352788848677,1.2331350642139824,-1.0800640532240493
2116,0.820758489334537,0.038497618866131234,-0.08472323152598449,-0.9266472883805079
2117,0.9071879134807546,0.017292316169175592,0.10189229131960076,-1.1677001287553423
2118,0.8849828179098722,0.00343460703902565,0.6847452898969948,-0.5817772860343098
2119,0.7792791078836103,0.003668836721089974,0.3392584902952791,-1.343638000233966
2120,0.8630151851001528,0.041682809817928046,0.39354184581092966,-0.7531490017784392
2121,0.7972418190249755,0.10081500375201813,1.2658292622770375,-0.8264708080252205
2122,0.5454846041114365,0.16359281788362523,0.37138736754774015,-1.035289251398325
2123,0.6646048805796454,0.12634459097682793,0.1603376272236119,-1.6030685951602948
2124,0.866942951202418,0.1374734538050575,0.7333094385075043,-0.6067556362045536
2125,0.571374110276281,0.08517097651514405,0.9919238805481854,-1.0914786653727617
2126,0.5231547840875805,0.037615999773606745,0.16471150074085017,-1.2142985531203863
2127,0.6875250285708603,0.0168184523120658,-0.15213887078606092,-0.9943057153920165
2128,0.7765067494755726,-0.0020746801091036104,0.17750342307191147,-0.9223635565971335
2129,0.8396033180452491,0.0028141882413024177,0.24060248179192456,-0.8503077473307883
2130,0.8435921009099161,0.0408298296130738,0.06590676898230186,-0.3722099094157727
2131,0.8591730652365754,0.14058967518025156,0.2536622939167188,-0.8913648065338577
2132,0.7206047327949818,0.15550859383506577,1.2277407124865647,-0.6740934071748654
2133,0.7044018389811981,0.17552852585413348,-0.16130032168700836,-0.9473593362475015
2134,0.7778686791085647,0.1427948972869899,0.13651325011612414,-0.7564830161892075
2135,0.8665067841364475,0.09294240416625144,-0.22732142132949207,-0.516755045444313
2136,1.1008921969724952,0.033880503894238245,-0.025318863484145027,-0.4673502308280888
2137,0.940645658712242,0.016271157507219414,0.07202888759897519,-0.33758786168158395
2138,0.9353560355093578,-0.001829355163465607,-0.7687818455441686,-0.45547027898177816
2139,1.1013821878406134,-0.010209456687221063,-0.23982292834902807,-0.2917157231437386
2140,0.9818416720710843,-0.003860402166537824,0.5005548370158834,-0.1266700679458097
2141,0.7529592959148772,0.03575362845225527,0.41069781898623603,-0.5182979614747012
2142,0.8303802647175758,0.07689448304302005,-0.25577039543850333,-0.4865427245442788
2143,0.8428667828300718,0.08251096489397014,-0.3531359800647351,-0.5425014908036587
2144,0.9423691350948502,0.09191874196466188,-0.39872266688152536,0.06560438531474233
2145,1.0022849763442991,0.08494814958436336,-0.05203976663685239,-0.35277469558252506
2146,0.906628487883836,0.049621847948515097,0.7297339400362972,-0.13620112694448494
2147,0.5876155959626317,0.04492135722699686,0.7542898033803738,-0.43806312158304195
2148,0.6869940052979473,0.021366186907471274,-0.5763954558505588,-0.7836047003558804
2149,0.8608967820495081,0.00845278986031417,1.27928396006223,-0.3975599739554809
2150,0.6792299177274117,0.0022923990417211826,0.5979838134744,-0.6627600868419847
2151,0.7318161896787956,0.0033244515289538867,0.4652727787361641,-0.7970938224917461
2152,0.6202188061773768,0.0383160776244722,1.4268832659347481,-0.7152959512542338
2153,0.47511841226281604,0.10602946480128139,1.3020288140470484,-1.251092908308749
2154,0.46574550233520995,0.15780655675814614,0.03669914396893148,-1.2710445613125785
2155,0.5387117094954874,0.15491721093559363,0.7560529387064037,-0.96910473714712
2156,0.6080645102904327,0.144817551378992,0.19752484304858342,-0.8338513290721892
2157,0.5643615491648575,0.11391492518663426,0.7684953127711935,-0.9149382767152474
2158,0.5280133195822714,0.06730143878513672,-0.2507133656399958,-0.9043095824920897
2159,0.8444507549947389,0.029825100964103513,-0.10886278148319661,-0.5936081257447938
2160,0.7110666750345445,0.009302448303571964,0.6451795762169183,-0.2634825426044074
2161,0.704612993660362,0.01195831278573678,-0.018979690814020955,-0.5657770893983809
2162,0.7145459243694177,0.046334061893560374,-0.751079746931623,-0.512957602966793
2163,0.8441756767879269,0.11641461918304685,-0.4447835733612635,-0.21176366574908911
2164,0.8679528398998286,0.18406680067084835,0.02589983307274224,-0.02761030578074042
2165,0.8263326772248547,0.16306676338820125,0.1915673448078934,-0.5627373784106453
2166,0.8756591785181627,0.17270420834131528,-0.45746116835157125,-0.3718182460777939
2167,0.9780873662508611,0.10850836638178407,0.2624526814475274,0.06612830121221691
2168,0.7021331569094968,0.06166399036834491,0.5778147037640764,-0.26791792041950657
2169,0.6260084994206068,0.027973053630432787,-0.1617579135345153,-0.9755219807483684
2170,0.7220554783951343,0.00883784166563828,-0.1153009965735805,-0.6030534521563027
2171,0.9283645392974336,0.004027936180477809,0.01851049481318512,-0.2379647030714125
2172,0.9054037494251475,0.023465344930457377,0.2085240540865101,-0.3406906964827101
2173,0.9905591708412089,0.08366850541750637,-0.029250475361862982,-0.4701572745436522
2174,1.028146498623471,0.1187325418283649,-0.27247025565603167,-0.10925462618624238
2175,0.9802004072984118,0.14882412693003744,1.155188476354141,0.24135980120138356
2176,0.8011220689175502,0.15203355012755537,-0.08229328644885925,-0.5729250568782049
2177,0.7739536170449242,0.12024236373139274,-0.9693826517835902,-0.4478589263561332
2178,0.9647943356685573,0.07594065792335414,-0.7473087252415382,-0.3050485937666281
2179,1.0107865852583586,0.048202347029757675,-0.8906061856602747,0.21811827266114392
2180,1.0382541557262357,0.017761196808976365,-0.7486896537737948,0.2303445878661421
2181,1.1509173187307624,0.0003472911343465057,-0.07327251083827946,-0.042906113483923036
2182,1.0373690904931436,-0.01599888120244941,0.49616837818842896,-0.04634316656463966
2183,0.9500733228606464,-0.022255047605597156,-0.1025778449431698,-0.16002575209154202
2184,1.098318720901375,-0.014916587714594698,-0.9403409009652108,0.05886478759163083
2185,1.192480989009539,0.012035814640512399,-0.5934173381709513,0.2636842626131113
2186,1.0372709242220708,0.07612289604850275,-0.4884491838296583,0.11781883772644619
2187,1.263175759302726,0.08550485825855958,-1.030640861725331,0.19099524770507514
2188,1.3923998426687945,0.10465140430824249,-0.2291972202721695,0.6551734672275984
2189,1.1224475364164732,0.11805888509155693,-0.7545121217771396,0.21726826571895685
2190,1.2127095660828218,0.07386772337787306,-0.5181567464530872,0.26490210166147676
2191,1.2938212730748546,0.03557730185218588,-0.7117862575894236,0.28702626544452414
2192,1.106546103279186,0.010491702062722652,0.5236843615653015,0.2922697849395206
2193,0.9219810122664285,0.002257117062129055,-0.990292530409846,-0.12015722796263617
2194,1.2557878110303022,-0.0014512689200500972,-0.9394188803497769,-0.19785550799386442
2195,1.1538045757288842,0.014884446693713471,0.8549013073288307,0.07215187630646369
2196,1.0713845828166768,0.0714343304488807,-0.803549224424458,-0.3077967858585282
2197,1.1803478527666016,0.13130998157589602,-1.346575432522414,0.15138440193717884
2198,1.2924178308290948,0.16636045522295717,-0.13309069900708437,0.4976841407337531
2199,1.219488066163592,0.15117916026719058,-0.6514005674733596,0.14179792281947812
2200,1.386230578039033,0.12392512624757046,-1.1374417327294708,0.31338025363541533
2201,1.4711056553186381,0.07465415102933548,-0.3216017619893279,1.0431105284292244
2202,1.0098337198458012,0.05415568403884663,0.5878576607727837,0.360773858713344
2203,0.9101684159992942,0.03852766047793921,-0.4283348274346963,-0.2498610359817235
2204,0.9312841800636988,0.011591975777491825,-1.6322579689241792,-0.5249007917132076
2205,1.109897763831782,0.001693927728183553,-1.0872357028075754,-0.1651593803768776
2206,1.349929233007515,-0.010255440466039545,-0.3182999703588081,0.2300525571217804
2207,1.3696199361675099,0.0018831330597777196,0.08325612843266583,0.628820197947249
2208,1.2101465278378214,0.03756052646451735,-0.5449973223400235,0.3762770863070273
2209,1.284441683597663,0.07617779198818653,-1.873299253654423,0.21336252826185387
2210,1.3579618958848982,0.10693802674632025,-1.243162850632018,0.5146854465432682
2211,1.241811961146766,0.10545666060949088,-0.6031146557521225,0.3774163099465966
