,nonCO2_erf
1850,-0.06282065503498176
1851,0.3151489842033349
1852,0.6530510077896934
1853,0.2982246783235051
1854,0.33802527766667445
1855,-0.6119823370239401
1856,0.19248490434875012
1857,0.2528824352732201
1858,0.33240379832626277
1859,-0.22307424497851513
1860,0.11266396993475808
1861,-0.3223347682682436
1862,-0.0458807397694451
1863,0.19979720853953808
1864,0.5271840524273105
1865,0.12727190257377496
1866,0.21895569016997085
1867,-0.6910408405375847
1868,0.030869055786916913
1869,0.5112500806891465
1870,-0.23752215213648478
1871,-0.6115203736705754
1872,-0.10151671250335828
1873,0.2615594370402515
1874,-0.1345966664124094
1875,-0.5959651508192827
1876,0.05532587478180047
1877,0.08662577750759148
1878,-0.33635898156063265
1879,0.02402530728684313
1880,-0.24914314211832614
1881,-0.5684308379391292
1882,-0.9645050386506652
1883,-0.9157407926896148
1884,-1.966161616784983
1885,-1.5291591165645197
1886,-0.7318164932552348
1887,-0.48997819098693296
1888,0.13264614017558604
1889,-0.17774482467584243
1890,0.1884786278353795
1891,0.4215665639316045
1892,0.009078230017376593
1893,-0.09710641898840039
1894,0.2741720847637713
1895,0.2775778827916827
1896,0.04744219030258923
1897,0.03641211623800111
1898,0.050481690998959106
1899,-0.35941030911127936
1900,-0.2857955213997169
1901,-0.06672638131105552
1902,-0.17729560953452228
1903,-1.2550571159769048
1904,-1.2722160008251686
1905,-1.159971041673945
1906,0.20295079201089816
1907,0.07176526212187839
1908,0.30480264250764905
1909,0.45919488160389954
1910,-0.029619793496301505
1911,0.030266358203578425
1912,-0.5272741974640107
1913,-0.7272238725569679
1914,-0.6051224571540397
1915,-1.0212498624873407
1916,0.3396846036315229
1917,0.7460934375203097
1918,0.6403484675239581
1919,-0.029940124016400838
1920,0.16343885232327676
1921,0.3877869621529305
1922,-0.28937280829147266
1923,-0.021209008252142947
1924,0.3428166138065098
1925,0.28073727766690343
1926,0.0436512855927606
1927,-0.05112744372561728
1928,-0.5451351669713025
1929,-0.591589674032733
1930,0.10972786583965821
1931,0.2995610882654837
1932,-0.15622877701040933
1933,0.12032659723401906
1934,-0.6547574999238466
1935,-1.0196441596743138
1936,-0.08048512020171777
1937,0.12176933809931478
1938,0.1199956788156954
1939,0.44598560377250634
1940,0.2200655232325478
1941,-0.03939478649448075
1942,-0.7722963923293813
1943,-0.746255197171825
1944,0.01949220163640153
1945,0.30926750490222166
1946,0.36196727870886414
1947,-0.038792866048318886
1948,-0.27392183550830357
1949,0.5619083634063389
1950,-0.013672291833428551
1951,0.12358800997868424
1952,0.3296756929945285
1953,0.6367487983286187
1954,0.7752264360659997
1955,0.12678041518395056
1956,-0.7771424838393833
1957,-0.09752783542659649
1958,1.020062504329338
1959,0.6543836283360062
1960,-0.12135542221263651
1961,0.28158921113287716
1962,0.15084947443991137
1963,-1.0963518036999074
1964,-0.13645913395045683
1965,-0.3213589557854166
1966,-0.5878964255965956
1967,-0.008685804762587068
1968,0.2948384034856468
1969,0.14978612037650496
1970,-0.8605359696668244
1971,-0.5035021132740953
1972,0.9240543186740483
1973,0.7007696105466001
1974,0.23576063753214327
1975,0.27454955199901443
1976,0.6638370383428338
1977,0.1575602258758384
1978,0.5813104223809318
1979,0.8442894921840849
1980,0.6753831551287086
1981,0.6767196039705343
1982,0.1684206590222097
1983,-0.2717119144879925
1984,0.9504541578699695
1985,0.22647375744728016
1986,-0.07800646811439571
1987,-0.16535830942209073
1988,0.45735842683054484
1989,0.04235903528836116
1990,0.37315436058656415
1991,-1.0033868188398478
1992,-1.5376474779638998
1993,-0.640720051551374
1994,0.6707774368767636
1995,0.2986990273770862
1996,0.20210825948789735
1997,0.49974201184406053
1998,0.8113231162685219
1999,0.7403788175042252
2000,0.758435175109518
2001,0.0006062373780895136
2002,1.0216063856886408
2003,1.2068405669143945
2004,1.100312630222597
2005,0.10673032195585908
