,nonCO2_erf
1850,0.05414660269749817
1851,-0.748394452045669
1852,-0.9771512902304555
1853,-0.16020280155775024
1854,-0.3781965755544875
1855,-0.5027144610488298
1856,-0.40316187329452247
1857,-0.3590524567961088
1858,-0.3752163056261716
1859,-0.4528144255115413
1860,-0.553781936483193
1861,-1.335624027445019
1862,-1.3782530838498324
1863,-1.1833857721027803
1864,-0.30883023182530417
1865,-0.2826422439966426
1866,-0.4572166328800552
1867,-0.4002486440656414
1868,-0.07950780526477884
1869,0.30301489258333275
1870,-0.07393717666478297
1871,0.01604481355929381
1872,-0.27586395003134423
1873,-0.6822033303437011
1874,0.44076867088400007
1875,0.04207467100946821
1876,-0.2645086049090777
1877,-0.5457558871832694
1878,-0.37833088402055826
1879,0.379894906811783
1880,-0.6590104748264076
1881,-0.3001399930075418
1882,-0.1769689500708711
1883,-1.2597689426506684
1884,-2.386431165902082
1885,-1.765620526372484
1886,-0.9458802488045481
1887,-0.23326282488029731
1888,-0.1175189535852163
1889,0.1879815829094964
1890,-0.2801699143431694
1891,-1.0084972780177777
1892,-0.6694732091921507
1893,-0.1173521805741724
1894,-0.43210216514619026
1895,0.02776882786891685
1896,0.036359292277564625
1897,0.5867635388348735
1898,-0.34008565089614706
1899,-0.07911616279311354
1900,-0.8649173792680489
1901,-0.42498096064750973
1902,-0.23143160621041972
1903,-1.0737983960934927
1904,-0.9125775587684729
1905,0.13052663363797462
1906,-0.595077009792848
1907,-0.5756068269377632
1908,-0.5182597569869822
1909,-0.494974279541139
1910,-0.24207264266164455
1911,0.15194259368946095
1912,-0.14597247166529453
1913,-0.8378057149554361
1914,-0.596034992771327
1915,-0.4510849938443877
1916,-0.27363346573381053
1917,-0.0378312395415919
1918,-0.05331855662240137
1919,-0.05373649996300872
1920,-0.34952936894070213
1921,0.0638465352544536
1922,-0.09933374020074465
1923,-0.12961239028177285
1924,-0.37602639724389475
1925,-0.5107284923915991
1926,0.27855741221898594
1927,0.014625162136059522
1928,-0.2800111719290005
