Year,nonCO2_erf
2015,0.4886465497239185
2016,1.1862541716515786
2017,0.7318962001447735
2018,0.7357606872518567
2019,0.754619930111911
2020,0.15875627505525758
2021,0.0042923667687322364
2022,0.706898189589722
2023,1.4256270561585542
2024,1.4788243079225216
2025,1.1838911853859302
2026,0.3244491656470694
2027,1.0749850549759348
2028,0.5566592366827092
2029,1.0769058231806539
2030,0.5071383145661152
2031,1.172085901355206
2032,1.3098089938226245
2033,-0.17852990302416494
2034,0.44729472687032557
2035,0.9651225606603977
2036,0.8905251236742617
2037,0.8007367752948036
2038,0.4330572640222661
2039,0.788694152356169
2040,1.4156229046124365
2041,0.14767614078475644
2042,0.8271749094489671
2043,0.7609261669960321
2044,1.6898285117522764
2045,0.9896332278172784
2046,0.6088839395433521
2047,1.3009665375555892
2048,1.2511671480277542
2049,0.46822995393082234
2050,0.000201823882274077
2051,1.3095553436878875
2052,1.0402729235653707
2053,1.0392157037715375
2054,0.8960889248161825
2055,0.3353589674717412
2056,1.0621037958959363
2057,1.1734902131665859
2058,1.4451137069281987
2059,1.5102047202077813
2060,1.4147686271976703
2061,1.1321311514995278
2062,0.9697160189001979
2063,0.33577113269599224
2064,0.8187074158046554
2065,1.4843746645475884
2066,0.9433299988031738
2067,0.9873605490645598
2068,1.0844803097156035
2069,0.19875769085135175
2070,0.4796925244831165
2071,1.1988886075932186
2072,1.1800402324483201
2073,0.8587323188907972
2074,0.3392278975023233
2075,0.7649067170328783
2076,1.6535840220367382
2077,1.1373032070965907
2078,1.179409261552749
2079,1.4622899574758108
2080,0.8540307494925887
2081,0.9448799368188894
2082,1.7276360448328267
2083,1.6984223584558675
2084,1.3719264817513697
2085,1.27861641235795
2086,1.2304479740283867
2087,0.8963012762218643
2088,0.7110803435543662
2089,0.9744228138167097
2090,2.105688891960905
2091,1.3496673909212635
2092,1.4736447661054513
2093,1.3538164690768175
2094,1.0717354093370002
2095,1.6863138735776424
2096,1.267601349005206
2097,1.7751802541216595
2098,1.6835965228383074
2099,1.9240273892087423
