,nonCO2_erf
1850,0.296061973884029
1851,-0.07257328107981079
1852,-0.22457593644469476
1853,0.08706112437205402
1854,-0.16365241251579712
1855,-0.1983658495079642
1856,0.46247211713483705
1857,-0.014633752412386894
1858,0.4603591786638393
1859,0.23504256584632308
1860,0.7072393545919298
1861,-0.4417103334850622
1862,-0.6582802600908215
1863,-0.24544658126363555
1864,-0.021508969227075302
1865,-0.4111120097907401
1866,-0.14405685989898875
1867,0.1943846431676033
1868,0.2619878547775095
1869,0.05204751161906272
1870,-0.24249297192344377
1871,-0.3695233080471755
1872,0.3925174547414707
1873,-0.2669178500740155
1874,0.28182889187048105
1875,-0.13301252432489538
1876,-0.5068424869943426
1877,-0.13584515794379082
1878,0.1253601418960142
1879,0.358821691203835
1880,-0.23601306209399425
1881,-0.305129429726259
1882,0.04679946392988818
1883,-1.2794833850867389
1884,-2.7395528205153017
1885,-1.2646593649772404
1886,-0.10782475560888533
1887,-0.39088127312397364
1888,-0.17819322525623735
1889,0.3352561467626678
1890,-0.43446451649502016
1891,-0.2914841103677853
1892,-0.47440512500124415
1893,-0.21608453773268993
1894,0.31270778010374445
1895,0.2128131347941138
1896,-0.08888201600108975
1897,-0.2869883722685851
1898,-0.9491858610090622
1899,-0.7315691357623115
1900,-0.014302175723633404
1901,-0.2709302672894003
1902,-1.123966686940956
1903,-1.4525646837382793
1904,-0.5765038422971327
1905,-0.575305662242834
1906,-0.3489450451171521
1907,-0.40711406709139397
1908,-0.7829183013488357
1909,-0.36440753381271856
1910,0.18743638417248504
1911,0.0046060904103631395
1912,-0.6656751110819951
1913,-0.6658090720365772
1914,-0.940071656316201
1915,-0.9628614580887702
1916,0.633605787263494
1917,0.27933834545489855
1918,0.5320902307931072
1919,0.17031318609913504
1920,0.13015388673325484
1921,0.4536284452667843
1922,-0.34323159389478064
1923,-0.08265604700627183
1924,-0.484766747863985
1925,-0.6475960411622028
1926,-0.024246300101081975
1927,0.3784599192965945
1928,0.18381421493360162
1929,-0.46323986903389436
1930,0.30076760378687084
1931,0.2666578813901235
1932,-0.8594408658103289
1933,-0.4187713451754418
1934,-0.4707888289951255
1935,0.2464092144172378
1936,1.0327444890321282
1937,0.5422742887787602
1938,-0.3058623007784609
1939,-0.4866353110407851
1940,0.29096839728955143
1941,0.4821753213010024
1942,0.7551467949532984
1943,0.1064585059248992
1944,-0.7895272517070557
1945,-0.15168684757615503
1946,-0.49117014538727227
1947,0.05565155902432706
1948,0.3056836241694302
1949,0.17261131722191347
1950,0.7470972490946556
1951,0.08913029688130292
