,nonCO2_erf
1850,-0.7828725098979709
1851,-0.253975661548994
1852,-0.17482246065473073
1853,0.10180750911521572
1854,-0.12446569734679361
1855,0.04871403107747254
1856,-0.13051676146563676
1857,0.14972603641350193
1858,-0.23003677845847142
1859,-0.412623219124202
1860,0.29132292462151715
1861,-0.7742961909183077
1862,-0.14642270043042008
1863,-0.005064782026445478
1864,0.037532340033351944
1865,-0.15334145541642086
1866,-0.7057948660349065
1867,-1.0508902077654485
1868,-0.10945275207351443
1869,0.4345296109591834
1870,0.2504832329718895
1871,-0.601489918082274
1872,-0.5734598751358669
1873,-0.1991344010229057
1874,0.023130147877316515
1875,-0.5877304065456895
1876,-1.0267519602043036
1877,-0.22500247194736725
1878,-0.4304418760434496
1879,-0.6058861199699581
1880,-0.41290421331837335
1881,-0.015484381528913307
1882,0.21061695816220405
1883,-1.2226805854942089
1884,-2.045049347125492
1885,-0.8305286086828043
1886,0.24670575907079179
1887,0.21894164209265995
1888,0.004167121068481272
1889,0.24466147848123007
1890,-0.4310622513467656
1891,-0.4365299809753642
1892,-0.1777677641147717
1893,0.09803454696238431
1894,0.22763227704309347
1895,0.544651180806445
1896,0.08888789834772823
1897,-0.15286932811405218
1898,0.6595792604986591
1899,-0.25189183501675916
1900,-0.36931712157498886
1901,0.8260659005988622
1902,-0.387531480537892
1903,-0.891284895556865
1904,-0.34077612898497595
1905,-0.38149264585490683
1906,0.3945850293202825
1907,0.18108856275963503
1908,-0.5041968603332027
1909,0.10941645758457913
1910,0.08260791923593247
1911,-0.12328465208251224
1912,-0.41107801604074473
1913,-0.3458375270981441
1914,-0.7162049644453385
1915,-0.2773196919875114
1916,0.3516777334731149
1917,-0.26708657821269066
1918,0.23937815439245969
1919,0.15205011445482758
1920,0.05814152285384505
1921,0.28125213939873167
1922,-0.32819012262110725
1923,-0.020670156044164334
1924,0.08365153719751106
1925,0.26082886636847236
1926,0.30713350142223494
1927,-0.0829714931848205
1928,-0.22957832724210062
1929,-1.1181404131627937
1930,0.3790190186419431
1931,0.19950511330768878
1932,0.272071106047908
1933,0.48752363899081447
1934,-0.25648982854917246
1935,-0.6215741176788477
1936,0.12020921376225913
1937,-0.00775115737327936
1938,0.17468150339416832
1939,0.2096570884798244
1940,-0.14084782877885615
1941,-0.22914035127586468
1942,0.39837621741043694
1943,0.5429692653130508
1944,-0.07934557708129358
1945,-0.055605812415566724
1946,-0.6421183699765829
1947,-0.16539381605946835
1948,0.30851501991823405
1949,0.2734669873503841
1950,0.16087058569392543
1951,-0.34590789911717934
1952,-0.47697053217334817
1953,-0.06084277109059799
1954,-0.15197406954535103
1955,0.19702898849504247
1956,0.26806189519918744
1957,-0.010153640847792356
1958,-0.22011231502118078
1959,-0.2158464456619653
1960,0.3015979660100785
1961,-0.2535091857613567
1962,-0.13872376432989564
1963,-1.0199524488772145
1964,-0.6790460637577953
1965,-0.6462013815261165
1966,-0.5522603855280624
1967,-0.1371222028496496
1968,0.2097503049434386
1969,0.29073408735564155
1970,-0.04455369565419398
1971,-0.33035504163708984
1972,-0.50907375685954
1973,-0.3082745548084026
1974,-0.36048069275965433
1975,-0.07603416380660488
1976,0.18326937484512484
1977,0.19299015841484857
1978,0.21591029050696697
1979,-0.3098511740335329
1980,0.38740969637305267
1981,0.05964663187303576
1982,-0.12277185844009142
1983,-0.45402639360734065
1984,-1.0717595385805057
1985,-0.463468122955739
1986,0.06606612708789861
1987,0.0003276055839516179
1988,0.17493943765188447
1989,0.10872187726003091
1990,-0.705514032477718
1991,-1.2652003003420362
1992,-1.17614412732133
1993,-0.6205876580593719
1994,0.47438807707293784
1995,0.4004732970591067
1996,0.16541433823447482
1997,0.09967739119485497
1998,1.0528816949483115
1999,1.1316963699943912
2000,0.8310921546695342
2001,0.7035283907646022
2002,0.37187756593302534
2003,-0.06064471747617195
2004,0.21117052078271614
2005,1.1393496105370295
2006,0.8583180239968449
2007,0.35720291935742
2008,1.2670512420934599
2009,0.8307803153600686
2010,0.8717211030367693
2011,0.3707923991517754
2012,0.55977920252514
2013,0.7970391039178435
2014,0.6413721847648994
2015,1.256053479947333
2016,0.6674517407657974
2017,0.3045751429386754
2018,0.6247081811519601
2019,0.8380725432837801
2020,0.4518286297842615
2021,0.8734169982576789
2022,0.9583939964076778
2023,0.24000228657294542
2024,1.008595720041856
2025,0.8044785205340075
2026,0.998173756922252
2027,0.6004383415051597
2028,1.0174464211031369
