Year,nonCO2_erf
2015,0.4886272952162227
2016,0.8314993861402695
2017,1.1040780047862175
2018,1.0694525086563726
2019,0.4462760543807698
2020,0.3548734339177977
2021,0.2926494279720404
2022,1.2122063301154027
2023,1.2221583977358756
2024,1.2745270847744403
2025,1.5696519815892929
2026,0.958876979919022
2027,0.06339260044717587
2028,0.5617710233560436
2029,1.1970985173679982
2030,0.2685805957256262
2031,0.765095567657569
2032,0.5009895106063582
2033,0.43736763876852347
2034,0.2924392098001585
2035,0.14996847279618475
2036,1.3697868083224294
2037,0.8787797324729589
2038,0.4490739551892018
2039,-0.11288793749684745
2040,0.8180177203704648
2041,1.1920054633442674
2042,1.2068743127790236
2043,0.8946294424736445
2044,-0.18268468282066674
2045,1.0468342408065698
2046,1.099270629595762
2047,1.26777725281503
2048,0.8165552236822657
2049,0.6740442221325296
2050,0.39958633055204285
2051,0.9934288017922004
2052,1.6342464293955592
2053,1.1759044065521946
2054,0.940895810871444
2055,1.055297598160588
2056,0.5371712732839429
2057,1.9171617998876043
2058,1.0083423298461591
2059,1.5760502739062447
2060,1.4779504555850131
2061,1.2305076624517994
2062,1.1854436301156897
2063,0.43317312077975956
2064,0.22136218025661147
2065,1.557517536463008
2066,1.26387508347785
2067,1.4639240206510458
2068,1.1033796738197958
2069,0.6561567645675463
2070,1.7902417883087391
2071,1.2470147155107654
2072,0.9170832393290107
2073,0.847719137673705
2074,0.10359656415326501
2075,1.1491329474241097
2076,1.1157836382813757
2077,0.8114987137438581
2078,0.873831905042457
2079,1.559876743119327
2080,1.0719956955292371
2081,1.3057623532506701
2082,1.150099429735362
2083,0.9289080124308366
2084,1.0825400936563083
2085,1.6463332416550704
2086,0.9748311347197234
2087,0.7779438251310218
2088,1.1679930767085356
2089,1.1077557891693317
2090,0.039673653445210455
2091,0.6651591733635795
2092,1.4384532789849214
2093,1.8931280015130278
2094,1.4193387483904258
2095,0.9159667981377568
2096,0.9598301499600241
2097,0.998530084233102
2098,1.2795590145472442
2099,1.5558830204623764
