,nonCO2_erf
1850,-0.1528077515748362
1851,-0.17749885669117557
1852,-0.6011041180199926
1853,-0.9340943878134077
1854,-0.27796214342732867
1855,-0.5605484898661617
1856,-0.1789673608241302
1857,0.011325015059560448
1858,-0.1375066032767428
1859,-0.3967896124136834
1860,0.03799718934132739
1861,-0.3990184337016045
1862,-0.19927621086415234
1863,-0.2688597894930746
1864,-0.2363573351659835
1865,-0.055886460633198465
1866,0.04570943018675436
1867,-0.341636689849987
1868,0.14297619981565757
1869,-0.2977784220525329
1870,0.0011201971378296122
1871,0.16530042503940845
1872,0.058959682127201166
1873,-0.906998274027192
1874,-0.8895782954333621
1875,0.17529003771310725
1876,-0.22169682771244154
1877,-0.3257182432274987
1878,-0.024075473226578034
1879,-0.10431402820851168
1880,0.07881892754459799
1881,0.2993919522344709
1882,-1.0556114365401787
1883,-1.2520975431591563
1884,-2.158572765372989
1885,-0.23494564572021248
1886,-0.3927918087520882
1887,-0.3003115184790167
1888,-0.7179125970961643
1889,-0.3409458087766424
1890,-0.35010977700429546
1891,0.02899887937893758
1892,-0.04034008162019939
1893,-0.20591038079655552
1894,0.09253890686982746
1895,-0.21934399524670864
1896,-0.11741286334439127
1897,0.07001041081638948
1898,-0.28672196420334584
1899,-0.5704480063442241
1900,-0.2270380212771767
1901,0.20366017214223578
1902,-0.4071004995908818
1903,-0.6342317172118785
1904,0.06684032282402569
1905,0.17047964938297427
1906,0.17483080057502937
1907,0.11321774096391443
1908,-0.525732682106979
1909,0.042001817258210616
1910,0.8222678974552317
1911,0.8054200872684325
1912,0.32539218030393563
1913,-0.5124015957266252
1914,-0.17076830874237076
1915,0.4912106375653092
1916,0.5764555132273197
1917,0.1321308517728209
1918,0.005772431705535375
1919,0.3026427376684928
1920,-0.019320368405416122
1921,-0.03329345209296741
1922,-0.07334034614408308
1923,-0.25586557396031906
1924,-0.3789835437882312
1925,0.0632399657551343
1926,0.25239552851326524
1927,-0.011716607577193394
1928,0.12773803428820174
1929,-0.5151768530537757
1930,0.21701943009460722
1931,0.6410413152869633
1932,-0.06551532112434805
1933,-1.0104398947422049
1934,-0.6844894838367097
1935,-0.20622530896508867
1936,0.1444857437978695
1937,-0.5097742556308196
1938,-0.7410157406472326
1939,-0.5394583247296929
1940,-0.048862335529905876
1941,-0.7077796455468869
1942,-0.5939511810543238
1943,-0.614851049943742
1944,-0.2512620405505209
1945,-0.48362383253394475
1946,0.014720189458963695
1947,0.13426811129889638
1948,0.24193736466258509
1949,-0.006919546330320991
1950,0.043676077918000766
1951,-0.16861923757678188
1952,-0.15689621088872602
1953,0.5831917981382283
1954,0.26046416739516276
1955,0.17043644081398868
1956,0.6990674103035633
1957,0.48667380195273113
1958,-1.0346870559223493
1959,0.0707711567050171
1960,0.5583647283819074
1961,0.2444496786013769
1962,0.06074837378333153
1963,-0.9846164393945176
1964,-0.3070879424309864
1965,-0.46466559048186495
1966,0.3225105260389274
1967,0.7815443858335522
1968,-0.06432977012789332
1969,0.7261975049708255
1970,0.12120224023628634
1971,-0.15237619887980935
1972,0.23991076511047793
1973,-0.37205690387113177
1974,0.19121245012336563
1975,0.025218810550137416
1976,-0.0838689711634546
1977,0.15081175764621935
1978,0.2713818622666908
1979,0.3242080981306066
1980,0.06790335220720856
1981,0.9455112156754053
1982,0.3943126320303054
1983,0.22351389926547793
1984,-0.7104667485158301
1985,0.22188094387427215
1986,0.8497392649051358
1987,0.5137555663669449
1988,0.49784925096531674
1989,-0.1864661696489074
1990,-0.08177040246268485
1991,-1.2191318535340903
1992,-0.8840939281980151
1993,0.009656350551788817
1994,0.2925928087012182
1995,0.9175505962408776
1996,0.7539836029754325
1997,0.18995252942269025
1998,0.41259580576872157
1999,0.0353938005673744
2000,1.337070131343159
2001,1.00888294881045
2002,0.38380136461595105
2003,0.5366002098223717
2004,1.0410842124362496
2005,0.37898713325490685
2006,0.47674953783430407
2007,-0.1708897637316944
2008,0.29280272973513144
2009,0.8748928156445146
2010,1.1682949520921762
2011,0.6602959703794054
2012,0.38092466450304086
2013,0.3572862211230836
2014,0.8098761936372778
2015,0.9983039899613235
2016,0.9957095929149564
2017,0.7030448435425152
2018,0.15584338227995964
2019,0.5209358068665755
2020,1.151978019326434
2021,1.4689673048299783
2022,1.1369542539780166
2023,1.0967141816218895
2024,0.6133989563497662
2025,0.4077115480195008
2026,1.110335636220479
2027,1.0561302793664487
2028,1.1802705273603888
2029,0.3996126034141927
2030,0.657189116142638
2031,1.3241400586811953
2032,1.3935627867328888
2033,0.869189971463638
2034,0.9955949881818511
2035,1.0132062332440581
2036,1.0379022714054433
2037,0.5524351198536972
2038,0.5467324916225973
2039,0.9188481267166009
2040,0.5449590628064676
2041,0.47775143893085703
2042,0.7769989647673952
2043,1.492927042575726
2044,0.872466689429324
2045,0.9941628076457589
2046,0.5245412854834557
2047,0.9202530478713751
2048,1.6660538690627051
2049,1.51769606942901
2050,1.0845942582162236
2051,1.5163299764137053
2052,0.993137157513182
2053,0.8438340915479579
2054,0.6526626449391992
2055,0.5259349641032909
2056,1.46121700977797
2057,1.2924588197084068
2058,0.9059872227582346
2059,1.272704156546074
2060,1.203472571156352
2061,0.7846779193280407
2062,1.5728404769393025
2063,1.5389810383828229
2064,1.3406926481925474
2065,1.3543136375711091
2066,0.6473910154390472
2067,0.6756263462793655
2068,0.8376055395911166
2069,1.108189979674762
2070,1.585507182626598
2071,1.5363756081792168
2072,0.8321438036665114
2073,0.6685680386854536
2074,0.47983725706395397
2075,1.4947233318468882
2076,1.8236761371497998
2077,1.7751157430411268
2078,0.8783681340447327
2079,0.9793253655084664
2080,2.2219020634747775
2081,1.318324023741841
2082,1.390494611612505
2083,0.7714081580890353
2084,0.9208126909626442
2085,1.4607853448549752
2086,1.106550922702584
2087,1.575893527412263
2088,1.4533968945571845
2089,1.716083792487031
2090,0.14060508785443737
2091,0.64739351485672
2092,2.1516997229687647
2093,2.052061003767254
2094,1.4348990276559386
2095,0.9072475688267234
2096,1.0967189844653706
2097,1.3909457164034649
2098,1.0795259542779805
2099,1.0515511774106336
