Year,nonCO2_erf
2015,0.9983039899613235
2016,0.9957095929149564
2017,0.7030448435425152
2018,0.15584338227995964
2019,0.5209358068665755
2020,1.151978019326434
2021,1.4689673048299783
2022,1.1369542539780166
2023,1.0967141816218895
2024,0.6133989563497662
2025,0.4077115480195008
2026,1.110335636220479
2027,1.0561302793664487
2028,1.1802705273603888
2029,0.3996126034141927
2030,0.657189116142638
2031,1.3241400586811953
2032,1.3935627867328888
2033,0.869189971463638
2034,0.9955949881818511
2035,1.0132062332440581
2036,1.0379022714054433
2037,0.5524351198536972
2038,0.5467324916225973
2039,0.9188481267166009
2040,0.5449590628064676
2041,0.47775143893085703
2042,0.7769989647673952
2043,1.492927042575726
2044,0.872466689429324
2045,0.9941628076457589
2046,0.5245412854834557
2047,0.9202530478713751
2048,1.6660538690627051
2049,1.51769606942901
2050,1.0845942582162236
2051,1.5163299764137053
2052,0.993137157513182
2053,0.8438340915479579
2054,0.6526626449391992
2055,0.5259349641032909
2056,1.46121700977797
2057,1.2924588197084068
2058,0.9059872227582346
2059,1.272704156546074
2060,1.203472571156352
2061,0.7846779193280407
2062,1.5728404769393025
2063,1.5389810383828229
2064,1.3406926481925474
2065,1.3543136375711091
2066,0.6473910154390472
2067,0.6756263462793655
2068,0.8376055395911166
2069,1.108189979674762
2070,1.585507182626598
2071,1.5363756081792168
2072,0.8321438036665114
2073,0.6685680386854536
2074,0.47983725706395397
2075,1.4947233318468882
2076,1.8236761371497998
2077,1.7751157430411268
2078,0.8783681340447327
2079,0.9793253655084664
2080,2.2219020634747775
2081,1.318324023741841
2082,1.390494611612505
2083,0.7714081580890353
2084,0.9208126909626442
2085,1.4607853448549752
2086,1.106550922702584
2087,1.575893527412263
2088,1.4533968945571845
2089,1.716083792487031
2090,0.14060508785443737
2091,0.64739351485672
2092,2.1516997229687647
2093,2.052061003767254
2094,1.4348990276559386
2095,0.9072475688267234
2096,1.0967189844653706
2097,1.3909457164034649
2098,1.0795259542779805
2099,1.0515511774106336
