Year,nonCO2_erf
2015,0.8490564544908619
2016,0.5318027032430623
2017,0.3273169069683335
2018,0.8352949191757202
2019,0.47137932720660114
2020,0.622112976517383
2021,0.7573641360405032
2022,0.7808279170630317
2023,0.9798708947795465
2024,1.1569133105305855
2025,0.8256810516418795
2026,1.0589232734569922
2027,0.5014522277574343
2028,0.47547199265577067
2029,1.194187592898337
2030,0.4557188698070411
2031,0.44217174381478985
2032,0.79854043623325
2033,1.7223778784186572
2034,0.5015985372792686
2035,0.28091057691750887
2036,0.8446162109258877
2037,0.8172445547307472
2038,1.0362994328263655
2039,-0.34265592156004043
2040,-0.12422376218912934
2041,0.9728785967086631
2042,1.5189445379683435
2043,1.07368137700845
2044,1.2563997650406886
2045,1.1632698883502024
2046,0.5955847786670434
2047,0.6503567552951006
2048,1.2228308880724272
2049,0.5208596005021935
2050,0.6228636538115957
2051,0.982879853937229
2052,1.0093903112365163
2053,1.1704074342226116
2054,1.1469065761892647
2055,1.2379501592329154
2056,0.3371666509527289
2057,0.47625320393871196
2058,0.4542496913472771
2059,1.3157890329559718
2060,1.127221854895894
2061,1.1553498391553099
2062,0.48830078357406137
2063,1.426573363387166
2064,1.3551947048763004
2065,0.9562357704043274
2066,0.9866713193730892
2067,1.0262588708884586
2068,0.67554559039338
2069,0.8057390170737291
2070,1.4123698969018141
2071,1.2717252975669808
2072,1.3497868904577475
2073,0.4141747582957551
2074,0.44035832323374446
2075,1.3124261564059774
2076,1.862123653248534
2077,1.3949217595076817
2078,1.1857418609724233
2079,1.031363738897623
2080,1.265035443835493
2081,1.0815360489024712
2082,1.2661177667134655
2083,1.628576564290661
2084,1.6172728370397662
2085,1.7408423765671337
2086,1.2824906588665677
2087,0.747677734552564
2088,0.90533591163992
2089,0.8789790715958539
2090,1.2588582129368096
2091,1.7665288023057197
2092,1.3041710741811707
2093,1.029409908996466
2094,0.6005166184020858
2095,1.0323007719159696
2096,1.6725736267248816
2097,1.7449130518242821
2098,1.797814137290608
2099,1.1228483783972765
