,nonCO2_erf
1850,0.394722198383609
1851,-0.3662643779020476
1852,-0.33960819739647097
1853,-0.007529023371948381
1854,-0.0761951543058287
1855,-0.0940698986268038
1856,-0.16097155017006162
1857,-0.25854333685004405
1858,0.09580321187014781
1859,-0.2684166498395055
1860,-0.23648065470806734
1861,-1.6219098487472687
1862,-0.5419237293567064
1863,0.1104029245477843
1864,-0.1747205498489126
1865,-0.05364923470559829
1866,-0.23239053023732353
1867,-0.42476572535714574
1868,0.40373099688896125
1869,0.0797769877961758
1870,0.13439539448452306
1871,-0.20399956802980246
1872,0.1085933900654019
1873,-0.1245045056562786
1874,0.038767755406755755
1875,0.35021558522569673
1876,0.050891958540442886
1877,0.0005361271118071859
1878,-0.24951015824147604
1879,-0.15053659652801535
1880,0.36641981039468746
1881,0.5575042371851453
1882,0.18399656160732453
1883,-1.0346830632035555
1884,-2.0757305024652393
1885,-0.7774733214968521
1886,-0.12546688312493937
1887,0.2583838686117711
1888,0.20902977275872558
1889,-0.2232703895723243
1890,0.3345518115840237
1891,0.012581374073898699
1892,0.6673910290776084
1893,-0.18004788415200693
1894,-0.37659261294604773
1895,0.1692507707561269
1896,0.3697130150885267
1897,-0.31058111917422154
1898,-0.10237834782532479
1899,0.027977989302161083
1900,-0.07969630938338312
1901,0.24297775107018044
1902,-0.28843416585466314
1903,-1.2323666284092556
1904,-0.3971185067009846
1905,-0.4442892104319913
1906,0.45466985906974494
1907,0.027872832846681017
1908,-0.08517897644213546
1909,-0.9230907489426249
1910,-0.3408240517135863
1911,-0.09172607681020603
1912,-0.5913292623510154
1913,-0.31558764756193497
1914,-0.30621987912801024
1915,-0.34668390510544633
1916,-0.05986326278221621
1917,0.08084369307886685
1918,0.2087570673350631
1919,-0.30124665847054816
1920,0.19349757073766555
1921,0.19398088446603245
1922,-0.7021039475222833
1923,-0.6016720422655988
1924,0.132716127598615
1925,0.345173803927208
1926,-0.060138182238894944
1927,-0.5063757464702059
1928,0.2879446954163912
1929,0.29624172622690953
1930,0.42089945741443496
1931,0.09484926629442636
1932,-0.9061861402111542
1933,-0.5638940510059514
1934,0.17835453000847068
1935,0.17288724551061296
1936,-0.09204275331419415
1937,0.16820892513445174
1938,0.5708081836543412
1939,0.8306092453331395
1940,-0.6903412928377871
1941,0.2334950259208579
1942,0.8701761276987601
1943,0.45592821859597354
1944,-0.5555751074576912
1945,-0.3907873868559456
1946,-0.03236089819063481
1947,-0.2799340147869533
1948,-0.3947292258601925
1949,-0.03517117921253021
1950,0.35021945761044393
1951,-0.05558095633706095
1952,-0.027530756750766994
1953,0.23845332190317492
1954,0.35540268694090316
1955,-0.6108232294416427
1956,-0.5322543528934789
1957,0.2991231736076656
1958,0.6813676853874674
1959,0.05817213509336194
1960,-0.47785737187776084
1961,-0.158224147036081
1962,0.03700888238413291
1963,-2.2078854519006734
1964,-2.396715052305497
1965,-0.7961783452416273
1966,0.24545975300723966
1967,-1.0666399951388716
1968,-0.3524136179990345
1969,-0.41858655613759566
1970,-1.0115678524996587
1971,-1.2544437137764135
1972,0.44960249122816975
1973,0.914648921513038
1974,-0.2785203281297548
1975,-0.030302975305259938
1976,-0.2126160933435428
1977,-0.3706490529611768
1978,-0.3377764088789692
1979,-0.15756357354231687
1980,0.9807950691272456
1981,0.3058839328760563
1982,0.2418154794614149
1983,0.0960062935648438
1984,-0.8033927560512584
1985,-0.7097895460072323
1986,0.20687487708969665
1987,0.6077336932085959
1988,0.20583563803235827
1989,-0.5766216823226324
1990,0.07945021251517592
1991,-0.5665865780616419
1992,-1.4670437476544835
1993,-0.6212210087760635
1994,-0.22615294686841803
1995,-0.42921401371831047
1996,-0.34457209494736873
1997,0.4230335931415552
1998,0.4668439759710834
1999,0.9876574108601457
2000,0.9602274274812619
2001,0.47316908075632114
2002,0.7341993576049779
2003,0.0418422277683268
2004,0.04111945151172991
2005,0.32163831116113606
2006,0.7702189901854739
2007,1.0506675933980452
2008,0.4951962432784116
2009,-0.2423114901668324
2010,1.3749799277924648
2011,0.601315369287994
2012,0.24985052853228318
2013,0.6030975752353198
2014,0.9041578330060469
2015,0.6446099053259613
2016,0.3250703994272168
2017,0.1180265602493531
2018,0.6238355486057388
2019,0.25795879564222757
2020,0.40639099742626783
2021,0.539249858685364
2022,0.5606187293089575
2023,0.7579520355883322
2024,0.9330178040209658
2025,0.5996784752592492
2026,0.8304984937738595
2027,0.27102410071901106
2028,0.243003104102947
2029,0.9597709223382322
2030,0.2191935381550847
2031,0.20377585701068623
2032,0.5584960948617668
2033,1.4810042135267225
2034,0.2585922882407634
2035,0.03631055188255283
2036,0.5987496212790422
2037,0.5702094124452506
2038,0.7881831565663071
2039,-0.5920139724219453
2040,-0.37459179372854656
2041,0.7218587467247004
2042,1.267335038680213
2043,0.8214282521426401
2044,1.0034972667900144
2045,0.9098009421762852
2046,0.34168016770274523
2047,0.3961479634018481
2048,0.9684247373020662
2049,0.2663879040328876
2050,0.3684608968985854
2051,0.7286533552666272
2052,0.7554494518459531
2053,0.9168043341284058
2054,0.8937697581597792
2055,0.9853855582001483
2056,0.08539083222878041
2057,0.22545351795110502
2058,0.20452908566144945
2059,1.0671868629502823
2060,0.8797771609385432
2061,0.9092621362883442
2062,0.24383956916787142
2063,1.1836958527743562
2064,1.1138371773118383
2065,0.7169012569570192
2066,0.749210966078226
2067,0.7906736503841953
2068,0.44211047781887114
2069,0.5746781210559035
2070,1.1834934315902306
2071,1.0452437898479827
2072,1.1260669590220207
2073,0.19385630944065557
2074,0.2230115191249693
2075,1.0977993757178766
2076,1.6503984619519443
2077,1.1866289973891195
2078,0.9809883555338468
2079,0.8302940895786373
2080,1.0676567242324966
2081,0.888210345159071
2082,1.0763338895831973
2083,1.442380559226919
2084,1.4351042498781563
2085,1.5627704631985155
2086,1.1082617148143612
2087,0.5780386199395293
2088,0.7406882984036649
2089,0.719225798279048
2090,1.1036754817122993
2091,1.6158108525920811
2092,1.1586326513208114
2093,0.8892534375471675
2094,0.4664771362903508
2095,0.9035378599887878
2096,1.5486941496685755
2097,1.6262122216860266
2098,1.6849652072190606
2099,1.0160751392933296
