Year,nonCO2_erf
2015,-0.02874488259042529
2016,0.7480750724758729
2017,0.5468197926578795
2018,0.49873514245125294
2019,0.7962807964154517
2020,0.7841831515208479
2021,0.6960878617199731
2022,1.1868641430931808
2023,1.0778465691213373
2024,0.022927340940609664
2025,0.8790978055656025
2026,1.0453657736815747
2027,0.4200788425548825
2028,-0.1861186453279533
2029,0.3223399179806834
2030,0.9492457030914303
2031,1.2843605235703004
2032,1.2756812236999733
2033,0.3265451810224569
2034,0.7641422224183039
2035,0.9187924455622611
2036,1.1052303273543784
2037,0.6418141537219513
2038,0.7748961904509613
2039,1.1650776525710005
2040,1.9554546099145966
2041,0.9119802954787697
2042,1.6792594437507544
2043,1.0756244628718394
2044,-0.10428061281497802
2045,0.9747941064964958
2046,1.853509342426129
2047,1.7703242576137734
2048,0.9780221013702004
2049,0.7574299945966994
2050,1.4245346978626419
2051,1.7940245772530252
2052,1.3723332890415367
2053,1.191509969025172
2054,1.4854178807134097
2055,1.4987260713612152
2056,1.1503305894154545
2057,1.8512974289316588
2058,1.605430561878661
2059,1.0596131043648134
2060,0.5121429903463728
2061,0.2920593913213061
2062,1.402288604545526
2063,1.4164176146860283
2064,1.679908525314385
2065,1.0233089377780438
2066,1.5700902726691242
2067,1.3044897591332667
2068,2.021510466700109
2069,1.5496949694586792
2070,0.7267458859280707
2071,0.5615192430597213
2072,1.065032700765781
2073,1.7330490075406813
2074,1.830847399898281
2075,0.9102038707181634
2076,0.9642863807423234
2077,1.3200045543451138
2078,0.5354458966012476
2079,0.7283019159044857
2080,1.1145281725916911
2081,1.7682163140505818
2082,1.6693843164808735
2083,1.0659648691506556
2084,1.56835221319683
2085,1.0918322155358045
2086,0.34244850112437053
2087,1.587629068816769
2088,1.7321956445733875
2089,1.3205064763087577
2090,0.8954778790739288
2091,1.0569376761321045
2092,1.5702329354197833
2093,1.5521401762995133
2094,1.4398050491675223
2095,0.7973078336554096
2096,1.2338830896220339
2097,1.431493420651127
2098,1.7679773817180129
2099,1.0788455267424135
