,tas,rsdt,rsut,rlut
2101,1.935054494191263,0.10957605411590521,0.33067232906968513,-0.3502493058248888
2102,1.650268840547767,0.10658029243705869,-0.1755582951684147,-1.6750338384405268
2103,1.6905030390998945,0.10399707371715294,-0.4403581376250685,-1.3139330938785179
2104,1.741941780221964,0.0833156662963006,-0.531132246853403,-0.9634304811635559
2105,1.6875944686265711,0.042049694719366926,-0.05331687766123139,-0.9513432276175138
2106,1.6312126550957373,0.018439706846379522,-0.5952575947529937,-1.0409240612516157
2107,1.6149102338551984,-0.0010829210064002837,-0.5429230315931761,-1.378460130114945
2108,1.9513051220940838,-0.0027291742017041543,-1.219295312080078,-1.0289643135919846
2109,1.805316872997821,0.00944408937937169,0.21487403304989527,-0.47114151628915124
2110,1.5800294084416464,0.04952030256646367,-0.28673529292157696,-1.2227566318615573
2111,1.643028116643734,0.13345653173740857,-1.3852123604566486,-1.330189491173968
2112,1.7657079690758906,0.13592241478664846,-0.8416508302440349,-0.9529961415642845
2113,1.8347858851059868,0.14133036206629868,-0.322034812779151,-1.1281732962941078
2114,1.8444289731247636,0.09416051617017729,-0.7965442184301423,-0.7478351165367769
2115,1.9083404534666215,0.07980138382464474,-0.2272271556808505,-0.8828735542682011
2116,1.7255189265379727,0.038495599158864025,0.24105145525373928,-0.7256711888819893
2117,1.605248947683208,0.017289613202649434,-0.01834560255959161,-1.1681113283701734
2118,1.5475873418091624,0.0034314186330561824,0.08235675291237499,-1.3369475685074406
2119,1.4534704849596096,0.003665673803993741,0.03160928668663132,-1.5649644329727437
2120,1.5139191269215644,0.041679457736904624,-0.6507812511575679,-1.3368946663303234
2121,1.6527748817829888,0.10081183847881903,0.19772600754565417,-1.204013847916002
2122,1.5414135016082469,0.16359013479024043,-0.27425046996803815,-1.2017988528887145
2123,1.5875005175720958,0.12634199768876897,0.08747386605867291,-1.0952143485986596
2124,1.633997036116341,0.13746997948902617,-0.9191932858545897,-1.2203982134618627
2125,1.7766778763711386,0.08516815295240576,-0.8797122770696575,-0.8389711917336911
2126,1.7634540020256395,0.0376136138066272,-0.5163898333798045,-0.7354778021902746
2127,1.5545330909599784,0.01681587602718082,-0.29348421986807693,-1.1203532682635
2128,1.6862676785276562,-0.00207824578455984,-1.5554834253685925,-1.4406788775224868
2129,1.7958707272767924,0.0028113714802202594,0.2973434463389566,-0.4497733149037515
2130,1.6594508114679343,0.040826311349292155,-0.5057113459878906,-1.48501294008409
2131,1.9009496681329665,0.14058647673471114,-1.0701427915886512,-0.7909336612028142
2132,1.9557633128764564,0.155505621484906,-0.6362597469259441,-0.4192374963812142
2133,1.910467345160555,0.17552588167188787,-0.2907812271269705,-0.865267954688477
2134,1.8965582982430647,0.1427918059964668,-1.1329400627120805,-0.824785269621799
2135,1.970380298168891,0.09293972457442123,-0.6136130899598555,0.010875271588190571
2136,1.7126365353807955,0.033876858903738594,-0.5331055413887924,-1.0763987601688143
