,tas,rsdt,rsut,rlut
2101,2.1665389286376353,0.10957533581989765,-0.6879378722586864,-0.28454281906627443
2102,2.1613037039095957,0.106580951622675,-0.006836929333530861,-0.06504892906050941
2103,2.012741803118331,0.10399768655173602,-0.1084817412704524,-0.7764792016050137
2104,1.83545616283169,0.0833152850726151,-0.7050488800987154,-1.064483667761806
2105,2.094265916831887,0.04204933763992358,-1.3108939760597877,-0.5856684458167081
2106,2.2208148045979215,0.018440492683112097,-0.4792233491693878,-0.321318701575251
2107,1.946665090060094,-0.001082461001374213,0.0889887245204477,-0.82980151911201
2108,1.941519195152921,-0.002729563346690611,-0.8667906706073012,-0.7911503676942289
2109,2.0953962124463033,0.00944377665518914,-0.3877730383467508,-0.40448423958315516
2110,1.9781746074569355,0.049520889970040116,-0.5910156427073758,-0.4369913566617356
2111,2.0485868518927077,0.13345717684620695,-1.2796134118581648,-0.24341623427221748
2112,2.1150353452089803,0.13592298276034853,-0.5388988110405251,-0.35229007932017
2113,1.9823390333805264,0.14133030135371882,-1.018105598775449,-0.676084704692471
2114,2.0611561422890077,0.09416036179709408,-0.858612325036944,-0.35690677992485575
2115,1.99693037361601,0.07980109775672872,-0.6085122262308573,-0.5979860252957678
2116,2.088223944987078,0.03849539177167571,-1.1418733643878198,-0.1205012342234113
2117,2.23618900678332,0.017290408992721495,-0.9338551577059064,-0.10722432429136575
2118,1.9192376514197917,0.003431774752527872,0.07894499039771574,-0.43198290352742674
2119,1.9264727699237483,0.0036662989370483956,-0.9625544226815919,-0.9341363583374971
2120,2.121165194545256,0.04168007319674416,-1.4596308124128399,-0.9166214748014738
2121,2.2292359590296655,0.10081281036400469,-0.47762806995122276,0.37748239298178987
2122,1.9934215601012966,0.1635903031793191,-1.0371124723381655,-0.5064869622547405
2123,1.8542958396299127,0.12634188383725586,-0.7825392450609314,-0.6550780981294793
2124,1.9069726039416537,0.13746981085847665,-2.0041812772299608,-0.8487296507250903
2125,2.3390637186823255,0.08516879035545344,-1.2786107920325378,-0.5382946480692112
2126,2.4385390334132353,0.03761452615668759,-0.6236396310345498,0.43611441540016926
2127,2.0611391610058263,0.016815969450249213,-0.7906400844581469,-0.39968052221342987
2128,2.024300063777048,-0.0020780380555720512,-1.2840292483038098,-0.8545584380491391
2129,2.2245545302232017,0.0028114007611748093,-1.5426364722718375,0.37576311801441875
2130,2.2509214521516014,0.040826759911169574,-1.651280911323397,0.1250265310564771
2131,2.323665647571886,0.14058723677345597,-1.3734604312310807,0.36115787311663894
2132,2.3740566756801513,0.15550577765384332,-1.12123967583112,0.29685608240379224
2133,2.4766322216751746,0.17552636441433833,-1.1915703790225933,0.037149881866412215
2134,2.265062832728688,0.14279268461143602,-0.380662881895077,0.2003736447025517
2135,2.216638184944429,0.09293924515554863,-0.8727850213933834,0.10970444758925169
2136,2.1788470297075264,0.03387693223362476,-1.1555680646291933,-0.21865995806368232
2137,2.170618323254075,0.01626809537896179,-0.5340311451908804,-0.014922324026997558
2138,1.9216837696246785,-0.0018326201321769986,-0.8373283247854886,-0.8232760119229283
2139,2.0325969296600874,-0.010213268599784442,-1.6233413848388096,-0.5133080465212174
2140,2.1507386867596097,-0.0038640700691416896,-0.6896914298623784,0.20751911268422418
2141,1.9745215608238027,0.03575010934105194,-0.3410516976051099,-0.40204341012619693
2142,2.062128371786855,0.0768909745718247,-1.0835801485780365,-0.801305725026026
2143,2.224474682647042,0.08250756382460622,-1.376147138767891,-0.13342359235502954
2144,2.298670987421019,0.09191631055136895,-0.2434660544154923,0.2013322055512674
2145,2.022184154539616,0.08494427063141075,-0.7909640280065418,-0.2974915255046824
2146,2.0597813489122814,0.049617719431751084,-1.2188044526490245,-0.48458862010741655
2147,2.2121928671281808,0.04491836520622883,-1.3550331390032824,-0.23634147005387263
2148,2.0903184447717535,0.021363519710462242,-0.5432685816452789,-0.47952157603106116
2149,2.3065718137200975,0.008449280296247252,-1.110176871870891,-0.36638702548677315
2150,2.3282363616233397,0.0022897483364090476,-0.44180283858437974,0.21588339748092267
2151,2.0750169533497456,0.003321252418459153,-0.09096401246233654,-0.5149964735649917
2152,2.1225352851128036,0.03831274718697841,-1.023087657303762,-0.3424679019633743
2153,2.1433393309235953,0.10602660451900192,-0.3927247940730183,0.19406614479447626
2154,1.9907922611624826,0.15780297773426355,-0.4174027663686104,-0.3630120405144339
2155,2.0314293745380496,0.15491352614640164,-1.3768958041931825,-0.45392916373640446
2156,2.232095547093138,0.14481424506061558,-1.6313598944737606,-0.2543658768758803
2157,2.239186884618391,0.11391195095393414,-0.623262538910339,0.4106543719042577
2158,2.026994624083727,0.06729821525379975,-0.2966391513245128,-0.5649334950253149
2159,1.9340895131462048,0.02982106362679815,-0.9285598238194552,-0.4672065552758795
2160,2.031902159796971,0.009298489821560452,-0.7058700868691545,-0.307695040165072
2161,1.9198782547624091,0.01195481290801581,-0.6260291273359968,-0.4609844464509365
2162,1.9968692560394743,0.04633055389803076,-1.1198586956806054,-0.46433002877981266
2163,2.1650262845037105,0.11641087235909708,-1.8682975121586907,-0.40758021595465266
2164,2.2921595291652466,0.18406385819082516,-0.5199033069786481,0.5484716438328405
2165,1.8997575585755158,0.16306330695067572,-0.5428863581558261,-0.5008492582001338
2166,1.942240696113572,0.17270041325292596,-1.3839104181376172,-0.5187797824058009
2167,2.1440881181839586,0.10850397626870745,-1.664856903101665,-0.3324277266598301
2168,2.223504470882915,0.06166110888938192,-0.7475337692307562,0.11465077784649225
2169,2.466404540613439,0.0279702673653901,-2.109888021651514,0.3829920764259498
2170,2.4710278876010534,0.00883564363101641,-0.5335764631365265,0.9289667387723455
2171,2.0496425774564955,0.004024426166097328,-0.031647354703153496,-0.45094391382821186
2172,2.0816509450431226,0.023461318534316433,-1.402326817113149,-0.31908488685579073
2173,2.342325572364814,0.08366479616836386,-1.4320035628274894,-0.028511128023808396
2174,2.3667162513551148,0.1187299144051508,0.03920493364128674,0.7087259208188641
2175,1.9306257296286162,0.1488197902642696,-0.5538691684758419,-0.6258010780315431
2176,2.0988766152138396,0.15203013883092353,-1.716142093079199,-0.42473915801713247
2177,2.3044881511050335,0.12024012936217332,-1.113958814122185,0.5517135774635449
2178,2.1192598272486975,0.07593760307605635,-0.573999754526767,0.11393848052625799
2179,2.0442509918229916,0.04819829155928801,-1.8844645864982112,-0.28873600611774464
2180,2.296239310937551,0.017757522138197146,-2.216235517435493,0.003154646112250248
2181,2.463263381533409,0.00034497590081628005,-0.6579544402010811,0.9237455019708989
2182,2.050753978257319,-0.01600305445805361,-1.263925155365314,-0.09359836411579181
2183,2.271862433127069,-0.02225862548772284,-2.591153329013764,-0.1649370481206347
2184,2.4233510043441697,-0.01491873700024371,-0.704073745847893,0.4709744513266969
2185,2.109316217836806,0.0120323891053431,-0.25560371959247163,-0.1324392628433202
2186,2.1253636893097223,0.07611928502154797,-1.7077044738825577,0.22229721089286159
2187,2.181616471327345,0.08550110467137984,-1.641372073358653,-0.0027933132011810358
2188,2.3165195539922934,0.1046473714703211,-1.5878354690485423,0.5309950648247934
2189,2.6220377337122613,0.11805634115467001,-1.843814118815601,0.6072451022128007
2190,2.5096397344433967,0.07386506792875025,-0.6088069629059163,0.707129249416738
2191,2.10393720193656,0.035573556950907914,-0.9443882759907041,0.09946532962683818
2192,2.1444227442990496,0.010487795010305945,-1.82903222200963,-0.22108758367258474
2193,2.3925854400349635,0.002254785213381183,-1.5156446031152058,0.18478640028035898
2194,2.242846774189843,-0.0014541218424142244,-0.5126732238299212,0.41005517930173596
2195,2.0161171661537196,0.01488034561970153,-1.1904639438442928,-0.00537470510289495
2196,2.1256864796027912,0.07143056246013657,-1.7995861440697638,-0.1715123644527523
2197,2.4530594241423955,0.131307131721087,-1.5968023602383,0.6693263276925734
2198,2.2421554282130955,0.16635710530181314,0.17874253201061663,0.47661447742834184
2199,2.068073306162887,0.15117510967724002,-1.8252204008678632,0.1575681145630483
2200,2.204479062069197,0.12392158183939728,-1.9085153031749797,-0.02755090007079275
2201,2.4617037214184165,0.07465064044851033,-1.7333708271010408,0.5243673443216323
2202,2.4811862666832667,0.05415321393593331,-0.9211157558617629,0.7998624976930842
2203,2.1765610868961858,0.038524488406665114,-0.7951624115272864,0.17787111280625822
2204,2.2726476105954134,0.011589203641733548,-2.2634955853106646,0.23532298985196576
2205,2.3934796761881216,0.0016913688436375196,-1.2247590668861363,0.5206511620567653
2206,2.164760454140662,-0.010258795529125564,-0.8559759994019913,0.1589946389779584
2207,2.1801467459185915,0.0018787457996722878,-1.3017845172209377,-0.0584049999574745
2208,2.2272758577742024,0.037556792454893184,-2.2874727515802675,0.20871808834212402
2209,2.3007059285067157,0.07617505469573871,-1.6054117813535527,0.733467019533748
2210,2.184107083056631,0.10693433973642641,-1.0762191977808726,0.10730195657791342
2211,2.291132344078221,0.10545366117003141,-1.6300528452297272,0.07634001952126823
2212,2.481224188281317,0.10288895318774394,-1.269167140011362,0.745329191080998
2213,2.4469832726355776,0.07301760924639211,-1.1372738631347659,0.6092274260816168
2214,2.378671187443217,0.0560002271911344,-1.4245262764218438,0.4588699793029605
2215,2.4498316999335543,0.01178003905982905,-1.6048718999943787,0.78092182469004
2216,2.352108780218714,-0.01358793628952526,-1.123946605171426,0.5486943836879732
2217,2.273974156701968,-0.015954655104053472,-2.125567081689667,0.15728764930193506
2218,2.438778744532897,-0.01140299372161735,-1.9812320399218777,0.5677404780121549
2219,2.4361285511230903,0.02318024688764808,-1.7585620826813084,0.9545990173637335
2220,2.219320291418569,0.07602953850800986,-0.9175061946212395,0.1673134533663756
2221,2.368653997024296,0.11582644507473105,-2.34478793269939,0.4163351593862217
2222,2.4544410453867727,0.17368704312724503,-1.4138217633165624,1.0123249270383496
2223,2.1408203017278424,0.14927606176109975,-0.305809792639991,0.547821135754873
2224,2.008682621110836,0.1050222111500716,-1.4563874963688477,-0.13493647056282043
2225,2.1807616286876055,0.06946965453710163,-2.4071433063173373,0.160088171901549
