,tas,rsdt,rsut,rlut
2101,1.796759276811315,0.10957510676132642,-0.1370391618052338,-0.7548537662135573
2102,1.814146274161601,0.10657974649654989,-1.4136279060102481,-1.2892945417144404
2103,2.0214336003011226,0.10399756165043073,-0.47976024230989367,-0.5385195949058357
2104,2.0446280938019186,0.0833153518235008,-0.9775125843140131,-0.33503705002121364
2105,2.172353669367908,0.042050257251673884,-0.25577465690221857,-0.3053096999766183
2106,1.9689336843135834,0.018439921310744012,-0.4182587398761797,-0.5407872289794113
2107,1.973886660947926,-0.0010826761306930166,-0.8327081170812676,-0.9445725987482945
2108,2.011768624351191,-0.0027292094654285393,-0.6314643110812312,-0.6722234510446867
2109,2.0018973323972205,0.009443303937075598,-0.4535472811549539,-0.3650989411731871
2110,1.9854756968543938,0.0495205288994498,-0.5416504637559427,-0.6740516342725869
2111,1.9524893601163171,0.13345733436085538,0.0340777950380442,-0.6209723367448419
2112,1.903386052280723,0.13592217263146722,-1.2374863649478556,-0.7388821452324237
2113,2.016042324542923,0.14132998145936426,-1.5306627363697487,-0.7147908155042444
2114,2.1115025415062973,0.09416098612490487,-0.028655729275243402,-0.14524325368586233
2115,1.8506155807501727,0.07980102207397977,0.006075849607128703,-0.602095711709751
2116,1.734203795458427,0.038494852459166395,-0.9550747433930837,-0.8651342752200151
2117,2.053445926891129,0.017289442308197067,-0.8689209967082121,-0.5669459747193457
2118,2.112215304783092,0.003432154092422479,-1.0678394260821307,-0.21983759253217272
2119,1.9858671407732231,0.003666297013012354,-0.6283529267759604,-0.3086402941192432
2120,1.863324555471138,0.04167988310570081,-0.9520530211489984,-0.9231729201130747
2121,2.1652510265513456,0.10081214059584909,-1.68597337848189,-0.4684639408613407
2122,2.2697468472098876,0.16359128907510012,-0.8817109386596371,0.1551473336052709
2123,2.1627690940441084,0.12634246820931594,-0.9275406448652035,-0.19831381007927007
2124,2.1647486515229275,0.13747112159427388,-0.49731240110394026,0.018100369134856464
2125,1.9830950200304756,0.08516830858445701,-0.3121769534610479,-0.7105193532931082
2126,2.192393491707037,0.0376135951232186,-1.209429498150726,-0.44102661672698673
2127,2.234547091023842,0.016816912158219566,-0.3677204883687182,0.16211528791066598
2128,1.828886690450929,-0.0020778923197894983,-0.07763313793560656,-0.952875250698213
2129,1.9334863232380712,0.0028104537310014166,-1.4239257592401344,-0.5932628392878598
2130,2.102864176386845,0.040826959472099134,-1.2288085557115949,-0.39655008264088565
2131,2.048090263175368,0.140586581190405,-1.5836174991381995,-0.3697225693485109
2132,2.28568170339679,0.15550552619617974,-1.7110169669262376,-0.489598659699368
2133,2.3174012075144788,0.1755264239965868,-0.5156358104358958,0.5101505009737934
2134,1.9160591356448435,0.14279193535350032,-0.16904263843289868,-0.5786204537314461
2135,2.013783830559589,0.09293911125331533,-1.0748912855638366,-0.6963301787151295
2136,2.1906944690380783,0.0338773672938828,-0.8588614882596062,0.12228041137913692
2137,1.970716826223395,0.01626764839676298,-0.2720549989531804,-0.324859091283912
2138,2.0948405131871937,-0.0018326484083672767,-1.2127955693138688,-0.8329780920632572
2139,2.2810950869757107,-0.010212399329873278,-1.4616591707169846,0.4305252161327928
2140,1.9887485828736544,-0.0038644778276761826,-0.7023319377370001,-0.5458295398855739
2141,2.0179765331551494,0.03575021754369345,-0.7026701204366503,-0.39378531597623123
2142,2.289646592812744,0.07689139385092858,-1.7321299282906608,-0.3805228249038066
2143,2.3244235936847417,0.08250869454155918,-0.118511543296691,0.348969907065225
2144,2.0094005470843967,0.09191528395598425,-0.9832020282471774,-0.29629918233052877
2145,2.1369639827439073,0.08494449636725676,-1.3576697554175325,-0.4971788010713567
2146,2.1656716484017693,0.04961825204281922,-0.4707758270001534,0.10662083758936092
