,tas,rsdt,rsut,rlut
2015,0.586311893177367,0.11613592511815796,1.6112063759815385,-2.2030676738877446
2016,0.5236773095822969,0.044554505785129095,1.4241165878095217,-2.4791479128378455
2017,0.6367878804219345,0.025725137900849404,0.6874801208870878,-2.1506203680598333
2018,0.6698921953372405,0.018106795889025307,1.2092684371491913,-2.0472139937451175
2019,0.6649896284065449,0.016892257050415083,1.3551342788023533,-2.0001960225176845
2020,0.6584489726012634,0.02682854421891534,0.40632708795959616,-2.4718787357515453
2021,0.8114541031170006,0.09704940198463419,0.6485766579894232,-2.106111891079763
2022,0.8125643261928417,0.17328041438440778,1.3319333110199523,-1.9329463017350008
2023,0.8055498358568798,0.21667231638053863,0.7447718371825403,-1.7523977582014538
2024,0.8481895153717005,0.2356089405586772,0.22763847798228198,-1.7425085660208879
2025,0.7235402047276693,0.19258656750236014,1.3429860743596578,-1.7125782099441267
2026,0.8486833243960632,0.1442371023670148,0.9838366923755189,-2.209931690561632
2027,0.8412057653127363,0.09469847808230725,0.6718542172968398,-1.6676784767117852
2028,0.8130606923683672,0.075288557150202,1.021366052324197,-1.9183049409622868
2029,0.7302095113935252,0.04281348638608051,0.26820928516697506,-2.4222247800024377
2030,0.9679309333729975,0.024947027344296657,0.21303198489752617,-2.196143082743191
2031,0.9248407686675364,0.007761667091983782,1.2583143770944787,-2.0614430878324015
2032,0.9212217523662503,0.011521235070176772,0.9396808355803898,-1.79562238891927
2033,0.9473794341683401,0.05348107611149544,0.4089662245834944,-2.0855519936306735
2034,0.985641409512823,0.12737089079899988,0.9993249792316163,-1.8169949142570374
2035,0.964557042261049,0.13503171773896838,0.08859873540316698,-1.7643016406603351
2036,0.9878736058425375,0.1695222919755679,1.1526981537540308,-1.5068087725346402
2037,0.8038344077627926,0.13437016171388905,0.2417196279014462,-2.3199622083885174
2038,0.9969040195813932,0.13562428792033643,-0.24807456026020702,-1.8686618089630826
2039,1.0957324646321922,0.08748064077559548,0.41222274571657636,-1.926495214340349
2040,1.13341827779999,0.0434558462197856,0.6927700632411131,-1.8581261875882262
2041,1.22955940364983,0.0038227738129421596,0.9852768491979731,-1.4768797423105013
2042,0.9299132080029153,-0.007049018852399058,1.361413932267709,-1.8581598995293689
2043,0.8902431147130869,-0.0017300403979447765,0.5633628933084367,-2.346122163977384
2044,1.0618436133227078,0.022222849916829546,0.0835961224680517,-2.3574328136211307
2045,1.0465561709642657,0.09186696753323531,0.042066675582987045,-1.8247389332734372
2046,1.4102723409651503,0.1392609507402085,-0.17305856698038724,-1.258786608624888
2047,1.214697141274371,0.19132766782576027,1.4041794486855252,-1.4841496344531606
2048,1.0535023206435312,0.19800419150953985,0.22868731488244975,-1.8061065979943294
2049,1.2781937891707003,0.15392693515678957,-0.43052762257110544,-2.069834697818436
2050,1.2465368891829485,0.08781046337429643,0.7546662431881401,-1.500751166253508
2051,1.1919796123339097,0.05507274370677351,-0.1171027731015073,-2.1336790035481386
2052,1.239542806086206,0.024617321626237754,0.28502182319523683,-1.6686579612257901
2053,1.2234535448619681,0.003076969056451162,0.788211267844872,-1.7535210578120655
2054,1.2365892964229488,0.011352571665952382,0.2137232157478337,-1.782017622338401
2055,1.1585199887374529,0.05128536902509495,0.8671262732410696,-1.8938644008567849
2056,1.1677159236027137,0.1018881941963059,-0.09528344256054311,-2.0138050559607166
2057,1.2705145775744313,0.10302444132457822,1.149331069640084,-1.6927821821932412
2058,1.0928891968678158,0.1117174389555089,2.1904694757732415,-1.9531931217260592
2059,0.8637815787802197,0.11755133620704328,0.5540473055090729,-2.7383508444200686
2060,0.93585533238371,0.07571842373124582,0.027757078547864467,-2.6021200194910534
