Year,nonCO2_erf
2015,0.9016671597428849
2016,1.0724261830101756
2017,0.6853518995335781
2018,1.2556992535886775
2019,0.3905280813034908
2020,0.6645510737439468
2021,-0.28014131013228427
2022,0.8789690077936969
2023,1.1354771451104528
2024,1.2280647119139885
2025,0.4340687534071943
2026,0.46698193164574286
2027,0.9531490212198861
2028,1.1480229899929064
2029,0.8785596003263811
2030,1.4693555284505666
2031,1.5779971301938915
2032,0.7890423528484738
2033,1.1922780146561403
2034,1.298472997886845
2035,1.0852436486259283
2036,1.2091559697195864
2037,1.398889511747356
2038,0.6224819552076641
2039,1.047187118677646
2040,1.3426330905199593
2041,0.486361198045437
2042,1.4665185631754256
2043,1.324170361934648
2044,0.17071555042339837
2045,0.35099535712432095
2046,0.9093426893721777
2047,1.4271316137701113
2048,1.1971345271964178
2049,1.453105647214461
2050,1.3468558738960983
2051,1.1806867079955015
2052,0.8744568137668995
2053,0.9173409692106058
2054,0.5026660999887409
2055,1.278278594607233
2056,1.131580693210271
2057,1.0948312196746137
2058,0.770273168782766
2059,1.1299298431948
2060,0.45701506884216414
2061,0.9448481005200939
2062,0.4769291518991894
2063,0.22795451084602902
2064,1.2724793652615531
2065,1.397722847119156
2066,0.41679465054322584
2067,0.07198480754637693
2068,1.3412541373350555
2069,1.227832177404606
2070,1.3440736006295833
2071,1.557238260067355
2072,1.092015485898619
2073,0.5637541012252489
2074,0.14662849168244563
2075,1.3945610807449418
2076,1.6399078845172506
2077,1.0956931609079028
2078,1.3982255618406034
2079,0.7700845590542569
2080,0.5346371705946513
2081,1.0732080020733132
2082,0.9444433653357409
2083,0.9328710496485151
2084,0.7807381761045127
2085,0.661803028804516
2086,0.27867962619310926
2087,0.33233746237244777
2088,1.0705394909555972
2089,0.022452042974405728
2090,0.10729135600560458
2091,0.4864949280991979
2092,0.1760102218184283
2093,0.19303067124624285
2094,1.3747655048826903
2095,0.49752258870232513
2096,1.5134458896790335
2097,0.8969433335416683
2098,1.063234088683239
2099,0.6104483372205127
2100,1.1491175678290935
2101,0.11799518570186507
2102,0.5634044243706926
2103,-0.06604111527561418
2104,0.8037792140305777
2105,1.0785654323646137
2106,1.0431844573802591
2107,1.2840803658777205
2108,1.2816122339091587
2109,0.6611267941415777
2110,0.5482921828165335
2111,0.9077359667958849
2112,0.5561529219369792
2113,0.6853478043905596
2114,1.4648342857853338
2115,1.423229989922504
2116,0.5346307335726497
2117,0.6820685359819532
2118,0.827075408729697
2119,0.7335693864205135
2120,0.18553557389041941
2121,0.906612918439512
2122,1.1654814610766042
2123,0.6257239387512481
2124,1.1385378555337784
2125,0.33031627096253136
2126,0.5258039751152053
2127,1.3426433699072868
2128,1.3139305957819536
2129,0.6910142412409419
2130,0.6788514120702267
2131,0.8262810428611367
2132,0.4696301870780335
2133,0.8721473166229039
2134,1.0264230860597419
2135,1.1703956893062344
2136,0.6571395213993467
2137,1.2050877675151925
2138,0.5925914938668955
2139,0.8999894785363702
2140,1.056745348201753
2141,0.6464058934431831
2142,1.1836042316663455
2143,1.6247787594763832
2144,1.0246248829639875
2145,0.8313840661943903
2146,1.7384599280454438
2147,0.8648099550832491
2148,0.9053931787639984
2149,1.3333258464022837
2150,1.1295660354922132
2151,0.43873891297405354
2152,0.33132377898197696
2153,0.9972650182367762
2154,1.7193499806932557
2155,1.358146059667976
2156,1.0758933610624828
2157,0.8460176759985698
2158,0.9403219854395841
2159,0.8585938969164539
2160,0.9306547105715612
2161,0.8855195356102321
2162,0.9751637987745987
2163,1.5617009228953203
2164,1.604440238429369
2165,1.4619294367882008
2166,1.5593850564750786
2167,0.6142838246368543
2168,0.8279434654929201
2169,1.339030214417832
2170,1.1744151182942
2171,1.2330646856971645
2172,1.364238866574679
2173,0.09143252844503369
2174,0.3313415563265121
2175,1.5220159726328442
2176,1.2915429990513978
2177,1.5587935354998255
2178,0.44039509321797166
2179,0.1667871881796339
2180,1.3254454229126038
2181,1.643278158220964
2182,1.5790293846412542
2183,0.7036198989205849
2184,0.311974468873248
2185,0.38425811828288925
2186,1.4776240946393537
2187,0.66396134343917
2188,0.9357752288812557
2189,1.4747724390434858
