Year,nonCO2_erf
2015,0.8891266362672674
2016,0.656864070159568
2017,0.7783388800826243
2018,0.6893898815107349
2019,0.650912773900854
2020,0.9020113392660352
2021,0.593197843716601
2022,0.9017571465399241
2023,0.8630148801777229
2024,0.043506423868844735
2025,0.8140984321412379
2026,1.0964135398402775
2027,0.5854013457855562
2028,0.7209798072031237
2029,1.1680914784682979
2030,0.25251239702361383
2031,0.8051353546536109
2032,1.4119868967342546
2033,1.2506976807578085
2034,0.99931442409008
2035,-0.2468576213044189
2036,0.5930388153510529
2037,1.1406247078476555
2038,1.3226904399658839
2039,0.911203359421314
2040,1.0360132181389452
2041,0.20007949376470302
2042,0.6859755045030229
2043,0.7378678856398402
2044,0.4714542488485849
2045,0.5120582084900387
2046,0.6267953407626741
2047,1.2451641826389022
2048,1.3381711159731426
2049,1.0110152216998562
2050,1.0380555863907208
2051,0.8050251134079596
2052,0.4690842392430632
2053,0.493252297224577
2054,1.1847412753256434
2055,1.4185731975152205
2056,0.9921509148043626
2057,0.4368045579088147
2058,1.300662385383358
2059,1.3722353676791865
2060,0.823340748576749
2061,0.3275845690659862
2062,1.3419818050002226
2063,0.8170465757177725
2064,0.7092805377197688
2065,1.3241608940919534
2066,1.8636507079360722
2067,1.6697963416761077
2068,1.1755903600031568
2069,-0.222945734150227
2070,1.1225246214368845
2071,1.2505552670720936
2072,0.8321456576935544
2073,1.2988962139908358
2074,0.9179720045690498
2075,0.5840085453664603
2076,0.8961842234802679
2077,0.023585420932847434
2078,0.7808088908465933
2079,1.3186836975889413
2080,1.4749298620281728
2081,1.4581468384850949
2082,0.982333410997918
2083,0.5978729014960251
2084,1.040255412134691
2085,0.8995083364189425
2086,1.1763262944898818
2087,1.0777660773709892
2088,0.28677128793549933
2089,0.622107797816609
2090,1.4187995590848645
2091,0.8061435885230015
2092,0.5534547450012068
2093,0.536588365452376
2094,0.8955607327461479
2095,1.1325011109668548
2096,1.8958003216709827
2097,1.4089441078976463
2098,0.11366095372565344
2099,0.4622688990383548
2100,0.6085763416225722
2101,1.3234916833882924
2102,0.545497883236246
2103,1.138051627303497
2104,1.3726077148327525
2105,1.3602029620468485
2106,0.8374381783714187
2107,1.0426226279431132
2108,1.1095572695947649
2109,1.0115474526416506
2110,0.5877125483914645
2111,1.0831228099562944
2112,1.6781761935553687
2113,1.2077350281127774
2114,1.198851629199016
2115,0.7505943736189273
2116,1.2459426744788722
2117,1.3024379715065955
2118,1.2385404855488842
2119,1.1247842962210282
2120,0.24431663256623715
2121,0.11811701124345042
2122,1.4909581693620417
2123,1.3717407489468254
2124,1.2178364308698129
2125,0.8823037534735665
2126,1.491305589813562
2127,0.9419486836364488
2128,-0.22072520168341825
2129,1.3437240133510011
2130,1.6925135374433333
2131,0.8366374676742181
2132,0.5471595864073269
2133,1.0689341624791044
2134,1.3979848378596929
2135,0.2152737559878375
2136,0.6409773377328944
2137,1.0889126458264071
2138,0.7766282555926383
2139,0.9537686924301685
2140,1.3334972635661702
2141,-0.11121631341954163
2142,0.43668622441835847
2143,0.9960170694616561
2144,1.0140845934770804
2145,1.2544204959657508
2146,1.1514796580145745
2147,0.7932003202677897
2148,1.2644927896444758
2149,1.303406890550904
2150,0.5403956726410941
2151,1.39446995450517
2152,0.7693301504789547
2153,0.39661220352671656
2154,1.164030226758177
2155,1.4970122124329226
2156,1.1089615331863163
2157,1.6982962716264627
2158,1.0636461700814719
2159,0.20015562179534108
2160,0.9042003940202727
2161,1.5746924089657837
2162,1.2168913401580248
2163,1.219172879120272
2164,1.6562547161862344
2165,0.2734827007348324
2166,-0.38065855927436587
2167,1.0563517183069875
2168,1.4608157670108781
2169,1.5412360411772763
2170,1.2115789145803113
2171,0.7592401252456105
2172,0.846214504742056
2173,0.7408893193661008
2174,1.185226864299886
2175,1.1542970768795051
2176,1.0478536689054767
2177,1.5664429888232219
2178,0.9836152852261
2179,1.6069951247146905
2180,0.7266884479514992
2181,1.118730609701303
2182,1.2915108269126172
2183,1.0366084369945474
