,nonCO2_erf
1850,0.2500291837631693
1851,0.4772141080201147
1852,0.601572349675965
1853,0.23968079756157532
1854,0.3247936059082527
1855,-1.0597683040658683
1856,-0.026144623268750646
1857,-0.04886848638899037
1858,-0.12718251342052714
1859,0.07267079357682239
1860,0.36983751197640885
1861,-0.4726789360390026
1862,-0.34768126630125373
1863,-0.814650951133781
1864,0.1270076700782159
1865,0.1181505451134228
1866,0.046612420718329876
1867,0.07588045441327856
1868,0.25966785002059883
1869,0.4314494473590397
1870,-0.10870943499873936
1871,-0.7329924041933611
1872,-0.4820640881366091
1873,-0.10348056089039492
1874,0.1835459633142018
1875,0.6533587659286704
1876,0.3389868255127463
1877,0.2916212007044253
1878,-0.4992954471333894
1879,-0.23545018482889174
1880,-0.24501163519641111
1881,0.2943514985410402
1882,0.19486809363164068
1883,-1.1875165976902773
1884,-2.610369931657743
1885,-1.1636656045860647
1886,-0.7823266974919073
1887,-0.10684824033615392
1888,-0.2405573937327109
1889,-1.1217166809098957
1890,0.01730623254886654
1891,0.33508787863214595
1892,-0.38994133663796476
1893,-0.24802921015918095
1894,-0.326213757086836
1895,0.03608607859086324
1896,0.24284117860553917
1897,0.2737026115108825
1898,0.3412327705809508
1899,0.10394107735338465
1900,0.10720333610471744
1901,0.38914503729369065
1902,-0.3470444864694804
1903,-0.4577339185081622
1904,-1.1396951771844297
1905,0.2855586162372425
1906,0.21553095576006487
1907,0.31942971671063697
1908,-0.22607747045587645
1909,0.8450470136525503
1910,0.2501160233394032
1911,0.14984463210789029
1912,-0.5511884410458048
1913,0.031019459020758866
1914,-0.06040995881930128
1915,-0.052075688470752446
1916,-0.3905024090667617
1917,0.3926571114071278
1918,0.06655851360262616
1919,-0.36665015330846146
1920,0.20783444386866007
1921,-0.3599956413547847
1922,0.17349967794851862
1923,0.16745312468148
1924,-0.1658817382394126
1925,-1.0421004950990755
1926,0.5059084095151717
1927,0.39543463661346384
1928,0.20833414697572505
1929,-0.014333430806243719
1930,-0.18876916564845742
1931,-0.6358292015507776
1932,-0.8137897827651399
1933,0.2078596058418773
1934,0.27226162577124974
1935,0.0925036579250289
1936,0.5249097634416496
1937,0.3761796809482729
1938,-0.003277168149516063
1939,-0.15403745310222466
1940,0.24585915957085402
1941,-0.11280680527968051
1942,0.6365961651748172
1943,0.5128239849429304
1944,0.02951425654569695
1945,0.7520967999800937
1946,-0.3920367175282656
1947,-1.0987069666522828
1948,0.5086294022632144
1949,0.521037142467198
1950,0.12632243604860993
1951,-0.22361830038978736
1952,-0.7679201868970437
1953,-0.5536536888345682
1954,0.3551546431574766
1955,0.39785434316998536
1956,0.9093195409776317
1957,0.27516393918844484
1958,0.4825143482378411
1959,0.3234469799017047
1960,0.34728207363074437
1961,0.07241521077657653
1962,0.020588061014455872
1963,-1.1382111455000865
1964,-1.0910526172913892
1965,-1.0602481487943398
1966,-0.45561453260680307
1967,-0.2994591987713122
1968,-0.5370556393213937
1969,-0.7201208676569821
1970,-0.9300785031897186
1971,-0.4426216304090377
1972,-0.4130992272104508
1973,-0.13065633446075253
1974,-0.5664466942832589
1975,-0.3583810621525396
1976,-0.6249710891401995
1977,-0.3493350382940954
1978,-0.06170301068391004
1979,0.7636891556067662
1980,0.5155514898767388
1981,0.6973204787572018
1982,-0.4470330277570027
1983,-1.788671591126607
1984,-0.3024930749611321
1985,0.06800037839323103
1986,0.0673376357959472
1987,0.040229135852695164
1988,-0.3044567554141284
1989,0.5054905390083186
1990,0.8237671074123885
1991,-0.8228354915103131
1992,-2.468025001205363
1993,-1.1441629398931314
1994,0.4400981206190746
1995,0.09264097443066999
1996,-0.2336721844831391
1997,-0.3361121319259319
1998,0.9226703485653336
1999,0.7805854032291726
2000,0.5412240512716531
2001,0.8309541640737514
2002,0.4979962378695393
2003,-0.43591646380594606
2004,0.10938965909903953
2005,0.8916184406033918
2006,1.2764744140638529
2007,0.4819199921916981
2008,0.21705908562056342
2009,0.9186421783474188
2010,1.3036504423622048
2011,0.9410979554948002
2012,0.11873196420746757
2013,0.45366916737647145
2014,0.9492583275976236
2015,0.869127941917752
2016,1.2112437227907158
2017,1.124670876773
2018,0.6354801364822795
2019,0.39304793315778097
2020,0.3172743318277851
2021,0.6637870065658666
2022,0.83634854440536
2023,0.8869197947418139
2024,0.8226109913038435
2025,0.6770263056687433
2026,0.7095137284126141
2027,-0.12469361748623786
2028,0.25838807320541113
2029,1.0781677907967353
2030,1.0239886866490768
2031,1.1224268889394629
2032,0.57420879271378
2033,-0.49315276626202076
2034,0.3193142029002858
2035,0.6205117064558094
2036,0.49259282781518765
2037,0.9085385476320416
2038,0.42631059145018213
2039,0.4260001442791368
2040,0.8596787789129747
2041,0.5577765564888506
2042,-0.40903298797114784
2043,0.5232175152769818
2044,0.5535840590647152
2045,0.751110139338703
2046,0.7179688435071543
2047,1.2680664918975344
2048,0.6947627030612669
2049,-0.15501215809403446
2050,0.07256623578092469
2051,1.0583737645536315
2052,1.0687961935929282
2053,0.7405074660209179
2054,0.7023899731992884
2055,0.8191801943233843
2056,0.6495421154375229
2057,0.005901865511591886
2058,0.07439189771830002
2059,1.225643417668298
2060,0.2574763624448728
2061,0.5195205474182218
2062,0.7530708271291395
2063,0.8329181500659937
2064,0.7746557040271922
2065,1.107027011889124
2066,0.1872139429690458
2067,0.11307199492636144
2068,0.4937063987413728
2069,0.8246995682275502
2070,1.087697251276377
2071,0.21092331276422271
2072,0.9920692353300531
2073,0.6559513027993606
2074,-0.12729195713317143
2075,0.025225888329983626
2076,0.8905875721946268
2077,0.9366564132008639
2078,1.0201317233720282
2079,0.7859431951914102
2080,1.0994375828627332
2081,1.1988174291904903
2082,0.5433344606802413
2083,-0.31279848255964104
2084,0.2810528123219864
2085,0.45434583986574495
2086,0.7337963887742518
2087,0.8345931998950924
2088,0.5991130853817879
2089,-0.6615822435815621
2090,0.1138027848326244
2091,0.8724407618217649
