Year,nonCO2_erf
2015,0.7838812974809493
2016,0.9247108661932231
2017,0.7767653885621493
2018,0.6118039066085306
2019,0.5983796316373522
2020,1.0667073415362367
2021,1.10036658322458
2022,-0.10734323106311017
2023,-0.09644064094181015
2024,0.7319386301231532
2025,0.46471384446819197
2026,0.7160793633858846
2027,0.3285421607418555
2028,1.4691012959753986
2029,0.5958827517205765
2030,-0.003811921390424189
2031,0.6560999743240536
2032,0.6421859001809302
2033,0.8058931245750336
2034,0.4097002645155623
2035,0.7835220623080157
2036,1.1094827628688506
2037,1.5411797261935645
2038,1.0518819796757626
2039,1.2944202564625504
2040,0.6511557355446387
2041,0.37538139588035335
2042,0.9296844597186733
2043,0.9222596709047566
2044,0.6087095778335918
2045,0.5547562815130798
2046,0.8056109876599016
2047,1.2162140813160494
2048,0.8157658587525236
2049,1.3063362074495273
2050,1.0076588762609227
2051,0.6544504083742981
2052,0.9806427304032339
2053,1.04164922146636
2054,0.5945223377137938
2055,0.24234737481600543
2056,1.3521281926167363
2057,0.6384148920632899
2058,0.9144714545127313
2059,1.2069277193441064
2060,1.128507406318736
2061,0.9351010540062044
2062,0.6017909556349439
2063,0.5499255259272431
2064,0.8378615737292057
2065,0.9761014108352715
2066,0.7446168521838228
2067,0.721334177487865
2068,0.9751033526473938
2069,1.1319765188787212
2070,0.5838215036227341
2071,0.7102003485602824
2072,1.2227361368129968
2073,1.1380628143143001
2074,0.7579668524625625
2075,1.2633166696031912
2076,0.6550058003411507
2077,0.6588584947617377
2078,-0.026121448782667755
2079,0.5315946649367564
2080,1.695465311216414
2081,1.4225405903967374
2082,1.4982838691358724
2083,1.3816795411832574
2084,0.34374629907885623
2085,0.2826793012479083
2086,1.0550693910844666
2087,1.588328092318065
2088,1.0426805371469587
2089,0.6521700774182237
2090,0.5300903847499727
2091,1.1977027578985364
2092,1.2401840130615156
2093,1.1507967140448185
2094,1.4258537058530676
2095,0.9911777217374009
2096,-0.2643726473821557
2097,0.5291937328169443
2098,1.4224778487534868
2099,0.6255042586810244
2100,0.18855127766577162
2101,0.9780148432559512
2102,1.0683845592426024
2103,0.8906385216786514
2104,0.7758065703160995
2105,0.8037085248697711
2106,0.4870560631910772
2107,0.9289923174644379
2108,0.8616074274599086
2109,1.1062247507126708
2110,1.3339260860035385
2111,0.8394330927203715
2112,0.47769423142482026
2113,1.0704037025715678
2114,1.2763426859154228
2115,0.920397200213178
2116,0.5619615423894881
2117,0.3421747982807055
2118,1.0651991858263443
2119,0.4608876890665181
2120,0.4333930334781826
2121,0.5693108627529009
2122,0.9281919267549661
2123,0.8119595401164919
2124,0.3136670355736362
2125,0.5019730833298466
2126,0.37204550789399793
2127,0.9032742819721262
2128,0.7130174795390438
2129,0.7353290132013681
2130,1.2724400140939691
2131,0.8933704167987049
2132,1.2120494628024518
2133,0.705114161216617
2134,1.4357021605419238
2135,0.9184903047663333
2136,1.1613158061586333
2137,0.9416680365915715
2138,1.6312004619941654
2139,0.23894355837963044
2140,0.4135971837668322
2141,1.2675517504680647
2142,1.019671975158186
2143,0.8570127539732093
2144,1.0062206139481313
2145,1.3437472028651642
2146,1.7627409718204108
2147,1.651672739993355
2148,0.9689199584353618
2149,0.15379488022995957
2150,0.4768227519603716
2151,1.5991286301082397
2152,1.1968914256289596
2153,1.136827619100674
2154,1.588151649054998
2155,1.3976059105887213
2156,1.1508130463259771
2157,0.5116911788751635
2158,0.10369758835242138
2159,1.4126380612775353
2160,1.2410842959902446
2161,1.298962277927897
2162,0.3895511532395508
2163,0.8185365293392968
2164,1.1460585106807137
2165,1.0078661548544803
2166,1.3087458967671566
2167,0.5582305758400441
2168,0.937004588740904
2169,0.6991541595947295
2170,0.593416791840716
2171,1.5335114125351383
2172,0.7478825308196884
2173,1.2959875276668926
2174,1.3594118883417377
2175,-0.20558267180353784
2176,0.9763627728111341
2177,1.4088754258890939
2178,0.8697457095920411
2179,2.1450902727541967
2180,1.8407199537003294
2181,1.4075834666758382
2182,0.21503301132147623
2183,0.8384426989761877
2184,1.2773475035804616
2185,1.4211401601151419
2186,1.6435158970805706
2187,0.9723627875352738
2188,0.5049615371823268
2189,1.374381736545276
2190,0.559037101376032
2191,1.212738635266005
2192,1.3601399030356527
2193,0.5905042283009756
2194,1.111965965428289
2195,1.2817274660738152
