Year,nonCO2_erf
2015,0.0205325169726418
2016,0.6607739769194021
2017,1.7416386211970991
2018,1.1374936646446376
2019,0.2188236605419136
2020,0.5398539212612108
2021,0.7033267228643973
2022,0.8301089268347415
2023,0.23622795198205004
2024,1.5224634989949157
2025,0.8818835263764147
2026,1.2622125544754663
2027,0.6984347081933353
2028,0.4118835392441951
2029,0.6701048060889696
2030,0.3391589908910366
2031,0.8838036158035254
2032,0.27078090423577716
2033,-0.024383477542567977
2034,0.11510013340939684
2035,0.930967877390144
2036,1.2803347369112528
2037,1.1115109479666185
2038,0.5758853390808327
2039,0.5401456436828092
2040,0.9320318597888448
2041,0.8845830980092542
2042,1.0978421276634895
2043,1.099222742203632
2044,1.6226869409505333
2045,0.9773921095326275
2046,1.2965215920186832
2047,1.843516194805821
2048,0.7426798991393775
2049,-0.38343959175437403
2050,1.0459835316272477
2051,1.186380055550254
2052,1.6314314584868654
2053,1.2920355005466346
2054,0.4191355836938646
2055,-0.14050473837986077
2056,0.9214535315107026
2057,1.5132277514449592
2058,1.4763464921014249
2059,1.228482986503571
2060,0.7154251627384678
2061,0.5620912972800394
2062,0.7151629131317785
2063,1.2486499030364682
2064,0.43305287800454195
2065,-0.6058860230963026
2066,1.107746545814095
2067,1.7134778817382381
2068,1.7286484185777287
2069,0.7608574246619488
2070,0.5884673185356339
2071,0.7250126950268792
2072,0.9008106919282044
2073,0.8814692578980727
2074,0.30248794828291636
2075,0.7427890640259172
2076,-0.2091708118336273
2077,0.6120343359215168
2078,0.7554159974565628
2079,0.9014169745223279
2080,1.53670704062778
2081,0.7076782658484619
2082,0.5695756030194508
2083,0.41869940028980146
2084,0.6339875063419838
2085,1.0694921650717415
2086,0.5798404175501295
2087,0.4889983861368856
2088,0.8617143969582042
2089,1.0206211829216025
2090,0.731139738880719
2091,0.561711940329249
2092,2.115808461405062
2093,1.2222341788285522
2094,0.7407834413881131
2095,0.45235212759377497
2096,-0.32193011836687724
2097,0.8012703712769538
2098,0.5874457818561645
2099,0.4661868267254814
2100,0.6918366976105581
2101,1.653146118091569
2102,1.2801015282980304
2103,1.5852853901716388
2104,0.9480890642815263
2105,0.5010293734563742
2106,0.393033743091145
2107,0.706887123111918
2108,1.136543637803447
2109,0.9085717816312187
2110,0.5340250251557119
2111,0.7616251076556795
2112,0.3886319749453664
2113,1.234590617161663
2114,1.4226744222361667
2115,1.113143689167111
2116,0.5185414810140392
2117,0.1661022767101823
2118,0.9802177703634074
2119,0.976736375837306
2120,1.0274370594850435
2121,0.6521462948445809
2122,0.5054455312826143
2123,0.9925114847474958
2124,1.6429889386817154
2125,0.1681368516999795
2126,-0.17727847650142436
2127,1.1832229510641588
2128,1.691422614686278
2129,0.9103425250478834
2130,1.0210162623352872
2131,1.09561488754305
2132,0.556608545036692
2133,0.35058976913117856
2134,0.9662465654905956
2135,1.074747360389817
2136,1.0857189735825026
2137,0.5291730711085281
2138,0.5002600280295084
2139,0.8724057629221189
2140,1.4617990509994803
2141,1.0376688636076024
2142,0.8117224697310874
2143,0.7590050083826405
2144,1.4771504760346224
2145,1.8091547320509136
2146,1.3539153035158806
2147,0.7962255262868165
2148,1.5295288510153737
2149,0.6214501120084437
2150,0.49585091702577877
2151,1.629717458860381
2152,1.3426583097953122
2153,1.3801983522163592
