,nonCO2_erf
1850,-0.28172515773906415
1851,-0.46673143628009167
1852,-0.504204322296615
1853,-0.5063128803848441
1854,-0.5124104177003364
1855,-0.30285799291312654
1856,0.15651751498532981
1857,-0.2520910850267312
1858,-1.694969880097215
1859,-0.07374142953741418
1860,0.603046420284456
1861,-0.489941020898388
1862,-0.1949050709253616
1863,0.13934842758308535
1864,0.502258701019128
1865,0.04579356014622919
1866,-0.07862292373637296
1867,0.40237159336865586
1868,0.3315001399754821
1869,-0.22707197336556206
1870,0.47686954197350684
1871,0.3705892704911608
1872,-0.9821610743469447
1873,-0.2869657404245241
1874,0.29382771130647684
1875,0.9618119055992969
1876,0.5018857759011606
1877,0.20249788847646732
1878,-0.1824240159869735
1879,-0.20848442096368971
1880,-0.12342373619105629
1881,0.4221022487723657
1882,0.5443586517655061
1883,-1.4746914344847482
1884,-2.526981293362424
1885,-1.2059506882881097
1886,-0.9573938070837578
1887,-0.4358099541858337
1888,-0.18067346235742587
1889,-0.901260201097411
1890,-0.30596356684918136
1891,-0.8049714470807241
1892,-0.86157416174465
1893,-0.7876967286953602
1894,-0.3176955165745712
1895,-0.9541347402783482
1896,-0.4175384141860766
1897,-0.1407344281597685
1898,-0.4380573932475951
1899,-0.4184968848479384
1900,-0.10413868422271047
1901,0.37633249250189876
1902,-0.3615627108853668
1903,-1.5718702126078299
1904,-0.7983333947018452
1905,-0.619006934942455
1906,-0.5015203652663008
1907,-1.2235590076004674
1908,0.28203220877842305
1909,-0.3437879512769201
1910,0.3332939916933994
1911,0.653091409750215
1912,0.00392706546563526
1913,-0.1870165982134184
1914,-0.2393265980648991
1915,-0.07210299483910154
1916,-0.3435069040529506
1917,-0.7023844332115055
1918,0.36041291489899546
1919,0.2898369786893276
1920,-0.03742518297754299
1921,-0.146856623458111
1922,-0.33068859270281853
1923,-0.9661444251562094
1924,0.12691714503694407
1925,0.03267919628260346
1926,-0.32923506614186604
1927,-0.905099447287413
1928,0.0326871832244906
1929,-0.4799722286559668
1930,0.04409740679340218
1931,-0.09697274810431789
1932,0.07814500200739982
1933,0.0007234525326463848
1934,0.34635479893202564
1935,0.10252631797073114
1936,-0.7603060813282141
1937,0.2739554987648351
1938,0.2265922347187641
1939,0.47885483187374245
1940,0.17988537466027466
1941,-0.10448546751167759
1942,0.14733372729828942
1943,-0.012333713476825436
1944,0.18976932691681803
1945,0.34367274490253674
1946,0.7316867681281751
1947,-0.08267321767755259
1948,-0.589263931027585
1949,-0.25077315118848836
1950,0.45318551442907484
1951,0.42776986238661163
1952,0.29839632899929536
1953,-0.515080509945172
1954,-0.0907122356813691
1955,0.5099587591828407
1956,0.29057447440492223
1957,0.2432476728677101
1958,-0.13559622373503855
1959,-0.027740695337421184
1960,0.06192591027948846
1961,0.005562316172344373
1962,0.1848986232680555
1963,-1.4189405815262899
1964,-0.592799274987452
1965,-0.06893949135324384
1966,0.3283267969354421
1967,0.0919475319701748
1968,-0.09661452725278263
1969,0.49635801298472426
1970,0.5670849962340843
1971,-0.07903947785363608
1972,0.56255339654717
1973,0.7085857745040403
1974,0.0811547606506795
1975,-0.3844083815815895
1976,-0.8408120203809245
1977,0.1944712599404348
1978,0.6613675832548318
1979,0.9355569639755275
1980,0.9474702126237058
1981,-0.5217933776666503
1982,-1.1023858870072487
1983,-0.5211667137061476
1984,-0.17734777184206374
1985,0.2150804512508233
1986,0.014439101928772624
1987,0.09514936068925217
1988,0.48230160050347215
1989,0.0864118934383844
1990,0.1309339104543581
1991,-0.8438046355813854
1992,-1.0256782797068145
1993,-0.4667658605646148
1994,0.5246374245612337
1995,0.42184766843962107
1996,0.6148619904671049
1997,0.5541902050003651
1998,0.8532401127869154
1999,0.6774090407701272
2000,0.5467172814078112
2001,0.06949111799673569
2002,0.6094015990336739
2003,1.1621356763013329
2004,0.6360215798217586
2005,1.130270547343824
2006,0.5749295967104235
2007,0.0272243944928241
2008,0.4118702031779189
2009,0.5200265973217295
2010,0.5390792932199941
2011,0.7449696231803653
2012,1.0833163946631457
2013,1.1916059842383397
2014,0.486762829657847
2015,0.0205325169726418
2016,0.6607739769194021
2017,1.7416386211970991
2018,1.1374936646446376
2019,0.2188236605419136
2020,0.5398539212612108
2021,0.7033267228643973
2022,0.8301089268347415
2023,0.23622795198205004
2024,1.5224634989949157
2025,0.8818835263764147
2026,1.2622125544754663
2027,0.6984347081933353
2028,0.4118835392441951
2029,0.6701048060889696
2030,0.3391589908910366
2031,0.8838036158035254
2032,0.27078090423577716
2033,-0.024383477542567977
2034,0.11510013340939684
