,nonCO2_erf
1850,-0.1528077515748362
1851,-0.17749885669117557
1852,-0.6011041180199926
1853,-0.9340943878134077
1854,-0.27796214342732867
1855,-0.5605484898661617
1856,-0.1789673608241302
1857,0.011325015059560448
1858,-0.1375066032767428
1859,-0.3967896124136834
1860,0.03799718934132739
1861,-0.3990184337016045
1862,-0.19927621086415234
1863,-0.2688597894930746
1864,-0.2363573351659835
1865,-0.055886460633198465
1866,0.04570943018675436
1867,-0.341636689849987
1868,0.14297619981565757
1869,-0.2977784220525329
1870,0.0011201971378296122
1871,0.16530042503940845
1872,0.058959682127201166
1873,-0.906998274027192
1874,-0.8895782954333621
1875,0.17529003771310725
1876,-0.22169682771244154
1877,-0.3257182432274987
1878,-0.024075473226578034
1879,-0.10431402820851168
1880,0.07881892754459799
1881,0.2993919522344709
1882,-1.0556114365401787
1883,-1.2520975431591563
1884,-2.158572765372989
1885,-0.23494564572021248
1886,-0.3927918087520882
1887,-0.3003115184790167
1888,-0.7179125970961643
1889,-0.3409458087766424
1890,-0.35010977700429546
1891,0.02899887937893758
1892,-0.04034008162019939
1893,-0.20591038079655552
1894,0.09253890686982746
1895,-0.21934399524670864
1896,-0.11741286334439127
1897,0.07001041081638948
1898,-0.28672196420334584
1899,-0.5704480063442241
1900,-0.2270380212771767
1901,0.20366017214223578
1902,-0.4071004995908818
1903,-0.6342317172118785
1904,0.06684032282402569
1905,0.17047964938297427
1906,0.17483080057502937
1907,0.11321774096391443
1908,-0.525732682106979
1909,0.042001817258210616
1910,0.8222678974552317
1911,0.8054200872684325
1912,0.32539218030393563
1913,-0.5124015957266252
1914,-0.17076830874237076
1915,0.4912106375653092
1916,0.5764555132273197
1917,0.1321308517728209
1918,0.005772431705535375
1919,0.3026427376684928
1920,-0.019320368405416122
1921,-0.03329345209296741
1922,-0.07334034614408308
1923,-0.25586557396031906
1924,-0.3789835437882312
1925,0.0632399657551343
1926,0.25239552851326524
1927,-0.011716607577193394
1928,0.12773803428820174
1929,-0.5151768530537757
1930,0.21701943009460722
1931,0.6410413152869633
1932,-0.06551532112434805
1933,-1.0104398947422049
1934,-0.6844894838367097
1935,-0.20622530896508867
1936,0.1444857437978695
1937,-0.5097742556308196
1938,-0.7410157406472326
1939,-0.5394583247296929
1940,-0.048862335529905876
1941,-0.7077796455468869
1942,-0.5939511810543238
1943,-0.614851049943742
1944,-0.2512620405505209
1945,-0.48362383253394475
1946,0.014720189458963695
1947,0.13426811129889638
1948,0.24193736466258509
1949,-0.006919546330320991
1950,0.043676077918000766
1951,-0.16861923757678188
1952,-0.15689621088872602
1953,0.5831917981382283
1954,0.26046416739516276
1955,0.17043644081398868
1956,0.6990674103035633
1957,0.48667380195273113
1958,-1.0346870559223493
1959,0.0707711567050171
1960,0.5583647283819074
1961,0.2444496786013769
1962,0.06074837378333153
1963,-0.9846164393945176
1964,-0.3070879424309864
1965,-0.46466559048186495
1966,0.3225105260389274
1967,0.7815443858335522
1968,-0.06432977012789332
1969,0.7261975049708255
1970,0.12120224023628634
1971,-0.15237619887980935
1972,0.23991076511047793
1973,-0.37205690387113177
1974,0.19121245012336563
1975,0.025218810550137416
1976,-0.0838689711634546
1977,0.15081175764621935
1978,0.2713818622666908
1979,0.3242080981306066
1980,0.06790335220720856
1981,0.9455112156754053
1982,0.3943126320303054
1983,0.22351389926547793
1984,-0.7104667485158301
1985,0.22188094387427215
1986,0.8497392649051358
1987,0.5137555663669449
1988,0.49784925096531674
1989,-0.1864661696489074
1990,-0.08177040246268485
1991,-1.2191318535340903
1992,-0.8840939281980151
1993,0.009656350551788817
1994,0.2925928087012182
1995,0.9175505962408776
1996,0.7539836029754325
1997,0.18995252942269025
1998,0.41259580576872157
1999,0.0353938005673744
2000,1.337070131343159
2001,1.00888294881045
2002,0.38380136461595105
2003,0.5366002098223717
2004,1.0410842124362496
2005,0.37898713325490685
2006,0.47674953783430407
2007,-0.1708897637316944
2008,0.29280272973513144
2009,0.8748928156445146
2010,1.1682949520921762
2011,0.6602959703794054
2012,0.38092466450304086
2013,0.3572862211230836
2014,0.8098761936372778
2015,0.892750633805588
2016,0.7008568809933688
2017,0.38690482651745084
2018,1.3422504522416405
2019,1.023113728217024
2020,0.6580881783373989
2021,1.2519564856362724
2022,0.9386777899551806
2023,0.8340443495177166
2024,0.048091929917164045
2025,0.5921589276948556
2026,1.6707912442642803
2027,0.8298918146289282
2028,1.5563432772511265
2029,1.5960229859888275
2030,0.7886024252834973
2031,0.754391175139244
2032,0.6466302979325476
2033,0.4697555590982532
2034,1.0521453150549989
2035,0.654215486089385
2036,1.028801635737214
2037,1.1174942381891704
2038,1.2206779557096477
2039,1.361819710698334
2040,0.2460923940070714
2041,-0.3363132745147954
2042,0.4661002554098874
2043,0.7931484350190807
2044,0.9971944134615405
2045,1.2567794923637412
2046,1.0461895781562673
2047,1.0255232724298775
2048,0.7718508403802748
2049,0.44486691489193486
2050,0.7873550047887972
2051,1.2837014565204137
2052,1.1240698886266456
2053,0.5810397793576354
2054,0.8603133822373854
2055,0.19883231932506362
2056,1.153129251056253
2057,1.5195549827161177
2058,1.0206169168023225
2059,0.39050181437942566
2060,1.0801969179677116
2061,1.3511181781567272
2062,0.5310369387872749
2063,1.1465002797686
2064,1.4712196163930589
2065,1.172037466871159
2066,0.8023427652279089
2067,1.196532153607225
2068,0.8747448189653468
2069,1.1313800266013034
2070,1.1566266669550922
2071,1.6705865557172102
2072,1.2578628148579831
2073,0.7578473803331089
2074,0.5103939352538216
2075,1.0917616725636083
2076,1.0271383164985304
2077,0.5139230508696375
2078,0.3585932803083214
2079,1.0998548448332963
2080,1.693752710304329
2081,1.4647259979958012
2082,0.8564006850742611
2083,1.4307167738211097
2084,1.1852550405262523
2085,0.6709893922665664
2086,0.46987702621162875
2087,1.3052605776085997
2088,1.119016253760103
2089,1.2633299449088415
2090,1.3978204551009217
2091,0.5785367238504229
2092,0.9078442641763012
2093,1.4543275855505202
2094,1.821797837753465
2095,1.3955162201563711
2096,0.20588249446253837
2097,0.9806240178699728
2098,1.5052681622040343
2099,0.9428669572997679
2100,1.0004177342403127
2101,0.5909474642080284
2102,0.47511522078617574
2103,1.4188980239027353
2104,1.3502022147891175
2105,0.4429325861047424
2106,0.8290642900231555
2107,1.5369469315280107
2108,0.708578247290272
2109,1.0035945073443528
2110,1.2093478143626921
2111,0.06015259653403682
2112,1.0584107814827242
2113,1.4164441993590886
2114,1.1514383653053732
2115,1.1877069756690233
2116,0.5767446636493956
2117,1.295790126035107
2118,1.649638054881601
2119,0.7302032432532757
2120,1.0511021816699104
2121,0.19417274609880408
2122,0.7986536854339308
2123,1.3923631023467014
2124,1.15890339641504
2125,2.071122010141452
2126,1.0173102775547935
2127,0.9143780047447727
2128,0.6024008028857546
2129,1.040683274028681
2130,1.0973379526479237
2131,1.0452211410766106
2132,0.20430090020243252
2133,0.45943627054916636
2134,1.4371930351240447
2135,1.1668505697599683
2136,1.3415511964173454
2137,1.2578831699876076
2138,1.1892109195780796
2139,1.6659164235627424
2140,1.296452976746008
2141,1.1994468085791654
2142,0.6257940814419669
2143,0.8924093380024365
2144,0.6100140011187536
2145,0.9938152109686564
2146,1.4047722233384183
2147,0.7565499989696534
2148,0.5148529690039023
2149,1.0149814833874107
2150,1.7237065478594902
2151,1.5020051627861166
2152,1.085216026791028
2153,1.0352369725768682
2154,0.603794145452202
2155,1.9507045980035116
2156,1.1709603876493926
2157,0.8353012994328539
2158,0.9004776706907718
2159,1.1595349301620406
2160,1.6114575369102102
2161,1.3696880738875432
2162,0.5792690795530726
2163,1.4255832510399795
2164,1.159667600205334
2165,1.0197303833500166
2166,0.7111427630221607
2167,0.22444529929401114
2168,0.5576698370758182
2169,1.2300089484988685
2170,0.6152208469046307
2171,0.8823430348816883
2172,0.594231941843649
2173,0.8695246850182681
2174,0.8884425292691986
2175,1.0038687368875365
2176,1.415193045315104
2177,0.2791554239470573
2178,1.3362714334265666
2179,1.0980819917579119
2180,0.9284339624465368
2181,1.3277883071835328
2182,2.020708380486287
2183,1.8878658094651861
2184,1.403145993860444
2185,0.7296583419551315
2186,0.1063762550398053
2187,1.1220135469498658
2188,1.5217508068941674
2189,1.4509974125315646
2190,1.4855120798408397
2191,0.7556021103333137
2192,1.7337573447713783
2193,1.5170205934469037
2194,0.6985383671922385
2195,1.2091784287071183
2196,1.1371518866590362
2197,1.4991222631043808
2198,1.3767909926335724
2199,1.0876067980357016
2200,1.8623307320367992
2201,0.9147677392466935
2202,0.36983858295788874
2203,0.6733873599620486
2204,1.6124811732370743
2205,2.01740706638856
2206,1.3112668915649763
2207,1.0085515049627887
2208,1.0197637195993146
2209,2.1765180783841265
2210,1.4590260267571589
2211,0.44254868890907506
2212,1.4140520954596427
2213,2.2750250855840974
2214,1.740183710445037
2215,1.5323807094039656
2216,1.6523160248567743
2217,1.893441212709571
2218,0.7783055120173774
2219,1.4552739380665018
2220,1.5743005603970914
2221,1.89993983728022
2222,2.178589515014468
2223,2.003291955328093
2224,1.8765597930667832
2225,1.4123397192446943
2226,0.6649831823986228
2227,1.0561077518616067
2228,1.4522324554161559
2229,1.9459233483588836
2230,0.6639613258299555
2231,1.3199724258749326
2232,1.746451790799921
2233,1.8417729224386372
2234,1.183948731504536
2235,1.8987645545300564
2236,1.8337349222648722
2237,1.6769937623666564
2238,1.6412199206814861
2239,2.043204696064251
2240,2.1534173626106012
2241,1.3988782789472536
2242,1.9193332234120994
2243,1.1522313330176859
2244,2.040370081045161
2245,1.4861357759331515
2246,1.7507992001103947
2247,1.2184843236348284
2248,0.04473513790294259
2249,1.8597944275085565
2250,1.8951634031156779
2251,1.5788324520557167
2252,1.3236143936148128
2253,2.1246544896753496
2254,1.8090308170048308
2255,1.5791553694101177
2256,1.4204459786318369
2257,1.3227246988553523
2258,2.030767733173805
2259,1.6225151326686555
2260,2.215518280638088
2261,1.6019528744261562
2262,1.128715872953701
2263,2.0435253873734514
2264,1.1737563980013679
2265,1.55383218988137
2266,2.373660794917858
2267,1.8418184649308582
2268,0.8620498768922715
2269,1.3879955654876603
2270,2.087473809360467
2271,0.9777033596474283
2272,1.0742100017285283
2273,1.7845452331300242
2274,2.0650797267366237
2275,1.9805010515271917
2276,1.8783121905975744
2277,1.3632685276210381
2278,1.4433934717227999
2279,1.5745308668981526
2280,1.71571880635243
2281,2.033299280548075
2282,1.3784522945812538
2283,2.019249623839734
2284,1.6796668868924645
2285,1.5214959708860798
2286,2.005487954902695
2287,2.2741225433024015
2288,1.6968748753936937
2289,2.3496131050135176
2290,2.2689039454979287
2291,1.8109207217279568
2292,1.7554369618822898
2293,2.114960033686029
2294,1.8874532148814547
2295,2.1116014292529623
2296,2.2613977046387896
2297,1.7775552466780145
2298,1.8696931868426114
2299,2.385293824926375
