,nonCO2_erf
1850,-0.1491161287491402
1851,-0.17582256405790558
1852,-0.6000478264613995
1853,-0.9348346141931587
1854,-0.2799804785499691
1855,-0.5627586617566087
1856,-0.18128726414300056
1857,0.009183531905983758
1858,-0.14052478053054046
1859,-0.4009169050668385
1860,0.03513067087121065
1861,-0.40198737012808006
1862,-0.2039344621971426
1863,-0.2757990760236376
1864,-0.24418871517745416
1865,-0.06417339542020321
1866,0.03665487375509542
1867,-0.35188458212166246
1868,0.13313849970980335
1869,-0.3075484383391775
1870,-0.007554581124709581
1871,0.1571357381860612
1872,0.050794280063414646
1873,-0.917874438609237
1874,-0.9006358465417585
1875,0.1655573488258039
1876,-0.23201971914275085
1877,-0.3376731030277069
1878,-0.035823049215914476
1879,-0.11444435252050017
1880,0.06942352957801842
1881,0.2896070005062573
1882,-1.068046521261212
1883,-1.2666307653946978
1884,-2.1735622336602423
1885,-0.2495337847427197
1886,-0.4073973947556937
1887,-0.3161796840312945
1888,-0.7359505163713781
1889,-0.3602056394862713
1890,-0.3686262276166825
1891,0.011635319142082073
1892,-0.058316260645874474
1893,-0.22569922127195752
1894,0.0709211788891515
1895,-0.24217726415189506
1896,-0.14037405213166354
1897,0.04821556128014162
1898,-0.30891903448280617
1899,-0.5930198361273891
1900,-0.2498124565100331
1901,0.18123170249859405
1902,-0.4301616801979351
1903,-0.6572693541190122
1904,0.04406862570533948
1905,0.1474831504767293
1906,0.15085911425121412
1907,0.08883586888077036
1908,-0.5523238543755875
1909,0.013967696220616888
1910,0.7939998591568493
1911,0.7771019170492688
1912,0.295596429410613
1913,-0.5438499710758269
1914,-0.20273029584203556
1915,0.4607833862827571
1916,0.5462086302620222
1917,0.09990279660573514
1918,-0.02771312793233216
1919,0.2693447574264787
1920,-0.05405944125039153
1921,-0.06981551956512644
1922,-0.11059886472560077
1923,-0.2940078350831692
1924,-0.41869627575874535
1925,0.022546733229618476
1926,0.21140681128250732
1927,-0.05252841377003231
1928,0.08674232625122913
1929,-0.5580464462664916
1930,0.17314824896219055
1931,0.5972314209812475
1932,-0.11094047764401316
1933,-1.059304347710675
1934,-0.7346502415469628
1935,-0.25540418518672275
1936,0.09484952758577636
1937,-0.5616279693480379
1938,-0.7960660686668666
1939,-0.5953615141130097
1940,-0.10520333543720245
1941,-0.7645808207609643
1942,-0.6513759200012639
1943,-0.6725211494045038
1944,-0.30872524555729597
1945,-0.5421781384488251
1946,-0.044460698077205874
1947,0.07576294532377348
1948,0.18234174975074524
1949,-0.06768403270633383
1950,-0.018734101157405814
1951,-0.23268638926269247
1952,-0.22189618413655693
1953,0.5173059926900119
1954,0.19244386577495032
1955,0.10086476069371053
1956,0.6279397444724039
1957,0.4136236941267297
1958,-1.110516560994398
1959,-0.006360014136865044
1960,0.4808947579997357
1961,0.1646323016719008
1962,-0.020911475448052164
1963,-1.0671222285350221
1964,-0.3913783715911046
1965,-0.551135561692703
1966,0.23372715064231675
1967,0.6905187314161297
1968,-0.1578400760992591
1969,0.6303466239279238
1970,0.02245521459925559
1971,-0.25465798184187527
1972,0.1347391003388807
1973,-0.48018521929086055
1974,0.08157185453282056
1975,-0.08511514449335977
1976,-0.19740776902142776
1977,0.03404117907473858
1978,0.15250208931076314
1979,0.20340892636529828
1980,-0.05463744702599205
1981,0.820952262051198
1982,0.2669105423823057
1983,0.09339512967892283
1984,-0.8433179840061479
1985,0.086301188724486
1986,0.7128743544664655
1987,0.37447885436967376
1988,0.3559212414906059
1989,-0.33180379349810796
1990,-0.23023112599662388
1991,-1.3696791991633137
1992,-1.0358911315377093
1993,-0.14365028328685736
1994,0.13743789643101123
1995,0.7601971361698241
1996,0.5944456007515846
1997,0.028293958015224607
1998,0.24815628817749324
1999,-0.13185283695576788
2000,1.1696261281597167
2001,0.8402251643456053
2002,0.21268089831806014
2003,0.362510285626616
2004,0.864641403697052
2005,0.1998138623774719
2006,0.2948719691436863
2007,-0.3552777146501327
2008,0.10590251251999039
2009,0.6867101686151673
2010,0.9783995614296463
2011,0.46788724033242035
2012,0.1853649362580665
2013,0.15873728593599568
2014,0.6084217400337839
2015,0.68971380672135
2016,0.495740187670056
2017,0.17900302757088715
2018,1.1323114327736996
2019,0.8114000851987537
2020,0.4446497897959447
2021,1.036647181711769
2022,0.7215548124922591
2023,0.614826056678154
2024,-0.17364314437413197
2025,0.36890043915266935
2026,1.4463766269123823
2027,0.6036014215915624
2028,1.3284087584560806
2029,1.366586377785255
2030,0.5575523473396058
2031,0.5212465390680756
2032,0.4113773260072664
2033,0.2329013925816792
2034,0.8140049173042851
2035,0.41486278008612754
2036,0.7885075523551919
2037,0.8761689915802613
2038,0.9783127020246627
2039,1.1184905000169745
2040,0.0014489788861649089
2041,-0.5822551314068884
2042,0.2192313130053507
2043,0.5455524070571731
2044,0.7489809383022528
2045,1.0079088962730856
2046,0.7965148425156547
2047,0.7752092900215581
2048,0.5207653790058107
2049,0.1931449980081963
2050,0.5352291045683302
2051,1.0312588113172962
2052,0.8712402605559415
2053,0.3278559366000282
2054,0.6068689808873016
2055,-0.05492726074233456
2056,0.8991622730545084
2057,1.2654070656976657
2058,0.7663098104349704
2059,0.1360907420674593
2060,0.8257438445303169
2061,1.0966466336332417
2062,0.27658420940562234
2063,0.8921287014079011
