Year,nonCO2_erf
2015,0.892750633805588
2016,0.7008568809933688
2017,0.38690482651745084
2018,1.3422504522416405
2019,1.023113728217024
2020,0.6580881783373989
2021,1.2519564856362724
2022,0.9386777899551806
2023,0.8340443495177166
2024,0.048091929917164045
2025,0.5921589276948556
2026,1.6707912442642803
2027,0.8298918146289282
2028,1.5563432772511265
2029,1.5960229859888275
2030,0.7886024252834973
2031,0.754391175139244
2032,0.6466302979325476
2033,0.4697555590982532
2034,1.0521453150549989
2035,0.654215486089385
2036,1.028801635737214
2037,1.1174942381891704
2038,1.2206779557096477
2039,1.361819710698334
2040,0.2460923940070714
2041,-0.3363132745147954
2042,0.4661002554098874
2043,0.7931484350190807
2044,0.9971944134615405
2045,1.2567794923637412
2046,1.0461895781562673
2047,1.0255232724298775
2048,0.7718508403802748
2049,0.44486691489193486
2050,0.7873550047887972
2051,1.2837014565204137
2052,1.1240698886266456
2053,0.5810397793576354
2054,0.8603133822373854
2055,0.19883231932506362
2056,1.153129251056253
2057,1.5195549827161177
2058,1.0206169168023225
2059,0.39050181437942566
2060,1.0801969179677116
2061,1.3511181781567272
2062,0.5310369387872749
2063,1.1465002797686
2064,1.4712196163930589
2065,1.172037466871159
2066,0.8023427652279089
2067,1.196532153607225
2068,0.8747448189653468
2069,1.1313800266013034
2070,1.1566266669550922
2071,1.6705865557172102
2072,1.2578628148579831
2073,0.7578473803331089
2074,0.5103939352538216
2075,1.0917616725636083
2076,1.0271383164985304
2077,0.5139230508696375
2078,0.3585932803083214
2079,1.0998548448332963
2080,1.693752710304329
2081,1.4647259979958012
2082,0.8564006850742611
2083,1.4307167738211097
2084,1.1852550405262523
2085,0.6709893922665664
2086,0.46987702621162875
2087,1.3052605776085997
2088,1.119016253760103
2089,1.2633299449088415
2090,1.3978204551009217
2091,0.5785367238504229
2092,0.9078442641763012
2093,1.4543275855505202
2094,1.821797837753465
2095,1.3955162201563711
2096,0.20588249446253837
2097,0.9806240178699728
2098,1.5052681622040343
2099,0.9428669572997679
2100,1.0004177342403127
2101,0.5909474642080284
2102,0.47511522078617574
2103,1.4188980239027353
2104,1.3502022147891175
2105,0.4429325861047424
2106,0.8290642900231555
2107,1.5369469315280107
2108,0.708578247290272
2109,1.0035945073443528
2110,1.2093478143626921
2111,0.06015259653403682
2112,1.0584107814827242
2113,1.4164441993590886
2114,1.1514383653053732
2115,1.1877069756690233
2116,0.5767446636493956
2117,1.295790126035107
2118,1.649638054881601
2119,0.7302032432532757
2120,1.0511021816699104
2121,0.19417274609880408
2122,0.7986536854339308
2123,1.3923631023467014
2124,1.15890339641504
2125,2.071122010141452
2126,1.0173102775547935
2127,0.9143780047447727
2128,0.6024008028857546
2129,1.040683274028681
2130,1.0973379526479237
2131,1.0452211410766106
2132,0.20430090020243252
2133,0.45943627054916636
2134,1.4371930351240447
2135,1.1668505697599683
2136,1.3415511964173454
2137,1.2578831699876076
2138,1.1892109195780796
2139,1.6659164235627424
2140,1.296452976746008
2141,1.1994468085791654
2142,0.6257940814419669
2143,0.8924093380024365
2144,0.6100140011187536
2145,0.9938152109686564
2146,1.4047722233384183
2147,0.7565499989696534
2148,0.5148529690039023
2149,1.0149814833874107
2150,1.7237065478594902
2151,1.5020051627861166
2152,1.085216026791028
2153,1.0352369725768682
2154,0.603794145452202
2155,1.9507045980035116
2156,1.1709603876493926
2157,0.8353012994328539
2158,0.9004776706907718
2159,1.1595349301620406
2160,1.6114575369102102
2161,1.3696880738875432
2162,0.5792690795530726
2163,1.4255832510399795
2164,1.159667600205334
2165,1.0197303833500166
2166,0.7111427630221607
2167,0.22444529929401114
2168,0.5576698370758182
2169,1.2300089484988685
2170,0.6152208469046307
2171,0.8823430348816883
2172,0.594231941843649
2173,0.8695246850182681
2174,0.8884425292691986
2175,1.0038687368875365
2176,1.415193045315104
2177,0.2791554239470573
2178,1.3362714334265666
2179,1.0980819917579119
2180,0.9284339624465368
2181,1.3277883071835328
2182,2.020708380486287
2183,1.8878658094651861
2184,1.403145993860444
2185,0.7296583419551315
2186,0.1063762550398053
2187,1.1220135469498658
2188,1.5217508068941674
2189,1.4509974125315646
2190,1.4855120798408397
2191,0.7556021103333137
2192,1.7337573447713783
2193,1.5170205934469037
2194,0.6985383671922385
2195,1.2091784287071183
2196,1.1371518866590362
2197,1.4991222631043808
2198,1.3767909926335724
2199,1.0876067980357016
2200,1.8623307320367992
2201,0.9147677392466935
2202,0.36983858295788874
2203,0.6733873599620486
2204,1.6124811732370743
2205,2.01740706638856
2206,1.3112668915649763
2207,1.0085515049627887
2208,1.0197637195993146
2209,2.1765180783841265
2210,1.4590260267571589
2211,0.44254868890907506
2212,1.4140520954596427
2213,2.2750250855840974
2214,1.740183710445037
2215,1.5323807094039656
2216,1.6523160248567743
2217,1.893441212709571
2218,0.7783055120173774
2219,1.4552739380665018
2220,1.5743005603970914
2221,1.89993983728022
2222,2.178589515014468
2223,2.003291955328093
2224,1.8765597930667832
2225,1.4123397192446943
2226,0.6649831823986228
2227,1.0561077518616067
2228,1.4522324554161559
2229,1.9459233483588836
2230,0.6639613258299555
2231,1.3199724258749326
2232,1.746451790799921
2233,1.8417729224386372
2234,1.183948731504536
2235,1.8987645545300564
2236,1.8337349222648722
2237,1.6769937623666564
2238,1.6412199206814861
2239,2.043204696064251
2240,2.1534173626106012
2241,1.3988782789472536
2242,1.9193332234120994
2243,1.1522313330176859
2244,2.040370081045161
2245,1.4861357759331515
2246,1.7507992001103947
2247,1.2184843236348284
2248,0.04473513790294259
2249,1.8597944275085565
2250,1.8951634031156779
2251,1.5788324520557167
2252,1.3236143936148128
2253,2.1246544896753496
2254,1.8090308170048308
2255,1.5791553694101177
2256,1.4204459786318369
2257,1.3227246988553523
2258,2.030767733173805
2259,1.6225151326686555
2260,2.215518280638088
2261,1.6019528744261562
2262,1.128715872953701
2263,2.0435253873734514
2264,1.1737563980013679
2265,1.55383218988137
2266,2.373660794917858
2267,1.8418184649308582
2268,0.8620498768922715
2269,1.3879955654876603
2270,2.087473809360467
2271,0.9777033596474283
2272,1.0742100017285283
2273,1.7845452331300242
2274,2.0650797267366237
2275,1.9805010515271917
2276,1.8783121905975744
2277,1.3632685276210381
2278,1.4433934717227999
2279,1.5745308668981526
2280,1.71571880635243
2281,2.033299280548075
2282,1.3784522945812538
2283,2.019249623839734
2284,1.6796668868924645
2285,1.5214959708860798
2286,2.005487954902695
2287,2.2741225433024015
2288,1.6968748753936937
2289,2.3496131050135176
2290,2.2689039454979287
2291,1.8109207217279568
2292,1.7554369618822898
2293,2.114960033686029
2294,1.8874532148814547
2295,2.1116014292529623
2296,2.2613977046387896
2297,1.7775552466780145
2298,1.8696931868426114
2299,2.385293824926375
