Year,nonCO2_erf
2015,0.8003625725865993
2016,0.39272524297956135
2017,0.7484444034253492
2018,0.9499321626873685
2019,0.2748332418979009
2020,0.41462704610653267
2021,0.0014845161025340836
2022,1.227219139947898
2023,1.142682801587371
2024,0.3998729035758286
2025,0.6529940058743198
2026,0.8378251776631482
2027,0.6672447647898654
2028,1.651550524378862
2029,1.0449267480231907
2030,0.13440789512989326
2031,0.6574095289850339
2032,0.9660330534302117
2033,0.9664845773650668
2034,1.110437800610672
2035,1.573731616491295
2036,1.06807553807898
2037,1.3370624031934675
2038,0.2184844760956901
2039,-0.2728885865288695
2040,0.8338154310459522
2041,1.180501263581974
2042,1.06450430111691
2043,1.0173953633110795
2044,0.4186268263415944
2045,-0.11268604634664214
2046,1.0359265595505764
2047,1.2514991220733003
2048,1.0499608174283872
2049,0.8632318295683596
2050,0.536266593519839
2051,0.8205630086696711
2052,0.4334485310317553
2053,0.7598825014254449
2054,0.7985880610402787
2055,1.064557074234913
2056,0.9596285343381901
2057,0.8893656167269199
2058,0.39578450662586917
2059,1.4301728791568298
2060,0.8447875009033776
2061,0.6205269235932453
2062,1.531480414153771
2063,1.9393449408947268
2064,1.6734196921881992
2065,1.4816105724230741
2066,1.09921222479137
2067,1.1763659432385598
2068,1.4254767160922883
2069,1.1024111000843098
2070,0.07720761833736489
2071,0.7236142320013048
2072,1.5919445022604517
2073,1.364818122354138
2074,1.4121506663782455
2075,0.17135871710269246
2076,0.20383775126069636
2077,0.7036162983721308
2078,1.2916995598477072
2079,0.9980913226681372
2080,0.3706937397783987
2081,-0.5453934487391612
2082,1.2327557293159357
2083,1.7153576645956132
2084,0.8456785603905557
2085,0.7956330963862026
2086,1.4461258228940466
2087,1.3167929555194622
2088,-0.08977576356971628
2089,0.2353149673649595
2090,1.114971015263646
2091,1.2726024077748583
2092,0.7206265472587301
2093,0.8191119634300232
2094,1.0218874853010131
2095,1.0791058208221953
2096,1.0856711182295253
2097,0.8071354361480472
2098,0.5894035014748455
2099,1.2484222608843671
2100,1.5404477880380778
2101,1.2122631605668506
2102,0.5089436409144223
2103,1.0498883319492007
2104,1.4948235624464772
2105,1.668015398725399
2106,1.4336444516397995
2107,1.313638894817272
2108,1.3817914185992644
2109,1.037164957665719
2110,0.975350589795549
2111,0.7405818280902476
2112,0.6835742184990368
2113,0.7352133623047807
2114,1.2591028470506158
2115,1.7044518651465266
2116,1.4589854982934156
2117,1.4447925989528905
2118,0.9465223850944815
2119,1.0581283128217667
2120,0.8320234708492942
2121,1.2958059690313588
2122,1.3518501346043168
2123,1.453261041567771
2124,1.1475301164190101
2125,1.4458041227816034
2126,0.8786750728252288
2127,1.290644459340383
2128,0.8405711117829959
2129,1.1201013570275604
2130,0.09460057527883592
2131,0.4328411694002403
2132,1.2501631250446161
2133,1.5353893654805129
2134,1.456038457182891
2135,0.43137515859843756
2136,0.6276364740563771
2137,1.5407976557731597
2138,1.5620054521099052
2139,0.9211038980348372
2140,0.1978851839483271
2141,0.6154053186686843
2142,0.6791434538730181
2143,1.1783911226986774
2144,1.115413319513336
2145,0.13202331398746558
2146,0.6187841653938762
2147,1.3944768643022147
2148,1.7695706825109836
2149,0.5575473986430781
2150,0.4254074400377599
2151,1.0840081155006418
2152,0.179348509514897
2153,1.094721159828281
2154,1.8070518732830347
2155,0.9590474186305604
2156,0.6954121648985945
2157,1.6873145085097043
2158,1.040081541876276
2159,-0.01763287927988788
2160,0.5829900310412954
2161,1.823390913704519
2162,1.2202386717866025
2163,1.9852283814864107
2164,0.8787418164627141
2165,1.580266467158892
2166,1.1065038887499714
2167,0.8875492997926857
2168,0.8385708615110605
2169,1.512241813451448
2170,1.2770739700888454
2171,1.3259664309355266
2172,1.5206379451987022
2173,1.498876187626001
2174,1.3660611884116305
2175,0.9028395822812607
2176,0.3161221447151421
2177,0.33727322375855806
2178,1.9707946335130275
2179,1.3398627299353505
2180,2.083913595880187
2181,2.013686015688295
2182,0.22051473551890943
2183,0.819730626224036
2184,1.3309364852530932
2185,1.0696443789979426
2186,1.008948524206625
2187,1.5269971495029235
2188,1.1856819548734654
2189,0.712103851230161
2190,1.2377611397353618
2191,0.5063796971051353
2192,1.0333706544728436
2193,1.284905027471928
2194,0.9921342016948556
2195,1.1239363609344935
2196,1.4707259595115882
2197,1.2506057329297313
2198,0.8933143025705714
2199,0.7262029154486962
2200,1.6849481857690707
2201,1.1359158884609952
2202,1.3656339192605778
2203,1.6785273422905194
2204,1.4555434202529938
2205,1.8313612724208008
2206,1.406252100155867
2207,0.7037734202663
2208,1.2495163953221695
2209,1.6014876750406115
2210,0.7289049574402622
2211,1.8859743155282729
2212,1.2207208585541967
2213,1.6395688861423077
2214,1.5337674972656403
2215,1.2631037105845202
2216,1.687399680057724
2217,1.0025231196307631
2218,0.8457948400417576
2219,1.065521110592731
2220,0.9412929656298807
2221,1.7719254295657123
2222,1.391484114078203
2223,0.6411549584762719
2224,1.3373908195026498
2225,1.849115865768944
2226,0.5146409522535933
2227,1.4911164744994787
2228,1.2707453955812786
2229,1.4935831894419795
2230,1.7163934949473498
2231,1.5817043026300261
2232,1.2048299143195749
2233,0.8626966991482865
2234,0.7021147293040233
2235,2.182868251918152
2236,1.7734539389833293
2237,1.461958472568094
2238,1.6303431915771354
2239,1.6999079544980384
2240,1.303705464974163
2241,1.7530888840753507
2242,2.06224863927915
2243,0.8281654263620846
2244,1.2566222304771033
2245,1.7750474470993565
2246,1.3785906753058805
2247,1.0844643675698071
2248,2.1568619514439122
2249,1.5150542645750082
2250,0.8613203246111159
2251,1.173295284264328
2252,0.9605248199291632
2253,1.965087124224425
2254,2.2946723724257376
2255,1.448542175689993
2256,0.9492567371193701
2257,1.3554016585618864
2258,1.6529279803000492
2259,1.1243228821225504
2260,1.7438663839968624
2261,1.684199776014161
2262,1.470250239536898
2263,1.564309424334831
2264,1.8752327220010345
2265,1.4001898128372492
2266,1.2594585811856112
2267,1.1119821925011948
2268,1.7943320853835258
2269,1.9382699723205805
2270,1.8177056843117203
2271,1.4614138394250986
2272,1.333026446673263
2273,1.6332903640174115
2274,0.9952868667154506
2275,1.171009072548503
2276,2.407075936102972
2277,2.2878836982881285
2278,1.1157119836970493
2279,1.4208616265774747
2280,1.678575804153196
2281,1.267530912419736
2282,1.8755202312931551
2283,1.7487247211482266
2284,1.527558154231822
2285,1.3621596399004963
2286,2.028338402009682
2287,1.6702429839369524
2288,2.0917761802813155
2289,2.0739288881288216
2290,1.7458137618258842
2291,1.7327252932154424
2292,1.258367644940824
2293,1.5846101799978607
2294,2.1561158678668084
2295,2.0837522426017188
2296,1.4350252491132443
2297,2.131290953488655
2298,2.4232474785153677
2299,2.005826292599446
