Year,nonCO2_erf
2015,1.4800934969159227
2016,1.1573098371024977
2017,0.5960313989498656
2018,1.158791365863951
2019,1.474754047882593
2020,0.1267462033369835
2021,0.5441957051662101
2022,1.5464715003908167
2023,1.3004718098327213
2024,1.0562287648297706
2025,0.227403714981409
2026,0.019237977478695267
2027,1.6062342097759323
2028,0.6818038946706029
2029,0.5152047764483578
2030,0.8013213868879938
2031,0.7936841414893308
2032,0.6588572185029493
2033,0.649095615967008
2034,0.9857545544099091
2035,0.7969295063163857
2036,1.019992540315246
2037,0.8331366464929326
2038,0.675496455507214
2039,0.9711696428317174
2040,1.171780861131634
2041,0.7772200935656728
2042,1.361678017443766
2043,0.859929795768581
2044,1.3318661299586108
2045,1.3783791649496697
2046,0.9154503286491527
2047,1.2913156739436435
2048,0.8353688938137385
2049,1.124290250297964
2050,1.9668535912943756
2051,1.0906534006756399
2052,0.6160914801467392
2053,0.8327383157948853
2054,0.988586289000291
2055,1.6527049342147135
2056,1.0644946266537234
2057,0.8258870289587117
2058,1.2943389412545026
2059,1.9816376031912037
2060,1.4020820826978762
2061,1.2101041417853544
2062,0.9316917714147985
2063,0.6636036962634293
2064,0.5287901550807632
2065,1.4650104401703512
2066,1.6591708842390887
2067,1.70012492385563
2068,0.5593422875105585
2069,0.0216276329025078
2070,1.6192073136870144
2071,1.4483414098182834
2072,1.391873833056624
2073,0.4417846981940112
2074,1.1273013839923367
2075,1.6320185949067492
2076,1.3188526233894073
2077,0.791761175931911
2078,0.08718132643445387
2079,0.5162895133463632
2080,1.4197907456458232
2081,1.221093839161993
2082,1.1831158791520284
2083,1.0042898586159064
2084,0.6999633411736434
2085,1.0335114787864628
2086,1.0205824775851493
2087,0.3613440233535714
2088,0.574040150553575
2089,1.2092697023709986
2090,0.31950321368456525
2091,1.1031665317196522
2092,0.8575521404648212
2093,1.4837756990026278
2094,1.004276542555811
2095,0.8363774799845398
2096,0.2729846152280935
2097,0.4571967966415009
2098,0.9455826028279075
2099,1.1170660493142295
2100,0.13320751478252468
2101,1.0288465032942469
2102,1.093746916579672
2103,0.9645163415237281
2104,0.8051371100536358
2105,0.33611507281938025
2106,0.19156997072057003
2107,0.503010344536948
2108,1.0915274641230681
2109,0.9433252793471647
2110,0.4007349946301675
2111,0.2934398813193919
2112,0.8227246617064301
2113,1.34702266270358
2114,1.343793283232614
2115,1.2804215409669126
2116,1.2072060310283899
2117,0.9184686618371742
2118,0.4149393780775039
2119,1.0636213465386009
2120,1.0651554788567426
2121,1.1027763516067068
2122,0.9795242685168617
2123,0.9807667051521438
2124,0.6685073117860378
2125,0.7257531819503358
2126,1.4266468105511274
2127,1.6086114589029181
2128,1.49818993606839
2129,1.210496795857563
2130,1.5677203384433778
2131,0.14822609687017252
2132,0.5363657959689068
2133,1.6262194324475754
2134,1.681703012668022
2135,0.9930171676643305
2136,1.0792647298549456
2137,0.8959312216730506
2138,1.2552807936228252
2139,1.246972922989893
2140,1.0160042051267935
2141,0.35362078320720514
2142,0.7284314689405491
2143,0.9021602847523917
2144,1.3100147127468817
2145,1.3034472147609195
2146,1.7917406619416685
2147,1.5658769892583502
2148,0.29258563363152135
2149,0.618845406095569
2150,1.5117290230736593
2151,1.730363595687196
2152,1.2596218124932212
2153,0.933355598920139
2154,0.9399851473174587
2155,1.2152011246495071
2156,1.248792680114935
2157,1.1954247248973813
2158,1.1111891066720867
2159,1.468499843431072
2160,1.3165834825699578
2161,1.3538279019908668
2162,1.1749253428799173
2163,1.278150127423407
2164,0.6776175800905762
2165,1.0092887477751837
2166,0.3074495525560952
2167,1.3067683792765514
2168,1.7300209424739386
2169,1.5939400324761488
2170,1.4169766258045824
2171,1.2494522426074006
2172,1.2228970512021382
2173,1.09039853243707
2174,2.1932732616812665
2175,2.008181155935553
2176,0.8149363136923418
2177,0.9836958292500304
2178,1.610373349950792
2179,1.4385171639087826
2180,1.7449551135757702
2181,1.3594594431092455
2182,1.1689785636035035
2183,1.2198509086700087
2184,0.7752338914519772
2185,1.145980332795121
2186,1.1011897354038043
2187,0.747448861595224
2188,1.8266865331831799
2189,1.44098047371219
2190,1.3338858226600436
2191,0.7678800839258457
2192,0.9003599944520344
2193,1.5411977626320201
2194,1.870646900094381
2195,1.9717553607711453
2196,0.8649891310882563
2197,1.0605710128798727
2198,1.704263512219999
2199,1.6122076304865827
2200,1.6283197357194732
2201,1.5621817448780684
2202,0.5002909868205894
2203,0.4202981935839132
2204,1.725449437274972
2205,1.1077235020896188
2206,1.0339590433694301
2207,1.4789385758286864
2208,1.6454202349465676
2209,1.8653608686731804
2210,1.4943942177416494
2211,1.667144670345773
2212,1.9045271330316949
2213,1.928200320633377
2214,1.2477415105444276
2215,1.4226738010166304
2216,1.3273764001362647
2217,1.5806786432529494
2218,1.7035880826649672
2219,1.3431745007849107
2220,2.0991972479555248
2221,2.3120900804372813
2222,1.1787312834753934
2223,1.3458114823406149
2224,1.6199786738655142
2225,1.8048534733324155
2226,1.825638519944107
2227,2.2808811551721435
2228,1.8008630733281494
2229,1.2068788693124093
2230,1.4272919287481924
