,nonCO2_erf
1850,0.394722198383609
1851,-0.3662643779020476
1852,-0.33960819739647097
1853,-0.007529023371948381
1854,-0.0761951543058287
1855,-0.0940698986268038
1856,-0.16097155017006162
1857,-0.25854333685004405
1858,0.09580321187014781
1859,-0.2684166498395055
1860,-0.23648065470806734
1861,-1.6219098487472687
1862,-0.5419237293567064
1863,0.1104029245477843
1864,-0.1747205498489126
1865,-0.05364923470559829
1866,-0.23239053023732353
1867,-0.42476572535714574
1868,0.40373099688896125
1869,0.0797769877961758
1870,0.13439539448452306
1871,-0.20399956802980246
1872,0.1085933900654019
1873,-0.1245045056562786
1874,0.038767755406755755
1875,0.35021558522569673
1876,0.050891958540442886
1877,0.0005361271118071859
1878,-0.24951015824147604
1879,-0.15053659652801535
1880,0.36641981039468746
1881,0.5575042371851453
1882,0.18399656160732453
1883,-1.0346830632035555
1884,-2.0757305024652393
1885,-0.7774733214968521
1886,-0.12546688312493937
1887,0.2583838686117711
1888,0.20902977275872558
1889,-0.2232703895723243
1890,0.3345518115840237
1891,0.012581374073898699
1892,0.6673910290776084
1893,-0.18004788415200693
1894,-0.37659261294604773
1895,0.1692507707561269
1896,0.3697130150885267
1897,-0.31058111917422154
1898,-0.10237834782532479
1899,0.027977989302161083
1900,-0.07969630938338312
1901,0.24297775107018044
1902,-0.28843416585466314
1903,-1.2323666284092556
1904,-0.3971185067009846
1905,-0.4442892104319913
1906,0.45466985906974494
1907,0.027872832846681017
1908,-0.08517897644213546
1909,-0.9230907489426249
1910,-0.3408240517135863
1911,-0.09172607681020603
1912,-0.5913292623510154
1913,-0.31558764756193497
1914,-0.30621987912801024
1915,-0.34668390510544633
1916,-0.05986326278221621
1917,0.08084369307886685
1918,0.2087570673350631
1919,-0.30124665847054816
1920,0.19349757073766555
1921,0.19398088446603245
1922,-0.7021039475222833
1923,-0.6016720422655988
1924,0.132716127598615
1925,0.345173803927208
1926,-0.060138182238894944
1927,-0.5063757464702059
1928,0.2879446954163912
1929,0.29624172622690953
1930,0.42089945741443496
1931,0.09484926629442636
1932,-0.9061861402111542
1933,-0.5638940510059514
1934,0.17835453000847068
1935,0.17288724551061296
1936,-0.09204275331419415
1937,0.16820892513445174
1938,0.5708081836543412
1939,0.8306092453331395
1940,-0.6903412928377871
1941,0.2334950259208579
1942,0.8701761276987601
1943,0.45592821859597354
1944,-0.5555751074576912
1945,-0.3907873868559456
1946,-0.03236089819063481
1947,-0.2799340147869533
1948,-0.3947292258601925
1949,-0.03517117921253021
1950,0.35021945761044393
1951,-0.05558095633706095
1952,-0.027530756750766994
1953,0.23845332190317492
1954,0.35540268694090316
1955,-0.6108232294416427
1956,-0.5322543528934789
1957,0.2991231736076656
1958,0.6813676853874674
1959,0.05817213509336194
1960,-0.47785737187776084
1961,-0.158224147036081
1962,0.03700888238413291
1963,-2.2078854519006734
1964,-2.396715052305497
1965,-0.7961783452416273
1966,0.24545975300723966
1967,-1.0666399951388716
1968,-0.3524136179990345
1969,-0.41858655613759566
1970,-1.0115678524996587
1971,-1.2544437137764135
1972,0.44960249122816975
1973,0.914648921513038
1974,-0.2785203281297548
1975,-0.030302975305259938
1976,-0.2126160933435428
1977,-0.3706490529611768
1978,-0.3377764088789692
1979,-0.15756357354231687
1980,0.9807950691272456
1981,0.3058839328760563
1982,0.2418154794614149
1983,0.0960062935648438
1984,-0.8033927560512584
1985,-0.7097895460072323
1986,0.20687487708969665
1987,0.6077336932085959
1988,0.20583563803235827
1989,-0.5766216823226324
1990,0.07945021251517592
1991,-0.5665865780616419
1992,-1.4670437476544835
1993,-0.6212210087760635
1994,-0.22615294686841803
1995,-0.42921401371831047
1996,-0.34457209494736873
1997,0.4230335931415552
1998,0.4668439759710834
1999,0.9876574108601457
2000,0.9602274274812619
2001,0.47316908075632114
2002,0.7341993576049779
2003,0.0418422277683268
2004,0.04111945151172991
2005,0.32163831116113606
2006,0.7702189901854739
2007,1.0506675933980452
2008,0.4951962432784116
2009,-0.2423114901668324
2010,1.3749799277924648
2011,0.601315369287994
2012,0.24985052853228318
2013,0.6030975752353198
2014,0.9041578330060469
2015,0.391882381304097
2016,0.6900358753268443
2017,1.090607583644891
2018,1.1053497518182613
2019,-0.2749387284204867
2020,-0.2165352919661534
2021,0.8128432091842588
2022,0.9927850075663596
2023,0.9397203969636125
2024,0.4353535946734062
2025,0.3709034970744698
2026,0.3048770736543198
2027,0.4370670741319862
2028,0.5422435716105172
2029,0.7796736570851568
2030,0.9625398509976169
2031,-0.12476224178733952
2032,0.3527427850087119
2033,0.6994732792620306
2034,0.2616538223412017
2035,0.5586046115094652
2036,0.3616448862545343
2037,0.26488549060670685
2038,0.16443718960696563
2039,0.5788171645784734
2040,0.35347605535618554
2041,0.9149250390569832
2042,0.9704443122142803
2043,0.4349225813004929
2044,0.8004399954455161
2045,0.6671313634258689
2046,0.4185479424807892
2047,0.9831754891984033
2048,1.6292726728190994
2049,0.7680980106734099
2050,0.5504599866586801
2051,0.9334720966771695
2052,0.9516232731393313
2053,0.006262678346748984
2054,0.24204422237607748
2055,0.4965693685164929
2056,0.582016619798142
2057,0.8809334383637673
2058,1.226429936625343
2059,0.8547355159467491
2060,0.15454770961752828
2061,0.2540769051139611
2062,0.6417265352015606
2063,0.3498801736297592
2064,0.7806635650034561
2065,0.6614542012164799
2066,0.9516626881836734
2067,1.2582649934276695
2068,1.241499779503986
2069,0.25482751470182663
2070,1.2060632864994894
2071,0.612281395700145
2072,0.12202723960177497
2073,0.33462084421647464
2074,0.6003333684598875
2075,0.21936020746662876
2076,0.24657047181793335
2077,0.9525350681250764
2078,-0.10872309325188567
2079,-0.12216671937878942
2080,0.33934619761304763
2081,0.577293950796407
2082,0.4755215316131718
2083,0.7602919286139151
2084,0.8759545550654879
2085,0.6587307423856616
2086,1.0113642085628491
2087,0.7661720706275661
2088,-0.47471700410765827
2089,-0.04848703713058988
2090,1.0595175626922924
2091,0.7401319967169595
2092,0.5808578396220812
2093,0.5358775526060748
2094,-0.07788109752342098
2095,0.6513373880394937
2096,1.0351132501462956
2097,1.07410966181261
2098,0.6174451345554601
2099,0.5705903206510614
2100,1.061784909594837
2101,1.148899610422994
2102,1.2949052523173323
2103,0.7056695008814469
2104,0.6330758661361431
2105,0.17186598044799517
