Year,nonCO2_erf
2015,0.5962889477413884
2016,0.8963324695504529
2017,1.2992166162025844
2018,1.3161546229876553
2019,-0.06130950734010243
2020,-0.00039548451746096447
2021,1.0303801568212836
2022,1.2113094614994493
2023,1.160008693618666
2024,0.6581045119900959
2025,0.59574272563707
2026,0.5317137016999616
2027,0.6658908652626123
2028,0.7724000535132722
2029,1.0109160990179045
2030,1.1950868364096685
2031,0.10950002063908526
2032,0.5884478600988778
2033,0.9364321570247207
2034,0.5002408259654141
2035,0.798620867844674
2036,0.6027544783111023
2037,0.5071513422413791
2038,0.4078887159369553
2039,0.8230976158982695
2040,0.598583594192375
2041,1.1609298159162034
2042,1.2174264001542259
2043,0.6828853250987872
2044,1.0492241772535325
2045,0.9166519670242064
2046,0.669019455204495
2047,1.2340880521029218
2048,1.8805116339180041
2049,1.0198461539538042
2050,0.8027610874091136
2051,1.1861440510579246
2052,1.2047330277371735
2053,0.2598271807257868
2054,0.49586272203118575
2055,0.7505591492966746
2056,0.8361753597493271
2057,1.13520576830717
2058,1.480785767391592
2059,1.109165440894519
2060,0.4090183035629007
2061,0.5085280049641243
2062,0.8961275803584279
2063,0.6041948958234293
2064,1.0348593859039026
2065,0.9155020425520677
2066,1.205507076369675
2067,1.5119487158456577
2068,1.4949688830664138
2069,0.5079251362522221
2070,1.458903281578107
2071,0.8648125586959337
2072,0.37416741156521205
2073,0.5864453312741906
2074,0.8519552165621551
2075,0.47062736942324257
2076,0.4975417794187482
2077,1.2031634173785282
2078,0.14138953688221179
2079,0.12748525666249844
2080,0.5887893633200294
2081,0.8264411475725382
2082,0.7243310063793569
2083,1.0089025559025488
2084,1.1243952247842959
2085,0.9069867124973339
2086,1.25939328593428
2087,1.01392569227177
2088,-0.22749033391105833
2089,0.19857098598249578
2090,1.3067131963754308
2091,0.9872994886655366
2092,0.8279135575054246
2093,0.782666224093326
2094,0.16867281458813288
2095,0.8979247446091847
2096,1.2818822693164504
2097,1.3207307451474142
2098,0.8639479394788578
2099,0.8169422039943397
2100,1.308487948878656
2101,1.395899549511575
2102,1.5419879444871238
2103,0.9526446234437005
2104,0.8799950112712907
2105,0.4188761337716409
2106,0.4902546433608732
2107,0.688827693338558
2108,0.7968208491676556
2109,1.389643094505911
2110,1.3884132314014428
2111,1.291461478341124
2112,0.8043026729813523
2113,1.3492752125349243
2114,1.23931914851532
2115,1.195989335883592
2116,0.6493715935880209
2117,0.49077165013002233
2118,1.1988079790870367
2119,1.0071685374225225
2120,1.068067455733103
2121,1.5788298507646203
2122,1.0428098535338286
2123,0.8570767862448907
2124,1.523637709279427
2125,1.4808054802064516
2126,1.482799309503089
2127,0.7961135955218266
2128,0.78686583353623
2129,1.7941191619884247
2130,1.5886849394375906
2131,0.7235175054408067
2132,1.2644416514416292
2133,1.047844445142439
2134,1.2956882345426806
2135,1.6381286108911226
2136,1.1300649080941279
2137,0.9934243364573634
2138,1.4288630625749974
2139,1.3674763586706442
2140,0.37748123389017163
2141,1.1731125071647721
2142,1.4695616094927209
2143,0.8775942848240339
2144,1.3567247839394785
2145,1.0253496985974389
2146,1.596067435714203
2147,1.1404467749062457
2148,0.8380600504163658
2149,0.8660770270113316
2150,1.375711107685274
2151,1.3184801555325993
2152,1.3913842927228357
2153,0.8611185337658736
2154,1.0062387779984778
2155,0.8417858818051709
2156,0.6522779920779662
2157,1.1704421303055446
2158,1.4815364187091564
2159,1.6257546873064461
2160,1.4092712520627417
2161,0.7862279728328199
2162,0.8402003985838773
2163,0.8660445049994863
2164,1.341818070878178
2165,1.404043649137387
2166,1.453582574121958
2167,0.9601963145050174
2168,0.5861356582808126
2169,0.9344922370418178
2170,1.4300276622778059
2171,1.3100134102069818
2172,1.3316916346937129
2173,1.289120207349253
2174,0.8709604170856213
2175,1.298540908645549
2176,1.1080580327712433
2177,1.079426086327838
2178,1.525294125490924
2179,1.3944647189358657
2180,1.6090831912101757
2181,1.1848227137512897
2182,-0.15659567929398666
2183,1.404075898585904
2184,1.2442761559730071
2185,1.2200674218749494
2186,1.348610833117431
2187,0.9056024124283049
2188,0.7668801242448984
2189,1.458615422609605
2190,1.3314370358853402
2191,0.7998458145912206
2192,0.5813692277880236
2193,0.4027607478404267
2194,1.2309532856897327
2195,1.7201037675760347
2196,1.149652234313141
2197,0.9904013654082782
2198,1.3024337969835518
2199,1.9140128928522708
2200,1.8807007775613958
2201,1.3195361981878078
2202,0.7209043465004976
2203,0.8461423334499978
2204,1.102257490955287
2205,1.2382483106614535
2206,1.1850077907658907
2207,0.6910964989537485
2208,0.6747015136237255
2209,1.174174138880061
2210,1.7320228979368126
2211,1.3884651408047652
2212,1.4614205579780322
2213,1.4044508671369353
2214,1.6645730293791425
2215,0.8956621984360371
2216,1.5531666166487277
2217,0.723889278880181
2218,1.6056921276717375
2219,2.1303874988819125
2220,1.0703251429924618
2221,0.970516649175523
2222,1.4262047090987489
2223,1.6375124113841482
2224,1.6976451520906233
2225,1.105222927204732
2226,1.3599609397647408
2227,1.7967422434729103
2228,0.4052577792255141
2229,0.6787987273360532
2230,1.6331742894935273
2231,1.1383813091326092
2232,1.9000945077458429
2233,1.2449769264466992
2234,0.8004891578757256
2235,1.4950434079058788
2236,1.3345585621873726
2237,1.2777120006139526
2238,0.7564603345130907
2239,1.5876378415353205
2240,1.7544406423270171
2241,1.2009503436239344
2242,2.207592201093151
2243,2.012169516671044
2244,1.2800838379414516
2245,1.8690811419053652
2246,2.3819373609845504
2247,2.211475718728023
2248,1.7227864805131707
2249,1.8330894680663175
2250,0.8325087766989778
2251,1.2314160250491755
2252,2.345858935306146
2253,1.874395573825269
2254,0.7212682511065367
2255,1.8491579972122745
2256,2.376399608787663
2257,1.829582357809918
2258,1.115957158288543
2259,1.6518774353596806
2260,1.0967526525314213
2261,1.1891783174609758
2262,0.9055552160824947
2263,1.2809571118884504
2264,1.3753652183226004
2265,1.5366057177468724
2266,1.55864303790145
2267,1.561359861389934
2268,1.2747523138465287
2269,1.6867685841063071
2270,2.25262455028186
2271,1.6298684015241856
2272,0.6688217134405257
2273,1.4108883220012682
2274,2.154855708611459
2275,2.4038169770642757
2276,2.29213635023355
2277,1.5165819996322254
2278,1.3295096509088449
2279,0.7022559159838835
2280,1.2797503711847957
2281,1.862890631338721
2282,1.6716824059516862
2283,1.9115570501959667
2284,1.6633417460627449
2285,1.5463851052580706
2286,1.535612011700966
2287,1.4070396965596048
2288,1.3564520993462228
2289,0.959836419549867
2290,1.066925646042848
2291,1.7737651756823611
2292,1.8490952124547562
2293,1.2808906824964401
2294,1.246578461139193
2295,1.673875734208881
2296,1.5419848572943158
2297,0.6078334572929602
2298,1.2557824899868395
2299,1.5675243122761708
