year,ssp585,ssp245,ssp370,ssp126
1850,-0.09636697810389608,-0.09636697810389608,-0.09354145240241091,-0.1006052666561238
1851,0.0085662193045631,0.0085662193045631,0.27075798005630874,-0.3847214218230554
1852,0.613481387699062,0.613481387699062,0.525240483524587,0.7458427439607745
1853,-0.1502055780326312,-0.15020557803263118,-0.16116227550249834,-0.13377053182783044
1854,-0.37614010895103434,-0.37614010895103434,-0.43896742532115596,-0.281899134395852
1855,0.2905216362466345,0.2905216362466345,0.11381564595559901,0.5555806216831878
1856,0.1429540606764804,0.14295406067648037,0.1682268412937185,0.10504488975062316
1857,-0.11754669828484648,-0.11754669828484648,0.06568457478700584,-0.392393607892625
1858,0.13458690071004617,0.13458690071004617,0.16783900917253752,0.08470873801630913
1859,0.034722106856043225,0.03472210685604321,-0.15260003142566564,0.31570531427860654
1860,-0.2541382353816857,-0.2541382353816857,-0.13919401316817054,-0.42655456870195846
1861,0.5959035560220785,0.5959035560220785,0.4896479469424372,0.7552869696415403
1862,-0.8054173291039305,-0.8054173291039305,-0.5909246183787995,-1.1271563951916268
1863,0.3966989444948751,0.3966989444948752,0.1428366507052066,0.7774923851793779
1864,0.6603935984516933,0.6603935984516933,0.6853408738147362,0.6229726854071288
1865,0.5034224828095493,0.5034224828095493,0.34643302759715383,0.7389066656281422
1866,0.13641171877510438,0.13641171877510438,0.10835380119880442,0.17849859513955438
1867,-0.15623565463600042,-0.15623565463600048,-0.06675457679679499,-0.29045727139480865
1868,-0.5986248524856084,-0.5986248524856084,-0.2575601322590939,-1.1102219328253802
1869,0.41063166552251773,0.41063166552251773,0.5231437588796475,0.2418635254868228
1870,-0.08064213335671494,-0.08064213335671494,-0.008079453531549673,-0.18948615309446287
1871,-0.19285549966020663,-0.19285549966020663,0.0006802320305370341,-0.4831590971963221
1872,0.6975702665111027,0.6975702665111027,0.6650015780716109,0.7464232991703406
1873,-0.17841984737724545,-0.17841984737724548,-0.2591737499896794,-0.05728899345859448
