year,ssp126,ssp245,ssp370,ssp585
1850,-0.10067254059265064,-0.09643425204042289,-0.09360872633893773,-0.09643425204042289
1851,-0.3849854073071675,0.008302233820450974,0.27049399457219664,0.008302233820450974
1852,0.7453518820232,0.6129905257614875,0.5247496215870124,0.6129905257614875
1853,-0.134457934763084,-0.15089298096788475,-0.16184967843775191,-0.15089298096788475
1854,-0.2827678895404297,-0.377008864095612,-0.43983618046573364,-0.377008864095612
1855,0.5545758966280512,0.2895169111914979,0.11281092090046245,0.2895169111914979
1856,0.10387403074088464,0.14178320166674185,0.16705598228398,0.14178320166674185
1857,-0.39379092194695925,-0.11894401233918074,0.0642872607326716,-0.11894401233918074
1858,0.0830549021632567,0.13293306485699374,0.16618517331948507,0.13293306485699374
1859,0.31378001442416376,0.03279680700160044,-0.15452533128010842,0.03279680700160044
1860,-0.42876624957127557,-0.2563499162510028,-0.14140569403748765,-0.2563499162510028
1861,0.7527890764495775,0.5934056628301156,0.4871500537504744,0.5934056628301156
1862,-1.1299102301591848,-0.8081711640714885,-0.5936784533463575,-0.8081711640714885
1863,0.7744827433778281,0.39368930269332525,0.1398270089036567,0.39368930269332525
1864,0.619707371663557,0.6571282847081216,0.6820755600711645,0.6571282847081216
1865,0.7353858147850448,0.49990163196645193,0.3429121767540565,0.49990163196645193
1866,0.17472234199011352,0.13263546562566353,0.10457754804936353,0.13263546562566353
1867,-0.2944887921065649,-0.16026717534775675,-0.0707860975085513,-0.16026717534775675
1868,-1.1144935823164073,-0.6028965019766354,-0.26183178175012095,-0.6028965019766354
1869,0.23741185768706632,0.40617999772276125,0.5186920910798911,0.40617999772276125
1870,-0.19413276503757448,-0.08528874529982655,-0.012726065474661284,-0.08528874529982655
1871,-0.4880005745852166,-0.1976969770491012,-0.004161245358357532,-0.1976969770491012
1872,0.7413271164457597,0.6924740837865218,0.65990539534703,0.6924740837865218
1873,-0.06268465733579082,-0.1838155112544418,-0.26456941386687577,-0.1838155112544418
1874,0.3818613175304372,0.4320885424265075,0.46557335902388786,0.4320885424265075
1875,-0.7560199791748787,-0.7039847527335994,-0.6692946017727465,-0.7039847527335994
1876,0.40606630337363875,0.10818677647093601,-0.09039957479753247,0.10818677647093601
1877,0.6593022237916157,0.711261119475076,0.7459003832640496,0.711261119475076
1878,0.9305865625833761,0.6642696943791437,0.4867251155763222,0.6642696943791437
1879,-0.5735350452836602,-0.36324523882048787,-0.2230520345117064,-0.36324523882048787
1880,-0.04200865419244093,-0.01524942111951405,0.0025900675957705455,-0.01524942111951405
1881,0.5438458917055836,0.22935201723644608,0.01968943425702105,0.22935201723644608
1882,-0.03724490054416836,-0.0278552725510625,-0.02159552055565858,-0.0278552725510625
1883,-1.226226035913718,-0.8654399327004038,-0.6249158638915274,-0.8654399327004038
1884,-0.8088616074601327,-1.1163917647151196,-1.3214118695517774,-1.1163917647151196
1885,-0.21592424221584228,-0.3786093685783982,-0.4870661194867689,-0.3786093685783982
1886,-0.1176347951352239,-0.02228131890018145,0.041287665256513506,-0.02228131890018145
1887,-0.4356443037158808,-0.43130438281953065,-0.42841110222196377,-0.43130438281953065
1888,-1.0487507759793386,-0.5350293943226693,-0.19254847321822305,-0.5350293943226693
1889,-0.13118117531157886,0.22106660059609937,0.4558984512012181,0.22106660059609937
1890,0.17597223447166047,0.00877672317550185,-0.10268695102193719,0.00877672317550185
1891,0.1451761118088654,-0.18862256116562548,-0.4111550098152861,-0.18862256116562548
1892,0.8261967972967057,0.47696561997425224,0.24414483509261653,0.47696561997425224
1893,0.06750325814085681,0.36295725436818194,0.5599265851863987,0.36295725436818194
1894,-0.1016220906094385,-0.1236992901661845,-0.13841742320401518,-0.1236992901661845
1895,-0.056756597685743815,-0.1678074438559417,-0.24184134130274032,-0.1678074438559417
1896,0.7330628346199289,0.39767155735479676,0.17407737251137523,0.39767155735479676
1897,1.442174664310747,0.9090297337973404,0.553599780121736,0.9090297337973404
1898,0.5074986505635339,0.5308693809853409,0.5464498679332119,0.5308693809853409
1899,0.18708200611833456,-0.036757819867463154,-0.1859843705246616,-0.036757819867463154
1900,-0.6892581440678038,-0.5469427671623543,-0.45206584922538817,-0.5469427671623543
1901,-0.3755968897357346,-0.3633550751658928,-0.355193865452665,-0.3633550751658928
1902,-0.3067031620550859,-0.2190363550488958,-0.16059181704476905,-0.2190363550488958
1903,0.40459228532612324,-0.06912062375610983,-0.38492922981093186,-0.06912062375610983
1904,-0.5549595912500488,-0.6416133947765749,-0.6993825971275922,-0.6416133947765749
1905,0.3384765789218795,-0.07273554506825688,-0.34687696106168114,-0.07273554506825688
1906,-0.22456114036502672,-0.13303755302980827,-0.0720218281396626,-0.13303755302980827
1907,-1.854887019633955,-1.4225191608795869,-1.1342739217100082,-1.4225191608795869
1908,0.025600486777418163,0.0994873865029226,0.14874531965325877,0.0994873865029226
1909,0.1274088529517069,-0.010402346312141264,-0.10227647915470664,-0.010402346312141264
1910,-0.03477636940769396,-0.11950252226549055,-0.17598662417068825,-0.11950252226549055
1911,0.26144720334906124,0.1375804072007547,0.05500254310188374,0.1375804072007547
1912,-0.5379987218058367,-0.4581106190864148,-0.4048518839401336,-0.4581106190864148
1913,-1.0586289107374185,-0.955332906135218,-0.8864689030670843,-0.955332906135218
1914,-0.3731264576025994,-0.2312211545744619,-0.13661761922237023,-0.2312211545744619
1915,0.8280123418319758,0.36077017031411757,0.049275389302212314,0.36077017031411757
1916,-0.3332654390095499,-0.4151142492742741,-0.4696801227840902,-0.4151142492742741
1917,0.12149437309491645,0.10688029593859,0.09713757783437232,0.10688029593859
1918,-0.38331337420774614,-0.24148839142963055,-0.14693840291088678,-0.24148839142963055
1919,1.14085938951399,0.7904578749623807,0.556856865261308,0.7904578749623807
1920,0.522085038177321,0.5491624358127092,0.5672140342363015,0.5491624358127092
1921,-0.054330855746014484,0.07315609399171646,0.15814739381687032,0.07315609399171646
1922,-0.3210472202197095,-0.3524663138373623,-0.3734123762491309,-0.3524663138373623
1923,0.5191722113422685,0.2810921291569734,0.12237207436677672,0.2810921291569734
1924,-1.2139196310387543,-1.227359483773637,-1.2363193855968917,-1.227359483773637
1925,-0.569095396747632,-0.6507729252569134,-0.7052246109297678,-0.6507729252569134
1926,0.6360592877389043,0.3570868083173794,0.17110515536969595,0.3570868083173794
1927,0.5258153084611865,0.398437562903091,0.3135190658643607,0.398437562903091
1928,-0.22692840746141754,0.0061097126172117155,0.16146845933629794,0.0061097126172117155
1929,-0.364008603761234,-0.3291020938872539,-0.30583108730460057,-0.3291020938872539
1930,-0.631989339631658,-0.8190567278475325,-0.9437683199914488,-0.8190567278475325
1931,-0.8610418057979932,-0.6525465687823591,-0.5135497441052697,-0.6525465687823591
1932,-0.26778360818706937,-0.035535888244004665,0.11929592505137171,-0.035535888244004665
1933,-0.5278000769361898,-0.33095003917104693,-0.19971668066095166,-0.33095003917104693
1934,0.37141990239233125,0.1727955810567734,0.0403793668330682,0.1727955810567734
1935,0.582167284205185,0.5243569486940691,0.48581672501999185,0.5243569486940691
1936,-1.1222159000009522,-0.8108068892947972,-0.6032008821573605,-0.8108068892947972
1937,-0.6181824803195174,-0.5337035185544264,-0.47738421071103254,-0.5337035185544264
1938,-0.5825762139462491,-0.6529529529033543,-0.6998707788747578,-0.6529529529033543
1939,-0.4505424442590309,-0.45430012807060804,-0.45680525061165944,-0.45430012807060804
1940,-0.3065451750950128,-0.2957629564017574,-0.28857481060625395,-0.2957629564017574
1941,-0.04356005329114465,-0.24647421123632884,-0.3817503165331183,-0.24647421123632884
1942,-0.6478038656243494,-0.5844372843631128,-0.5421928968556217,-0.5844372843631128
1943,-0.41659525685778576,-0.49752040764265637,-0.5514705081659035,-0.49752040764265637
1944,-1.2493542458685476,-0.773925026094574,-0.4569722129119249,-0.773925026094574
1945,-1.0739999960889566,-0.6291866686294316,-0.3326444503230817,-0.6291866686294316
1946,-0.6341253627633356,-0.12324569089346143,0.21734075701978806,-0.12324569089346143
1947,-0.38921396655853213,-0.2623417599488157,-0.17776028887567136,-0.2623417599488157
1948,0.9141902917455484,0.5366736719619825,0.28499592543960495,0.5366736719619825
1949,-0.1396930803244355,-0.23569686020891767,-0.29969938013190583,-0.23569686020891767
1950,0.6511266424334292,0.1565735085879867,-0.1731285806423084,0.1565735085879867
1951,0.060969860537548715,-0.30429135908672283,-0.5477988388362373,-0.30429135908672283
1952,-0.49171161524370943,-0.19365306290963336,0.005052638646417362,-0.19365306290963336
1953,-0.6261444170520537,-0.8171459604218092,-0.9444803226683127,-0.8171459604218092
1954,-0.10439894175382314,-0.13779840498347934,-0.1600647138032502,-0.13779840498347934
1955,-0.5165561276087505,-0.6204211835917035,-0.6896645542470055,-0.6204211835917035
1956,-1.3937881487862014,-1.204295743834364,-1.0779674738664724,-1.204295743834364
1957,-1.4089990742732132,-1.204586727044075,-1.0683118288913163,-1.204586727044075
