year,ssp585,ssp245,ssp370,ssp126
1850,-0.09642971138544804,-0.09642971138544804,-0.09360418568396286,-0.10066799993767576
1851,0.008503480662525325,0.008503480662525325,0.270695241414271,-0.3847841604650932
1852,0.6134186296027703,0.6134186296027703,0.5251777254282952,0.7457799858644828
1853,-0.15026836442213756,-0.15026836442213753,-0.1612250618920047,-0.1338333182173368
1854,-0.37620293082621636,-0.37620293082621636,-0.439030247196338,-0.28196195627103404
1855,0.2904587818836106,0.29045878188361063,0.11375279159257508,0.5555177673201638
1856,0.14289115980063827,0.14289115980063824,0.16816394041787638,0.10498198887478102
1857,-0.11760967459040153,-0.11760967459040153,0.06562159848145081,-0.39245658419818
1858,0.13452382227918758,0.13452382227918758,0.16777593074167893,0.08464565958545053
1859,0.03465890116453625,0.03465890116453624,-0.1526632371171726,0.31564210858709957
1860,-0.2542015965789893,-0.2542015965789893,-0.1392573743654741,-0.42661792989926206
1861,0.5958400177516141,0.5958400177516141,0.48958440867197284,0.755223431371076
1862,-0.8054810439400568,-0.8054810439400568,-0.5909883332149258,-1.1272201100277532
1863,0.396635036104686,0.3966350361046861,0.1427727423150175,0.7774284767891888
1864,0.6603294796497995,0.6603294796497995,0.6852767550128424,0.622908566605235
1865,0.503358136868906,0.503358136868906,0.3463686816565106,0.7388423196874989
1866,0.13634712909910368,0.13634712909910368,0.10828921152280371,0.17843400546355367
1867,-0.15630050451368943,-0.15630050451368946,-0.06681942667448398,-0.2905221212724976
1868,-0.5986899621843828,-0.5986899621843828,-0.2576252419578683,-1.1102870425241544
1869,0.410566351526628,0.410566351526628,0.5230784448837578,0.2417982114909331
1870,-0.08070767773832857,-0.08070767773832857,-0.008144997913163303,-0.18955169747607648
1871,-0.19292128379743087,-0.19292128379743087,0.0006144478933127889,-0.48322488133354635
1872,0.6975041548057163,0.6975041548057163,0.6649354663662245,0.7463571874649542
1873,-0.17848636466855694,-0.178486364668557,-0.2592402672809909,-0.05735551074990598
1874,0.43771655685885036,0.43771655685885036,0.4712013734562306,0.38748933196277996
1875,-0.6980132966977133,-0.6980132966977133,-0.6633231457368604,-0.7500485231389926
1876,0.11450140021921525,0.11450140021921525,-0.08408495104925323,0.412380927121918
1877,0.717918637481101,0.717918637481101,0.7525579012700744,0.6659597417976405
1878,0.6712847240127805,0.6712847240127805,0.493740145209959,0.937601592217013
1879,-0.35588787237473307,-0.35588787237473307,-0.21569466806595158,-0.5661776788379053
1880,-0.007520258085947057,-0.007520258085947057,0.010319230629337539,-0.03427949115887394
1881,0.23748236009627333,0.23748236009627333,0.027819777116848313,0.5519762345654109
1882,-0.019309286033112008,-0.019309286033112008,-0.013049534037708088,-0.028698914026217867
1883,-0.856537999453921,-0.856537999453921,-0.6160139306450447,-1.2173241026672355
1884,-1.1071193664527006,-1.1071193664527006,-1.3121394712893584,-0.7995892091977136
1885,-0.36890763008896904,-0.36890763008896904,-0.4773643809973397,-0.2062225037264131
1886,-0.012135885673350694,-0.012135885673350694,0.051433098483344264,-0.10748936190839314
1887,-0.42070094514957207,-0.42070094514957207,-0.4178076645520052,-0.4250408660459223
1888,-0.5239094400764316,-0.5239094400764316,-0.18142851897198542,-1.037630821733101
1889,0.23270245216828625,0.23270245216828636,0.467534302773405,-0.11954532373939186
1890,0.020927854306365484,0.020927854306365512,-0.09053581989107355,0.1881233656025241
1891,-0.1759420711418295,-0.17594207114182947,-0.39847451979149007,0.1578566018326614
1892,0.4901601409054723,0.4901601409054724,0.2573393560238367,0.8393913182279258
1893,0.3766065475960222,0.3766065475960222,0.5735758784142388,0.081152551368697
1894,-0.10959570475968758,-0.10959570475968759,-0.12431383779751827,-0.08751850520294158
1895,-0.153279309200625,-0.153279309200625,-0.22731320664742358,-0.04222846303042707
1896,0.41260920456310946,0.41260920456310946,0.1890150197196879,0.7480004818282416
