year,ssp126,ssp245,ssp370,ssp585
1850,-0.1006052666561238,-0.09636697810389605,-0.0935414524024109,-0.09636697810389605
1851,-0.3847214218230554,0.0085662193045631,0.27075798005630874,0.0085662193045631
1852,0.7458427439607745,0.613481387699062,0.525240483524587,0.613481387699062
1853,-0.13377053182783044,-0.15020557803263118,-0.16116227550249834,-0.15020557803263118
1854,-0.281899134395852,-0.37614010895103434,-0.43896742532115596,-0.37614010895103434
1855,0.5555806216831878,0.2905216362466345,0.11381564595559901,0.2905216362466345
1856,0.10504488975062316,0.14295406067648037,0.1682268412937185,0.14295406067648037
1857,-0.392393607892625,-0.11754669828484648,0.06568457478700584,-0.11754669828484648
1858,0.08470873801630913,0.13458690071004617,0.16783900917253752,0.13458690071004617
1859,0.31570531427860654,0.034722106856043225,-0.15260003142566564,0.034722106856043225
1860,-0.42655456870195846,-0.2541382353816857,-0.1391940131681705,-0.2541382353816857
1861,0.7552869696415403,0.5959035560220785,0.4896479469424372,0.5959035560220785
1862,-1.1271563951916268,-0.8054173291039305,-0.5909246183787995,-0.8054173291039305
1863,0.7774923851793779,0.3966989444948751,0.14283665070520657,0.3966989444948751
1864,0.6229726854071288,0.6603935984516933,0.6853408738147363,0.6603935984516933
1865,0.7389066656281422,0.5034224828095493,0.34643302759715383,0.5034224828095493
1866,0.17849859513955438,0.13641171877510438,0.10835380119880439,0.13641171877510438
1867,-0.29045727139480865,-0.15623565463600042,-0.06675457679679499,-0.15623565463600042
1868,-1.1102219328253802,-0.5986248524856084,-0.2575601322590939,-0.5986248524856084
1869,0.2418635254868228,0.41063166552251773,0.5231437588796476,0.41063166552251773
1870,-0.18948615309446287,-0.08064213335671494,-0.008079453531549673,-0.08064213335671494
1871,-0.4831590971963221,-0.19285549966020663,0.0006802320305370341,-0.19285549966020663
1872,0.7464232991703406,0.6975702665111027,0.6650015780716109,0.6975702665111027
1873,-0.05728899345859448,-0.17841984737724542,-0.2591737499896794,-0.17841984737724542
1874,0.3875562764904432,0.43778350138651345,0.4712683179838938,0.43778350138651345
1875,-0.7499810607970274,-0.6979458343557481,-0.6632556833948952,-0.6979458343557481
1876,0.41244893531369464,0.11456940841099193,-0.08401694285747655,0.11456940841099193
1877,0.6660283235560687,0.717987219239529,0.7526264830285025,0.717987219239529
1878,0.9376708016863295,0.671353933482097,0.4938093546792755,0.671353933482097
1879,-0.5661078401519218,-0.35581803368874965,-0.21562482937996816,-0.35581803368874965
1880,-0.03420893821164003,-0.007449705138713153,0.010389783576571443,-0.007449705138713153
1881,0.5520475939444616,0.23755371947532403,0.027891136495899,0.23755371947532403
1882,-0.028626680457805906,-0.019237052464700047,-0.012977300469296127,-0.019237052464700047
1883,-1.2172510895141155,-0.8564649863008011,-0.6159409174919249,-0.8564649863008011
1884,-0.7995153546623708,-1.1070455119173577,-1.3120656167540155,-1.1070455119173577
1885,-0.2061476362382359,-0.36883276260079184,-0.4772895135091625,-0.36883276260079184
1886,-0.10741340541378619,-0.012059929178743739,0.05150905497795122,-0.012059929178743739
1887,-0.4249637410386641,-0.42062382014231386,-0.417730539544747,-0.42062382014231386
1888,-1.0375523256063919,-0.5238309439497226,-0.18135002284527643,-0.5238309439497226
1889,-0.1194654025768438,0.23278237333083443,0.4676142239359532,0.23278237333083443
1890,0.1882047646222614,0.02100925332610279,-0.09045442087133625,0.02100925332610279
1891,0.15793957489034136,-0.1758590980841495,-0.3983915467338101,-0.1758590980841495
1892,0.839475872942061,0.49024469561960754,0.25742391073797183,0.49024469561960754
1893,0.0812385483685032,0.37669254459582835,0.5736618754140451,0.37669254459582835
1894,-0.08743102782189652,-0.10950822737864252,-0.12422636041647318,-0.10950822737864252
1895,-0.04213956695442997,-0.1531904131246279,-0.22722431057142647,-0.1531904131246279
1896,0.7480907781122663,0.4126995008471342,0.18910531600371266,0.4126995008471342
