year,ssp585,ssp245,ssp370,ssp126
1850,0.15406032345903367,0.15406032345903367,0.15406032345903367,0.15406032345903367
1851,0.18651473242387365,0.18651473242387365,0.18651473242387365,0.18651473242387365
1852,0.18118648184083538,0.18118648184083538,0.18118648184083538,0.18118648184083538
1853,0.05375729493367997,0.05375729493367997,0.05375729493367997,0.05375729493367997
1854,0.23878078078905404,0.23878078078905404,0.23878078078905404,0.23878078078905404
1855,0.28921845225778137,0.28921845225778137,0.28921845225778137,0.28921845225778137
1856,-0.3731289756761614,-0.3731289756761614,-0.3731289756761614,-0.3731289756761614
1857,-0.14875675330435437,-0.14875675330435437,-0.14875675330435437,-0.14875675330435437
1858,0.047228300936881844,0.047228300936881844,0.047228300936881844,0.047228300936881844
1859,-0.1509146972638191,-0.1509146972638191,-0.1509146972638191,-0.1509146972638191
1860,0.13801628795219065,0.13801628795219065,0.13801628795219065,0.13801628795219065
1861,-0.0208319815573655,-0.0208319815573655,-0.0208319815573655,-0.0208319815573655
1862,-0.6026748824573506,-0.6026748824573506,-0.6026748824573506,-0.6026748824573506
1863,0.2698053185335829,0.2698053185335829,0.2698053185335829,0.2698053185335829
1864,0.35909535994929775,0.35909535994929775,0.35909535994929775,0.35909535994929775
1865,0.7073447648116118,0.7073447648116118,0.7073447648116118,0.7073447648116118
1866,0.5020076080394313,0.5020076080394313,0.5020076080394313,0.5020076080394313
1867,0.1438932695451241,0.1438932695451241,0.1438932695451241,0.1438932695451241
1868,-0.11223938683522167,-0.11223938683522167,-0.11223938683522167,-0.11223938683522167
1869,0.5727897250287894,0.5727897250287894,0.5727897250287894,0.5727897250287894
1870,0.5527036670280806,0.5527036670280806,0.5527036670280806,0.5527036670280806
1871,-0.06355505402407441,-0.06355505402407441,-0.06355505402407441,-0.06355505402407441
1872,0.39385089718129834,0.39385089718129834,0.39385089718129834,0.39385089718129834
1873,0.1159326613889522,0.1159326613889522,0.1159326613889522,0.1159326613889522
1874,0.43194846626614497,0.43194846626614497,0.43194846626614497,0.43194846626614497
1875,0.021244371199426182,0.021244371199426182,0.021244371199426182,0.021244371199426182
1876,-0.3276484472314714,-0.3276484472314714,-0.3276484472314714,-0.3276484472314714
1877,-0.15283959636611646,-0.15283959636611646,-0.15283959636611646,-0.15283959636611646
1878,0.7332986097313885,0.7332986097313885,0.7332986097313885,0.7332986097313885
1879,0.500062103814229,0.500062103814229,0.500062103814229,0.500062103814229
1880,0.1847994276807744,0.1847994276807744,0.1847994276807744,0.1847994276807744
1881,0.2700303555221162,0.2700303555221162,0.2700303555221162,0.2700303555221162
1882,0.43042485677541126,0.43042485677541126,0.43042485677541126,0.43042485677541126
1883,-0.9279523527929947,-0.9279523527929947,-0.9279523527929947,-0.9279523527929947
1884,-1.7513239203093616,-1.7513239203093616,-1.7513239203093616,-1.7513239203093616
1885,-0.14966585041853464,-0.14966585041853464,-0.14966585041853464,-0.14966585041853464
1886,0.33893318301431496,0.33893318301431496,0.33893318301431496,0.33893318301431496
1887,-0.030772326269374442,-0.030772326269374442,-0.030772326269374442,-0.030772326269374442
1888,0.18781322424033542,0.18781322424033542,0.18781322424033542,0.18781322424033542
1889,0.5442508271894907,0.5442508271894907,0.5442508271894907,0.5442508271894907
1890,0.4392024127680975,0.4392024127680975,0.4392024127680975,0.4392024127680975
1891,-0.1811981372445764,-0.1811981372445764,-0.1811981372445764,-0.1811981372445764
1892,0.17158168595235157,0.17158168595235157,0.17158168595235157,0.17158168595235157
1893,0.3987056322137178,0.3987056322137178,0.3987056322137178,0.3987056322137178
1894,0.38215653699737007,0.38215653699737007,0.38215653699737007,0.38215653699737007
1895,0.49116279212548253,0.49116279212548253,0.49116279212548253,0.49116279212548253
1896,0.7232315713087117,0.7232315713087117,0.7232315713087117,0.7232315713087117
1897,0.7440078172878413,0.7440078172878413,0.7440078172878413,0.7440078172878413
1898,0.1340778406731162,0.1340778406731162,0.1340778406731162,0.1340778406731162
1899,0.18511471739235497,0.18511471739235497,0.18511471739235497,0.18511471739235497
1900,0.2864189979897257,0.2864189979897257,0.2864189979897257,0.2864189979897257
1901,0.2136263323516807,0.2136263323516807,0.2136263323516807,0.2136263323516807
1902,-0.08990109213974976,-0.08990109213974976,-0.08990109213974976,-0.08990109213974976
1903,-0.8328293321429806,-0.8328293321429806,-0.8328293321429806,-0.8328293321429806
1904,-0.14062134300813312,-0.14062134300813312,-0.14062134300813312,-0.14062134300813312
1905,0.05387913482562301,0.05387913482562301,0.05387913482562301,0.05387913482562301
1906,-0.0807718208438847,-0.0807718208438847,-0.0807718208438847,-0.0807718208438847
1907,0.7256587565306001,0.7256587565306001,0.7256587565306001,0.7256587565306001
1908,0.3277190337257252,0.3277190337257252,0.3277190337257252,0.3277190337257252
1909,0.21781342602777698,0.21781342602777698,0.21781342602777698,0.21781342602777698
1910,0.858550055616982,0.858550055616982,0.858550055616982,0.858550055616982
1911,0.13602096737817976,0.13602096737817976,0.13602096737817976,0.13602096737817976
1912,-0.8321147765035393,-0.8321147765035393,-0.8321147765035393,-0.8321147765035393
1913,-0.426614476154984,-0.426614476154984,-0.426614476154984,-0.426614476154984
1914,0.5198863718971332,0.5198863718971332,0.5198863718971332,0.5198863718971332
1915,0.7866780267883364,0.7866780267883364,0.7866780267883364,0.7866780267883364
1916,0.359726709829748,0.359726709829748,0.359726709829748,0.359726709829748
1917,0.9107158977769179,0.9107158977769179,0.9107158977769179,0.9107158977769179
1918,0.6416020000019076,0.6416020000019076,0.6416020000019076,0.6416020000019076
1919,0.9505934831211942,0.9505934831211942,0.9505934831211942,0.9505934831211942
1920,0.4383199302637003,0.4383199302637003,0.4383199302637003,0.4383199302637003
1921,0.8840667061382166,0.8840667061382166,0.8840667061382166,0.8840667061382166
1922,0.45727314647941414,0.45727314647941414,0.45727314647941414,0.45727314647941414
1923,-0.06144788993465722,-0.06144788993465722,-0.06144788993465722,-0.06144788993465722
1924,0.11449612960057959,0.11449612960057959,0.11449612960057959,0.11449612960057959
1925,0.5027207959922027,0.5027207959922027,0.5027207959922027,0.5027207959922027
1926,0.7728148328863133,0.7728148328863133,0.7728148328863133,0.7728148328863133
1927,0.8250956153099855,0.8250956153099855,0.8250956153099855,0.8250956153099855
1928,0.6003277339937099,0.6003277339937099,0.6003277339937099,0.6003277339937099
1929,0.766471154536298,0.766471154536298,0.766471154536298,0.766471154536298
1930,0.2730632271496223,0.2730632271496223,0.2730632271496223,0.2730632271496223
1931,0.597196465146205,0.597196465146205,0.597196465146205,0.597196465146205
1932,0.8923267849665875,0.8923267849665875,0.8923267849665875,0.8923267849665875
1933,0.5689401676019277,0.5689401676019277,0.5689401676019277,0.5689401676019277
1934,0.805036803243208,0.805036803243208,0.805036803243208,0.805036803243208
1935,0.2975525349883244,0.2975525349883244,0.2975525349883244,0.2975525349883244
1936,0.9781446456677219,0.9781446456677219,0.9781446456677219,0.9781446456677219
1937,0.9492570026691188,0.9492570026691188,0.9492570026691188,0.9492570026691188
1938,1.1973428147602339,1.1973428147602339,1.1973428147602339,1.1973428147602339
1939,0.5875895176649863,0.5875895176649863,0.5875895176649863,0.5875895176649863
1940,1.006968979825391,1.006968979825391,1.006968979825391,1.006968979825391
1941,0.7518101922589664,0.7518101922589664,0.7518101922589664,0.7518101922589664
1942,0.9302180927487542,0.9302180927487542,0.9302180927487542,0.9302180927487542
1943,0.8626242258564106,0.8626242258564106,0.8626242258564106,0.8626242258564106
1944,0.5750734034502347,0.5750734034502347,0.5750734034502347,0.5750734034502347
1945,0.8032899365040234,0.8032899365040234,0.8032899365040234,0.8032899365040234
1946,0.5408548664145875,0.5408548664145875,0.5408548664145875,0.5408548664145875
1947,1.0152253449371602,1.0152253449371602,1.0152253449371602,1.0152253449371602
1948,0.7254918111390036,0.7254918111390036,0.7254918111390036,0.7254918111390036
1949,0.7551512731355301,0.7551512731355301,0.7551512731355301,0.7551512731355301
1950,0.27562164216345386,0.27562164216345386,0.27562164216345386,0.27562164216345386
1951,0.6275029762826461,0.6275029762826461,0.6275029762826461,0.6275029762826461
1952,0.9134080675633902,0.9134080675633902,0.9134080675633902,0.9134080675633902
1953,0.7444671720893978,0.7444671720893978,0.7444671720893978,0.7444671720893978
1954,0.7162948827572798,0.7162948827572798,0.7162948827572798,0.7162948827572798
1955,0.6875043178125317,0.6875043178125317,0.6875043178125317,0.6875043178125317
1956,0.7998595557807728,0.7998595557807728,0.7998595557807728,0.7998595557807728
1957,1.0356708868374036,1.0356708868374036,1.0356708868374036,1.0356708868374036
1958,1.4338055776372762,1.4338055776372762,1.4338055776372762,1.4338055776372762
1959,1.3711380527436714,1.3711380527436714,1.3711380527436714,1.3711380527436714
1960,0.9075801410259664,0.9075801410259664,0.9075801410259664,0.9075801410259664
1961,0.7176287827282181,0.7176287827282181,0.7176287827282181,0.7176287827282181
1962,0.44592899655707163,0.44592899655707163,0.44592899655707163,0.44592899655707163
1963,-1.3576420833479168,-1.3576420833479168,-1.3576420833479168,-1.3576420833479168
1964,-0.12397300829175706,-0.12397300829175706,-0.12397300829175706,-0.12397300829175706
1965,0.27726005132243814,0.27726005132243814,0.27726005132243814,0.27726005132243814
1966,0.5732144829066592,0.5732144829066592,0.5732144829066592,0.5732144829066592
1967,0.3640112129216039,0.3640112129216039,0.3640112129216039,0.3640112129216039
1968,0.29545801551170736,0.29545801551170736,0.29545801551170736,0.29545801551170736
1969,0.32207538197862806,0.32207538197862806,0.32207538197862806,0.32207538197862806
1970,1.0875670244239866,1.0875670244239866,1.0875670244239866,1.0875670244239866
1971,0.6939643927185383,0.6939643927185383,0.6939643927185383,0.6939643927185383
1972,-0.3067302434193847,-0.3067302434193847,-0.3067302434193847,-0.3067302434193847
1973,0.9275948637733424,0.9275948637733424,0.9275948637733424,0.9275948637733424
1974,0.83054273797349,0.83054273797349,0.83054273797349,0.83054273797349
1975,0.4706046167209128,0.4706046167209128,0.4706046167209128,0.4706046167209128
1976,0.5147547092194795,0.5147547092194795,0.5147547092194795,0.5147547092194795
1977,0.6327997139792041,0.6327997139792041,0.6327997139792041,0.6327997139792041
1978,1.3089407799568282,1.3089407799568282,1.3089407799568282,1.3089407799568282
1979,0.7600925431875745,0.7600925431875745,0.7600925431875745,0.7600925431875745
1980,0.8755467422683559,0.8755467422683559,0.8755467422683559,0.8755467422683559
1981,0.3275910058003795,0.3275910058003795,0.3275910058003795,0.3275910058003795
1982,0.20004828736331182,0.20004828736331182,0.20004828736331182,0.20004828736331182
1983,-2.1803716941422224,-2.1803716941422224,-2.1803716941422224,-2.1803716941422224
1984,0.0295391299215243,0.0295391299215243,0.0295391299215243,0.0295391299215243
1985,0.6724660354696187,0.6724660354696187,0.6724660354696187,0.6724660354696187
1986,0.5486647719171488,0.5486647719171488,0.5486647719171488,0.5486647719171488
1987,0.9731605882919794,0.9731605882919794,0.9731605882919794,0.9731605882919794
1988,1.392122832915929,1.392122832915929,1.392122832915929,1.392122832915929
1989,1.2307849250015446,1.2307849250015446,1.2307849250015446,1.2307849250015446
1990,1.6290053937436493,1.6290053937436493,1.6290053937436493,1.6290053937436493
1991,-0.9275859007093974,-0.9275859007093974,-0.9275859007093974,-0.9275859007093974
