year,ssp126,ssp245,ssp370,ssp585
1850,0.1541131063430982,0.1541131063430982,0.1541131063430982,0.1541131063430982
1851,0.1865674238712684,0.1865674238712684,0.1865674238712684,0.1865674238712684
1852,0.18123884073180038,0.18123884073180038,0.18123884073180038,0.18123884073180038
1853,0.05380916906661758,0.05380916906661758,0.05380916906661758,0.05380916906661758
1854,0.2388320456574131,0.2388320456574131,0.2388320456574131,0.2388320456574131
1855,0.28926915834805084,0.28926915834805084,0.28926915834805084,0.28926915834805084
1856,-0.3730790709575697,-0.3730790709575697,-0.3730790709575697,-0.3730790709575697
1857,-0.14870815107751428,-0.14870815107751428,-0.14870815107751428,-0.14870815107751428
1858,0.04727513485348368,0.04727513485348368,0.04727513485348368,0.04727513485348368
1859,-0.15087007351871048,-0.15087007351871048,-0.15087007351871048,-0.15087007351871048
1860,0.13805820234531685,0.13805820234531685,0.13805820234531685,0.13805820234531685
1861,-0.02079316244762954,-0.02079316244762954,-0.02079316244762954,-0.02079316244762954
1862,-0.6026391594172247,-0.6026391594172247,-0.6026391594172247,-0.6026391594172247
1863,0.26983763752265383,0.26983763752265383,0.26983763752265383,0.26983763752265383
1864,0.35912396736643326,0.35912396736643326,0.35912396736643326,0.35912396736643326
1865,0.7073693535958409,0.7073693535958409,0.7073693535958409,0.7073693535958409
1866,0.5020278715890388,0.5020278715890388,0.5020278715890388,0.5020278715890388
1867,0.14390890171699738,0.14390890171699738,0.14390890171699738,0.14390890171699738
1868,-0.11222839285709714,-0.11222839285709714,-0.11222839285709714,-0.11222839285709714
1869,0.5727970628916534,0.5727970628916534,0.5727970628916534,0.5727970628916534
1870,0.5527068726459878,0.5527068726459878,0.5527068726459878,0.5527068726459878
1871,-0.06355615876386725,-0.06355615876386725,-0.06355615876386725,-0.06355615876386725
1872,0.3938438874089766,0.3938438874089766,0.3938438874089766,0.3938438874089766
1873,0.11591831563188826,0.11591831563188826,0.11591831563188826,0.11591831563188826
1874,0.43192636480836494,0.43192636480836494,0.43192636480836494,0.43192636480836494
1875,0.0212128327710647,0.0212128327710647,0.0212128327710647,0.0212128327710647
1876,-0.3276899756057876,-0.3276899756057876,-0.3276899756057876,-0.3276899756057876
1877,-0.1528916665420873,-0.1528916665420873,-0.1528916665420873,-0.1528916665420873
1878,0.733234952255392,0.733234952255392,0.733234952255392,0.733234952255392
1879,0.4999867803042991,0.4999867803042991,0.4999867803042991,0.4999867803042991
1880,0.18471080166264173,0.18471080166264173,0.18471080166264173,0.18471080166264173
1881,0.2699266366147672,0.2699266366147672,0.2699266366147672,0.2699266366147672
1882,0.430304691331142,0.430304691331142,0.430304691331142,0.430304691331142
1883,-0.9280872577525611,-0.9280872577525611,-0.9280872577525611,-0.9280872577525611
1884,-1.751474808147496,-1.751474808147496,-1.751474808147496,-1.751474808147496
1885,-0.14983608092315037,-0.14983608092315037,-0.14983608092315037,-0.14983608092315037
1886,0.3387420380217683,0.3387420380217683,0.3387420380217683,0.3387420380217683
1887,-0.03098604703225777,-0.03098604703225777,-0.03098604703225777,-0.03098604703225777
1888,0.1875728402650159,0.1875728402650159,0.1875728402650159,0.1875728402650159
1889,0.5439825380809271,0.5439825380809271,0.5439825380809271,0.5439825380809271
1890,0.4389049804380306,0.4389049804380306,0.4389049804380306,0.4389049804380306
1891,-0.18152683308930084,-0.18152683308930084,-0.18152683308930084,-0.18152683308930084
1892,0.1712213470635459,0.1712213470635459,0.1712213470635459,0.1712213470635459
1893,0.3983162422156451,0.3983162422156451,0.3983162422156451,0.3983162422156451
1894,0.3817371363090485,0.3817371363090485,0.3817371363090485,0.3817371363090485
1895,0.49071445053175017,0.49071445053175017,0.49071445053175017,0.49071445053175017
1896,0.7227544941429852,0.7227544941429852,0.7227544941429852,0.7227544941429852
1897,0.7435001594215622,0.7435001594215622,0.7435001594215622,0.7435001594215622
1898,0.1335376730287677,0.1335376730287677,0.1335376730287677,0.1335376730287677
1899,0.18453550069089142,0.18453550069089142,0.18453550069089142,0.18453550069089142
1900,0.2857971921421988,0.2857971921421988,0.2857971921421988,0.2857971921421988
1901,0.21296420833664387,0.21296420833664387,0.21296420833664387,0.21296420833664387
1902,-0.0906021938237801,-0.0906021938237801,-0.0906021938237801,-0.0906021938237801
1903,-0.8335704085178096,-0.8335704085178096,-0.8335704085178096,-0.8335704085178096
1904,-0.14140079864333582,-0.14140079864333582,-0.14140079864333582,-0.14140079864333582
1905,0.0530551292886548,0.0530551292886548,0.0530551292886548,0.0530551292886548
1906,-0.08164557510309525,-0.08164557510309525,-0.08164557510309525,-0.08164557510309525
1907,0.7247241272675266,0.7247241272675266,0.7247241272675266,0.7247241272675266
1908,0.3267245653622317,0.3267245653622317,0.3267245653622317,0.3267245653622317
1909,0.21675743407156733,0.21675743407156733,0.21675743407156733,0.21675743407156733
1910,0.8574278104812278,0.8574278104812278,0.8574278104812278,0.8574278104812278
1911,0.13482906567045905,0.13482906567045905,0.13482906567045905,0.13482906567045905
1912,-0.8333895502245628,-0.8333895502245628,-0.8333895502245628,-0.8333895502245628
1913,-0.4279813374557821,-0.4279813374557821,-0.4279813374557821,-0.4279813374557821
1914,0.518433093978486,0.518433093978486,0.518433093978486,0.518433093978486
1915,0.785134145665334,0.785134145665334,0.785134145665334,0.785134145665334
1916,0.35808608977280243,0.35808608977280243,0.35808608977280243,0.35808608977280243
1917,0.9089777161757899,0.9089777161757899,0.9089777161757899,0.9089777161757899
1918,0.6397808653663808,0.6397808653663808,0.6397808653663808,0.6397808653663808
1919,0.9487031614324102,0.9487031614324102,0.9487031614324102,0.9487031614324102
1920,0.4363434436246463,0.4363434436246463,0.4363434436246463,0.4363434436246463
1921,0.8820204243277832,0.8820204243277832,0.8820204243277832,0.8820204243277832
1922,0.4551580025107012,0.4551580025107012,0.4551580025107012,0.4551580025107012
1923,-0.06363086774239118,-0.06363086774239118,-0.06363086774239118,-0.06363086774239118
1924,0.11223803452735842,0.11223803452735842,0.11223803452735842,0.11223803452735842
1925,0.5004247064430729,0.5004247064430729,0.5004247064430729,0.5004247064430729
1926,0.7704889916026305,0.7704889916026305,0.7704889916026305,0.7704889916026305
1927,0.8227205159868294,0.8227205159868294,0.8227205159868294,0.8227205159868294
1928,0.597920255605651,0.597920255605651,0.597920255605651,0.597920255605651
1929,0.7640289175874035,0.7640289175874035,0.7640289175874035,0.7640289175874035
1930,0.27059258119493457,0.27059258119493457,0.27059258119493457,0.27059258119493457
1931,0.5946818199151243,0.5946818199151243,0.5946818199151243,0.5946818199151243
1932,0.8897521781433605,0.8897521781433605,0.8897521781433605,0.8897521781433605
1933,0.5662959207585537,0.5662959207585537,0.5662959207585537,0.5662959207585537
1934,0.8023060348624831,0.8023060348624831,0.8023060348624831,0.8023060348624831
1935,0.29471766528950016,0.29471766528950016,0.29471766528950016,0.29471766528950016
1936,0.9751251371901503,0.9751251371901503,0.9751251371901503,0.9751251371901503
1937,0.9460549672972032,0.9460549672972032,0.9460549672972032,0.9460549672972032
1938,1.1940088620205702,1.1940088620205702,1.1940088620205702,1.1940088620205702
1939,0.5841135572171834,0.5841135572171834,0.5841135572171834,0.5841135572171834
1940,1.0033613569048883,1.0033613569048883,1.0033613569048883,1.0033613569048883
1941,0.748084557268512,0.748084557268512,0.748084557268512,0.748084557268512
1942,0.9263968114905938,0.9263968114905938,0.9263968114905938,0.9263968114905938
1943,0.858743954651257,0.858743954651257,0.858743954651257,0.858743954651257
1944,0.5711877492664359,0.5711877492664359,0.5711877492664359,0.5711877492664359
1945,0.79941235552298,0.79941235552298,0.79941235552298,0.79941235552298
1946,0.5369745952094338,0.5369745952094338,0.5369745952094338,0.5369745952094338
1947,1.0113181251109549,1.0113181251109549,1.0113181251109549,1.0113181251109549
1948,0.7215764902896096,0.7215764902896096,0.7215764902896096,0.7215764902896096
1949,0.7512061836767276,0.7512061836767276,0.7512061836767276,0.7512061836767276
1950,0.27162489437800513,0.27162489437800513,0.27162489437800513,0.27162489437800513
1951,0.6234542668469587,0.6234542668469587,0.6234542668469587,0.6234542668469587
1952,0.9092683895666486,0.9092683895666486,0.9092683895666486,0.9092683895666486
1953,0.7402188118498928,0.7402188118498928,0.7402188118498928,0.7402188118498928
1954,0.7119450753244184,0.7119450753244184,0.7119450753244184,0.7119450753244184
1955,0.6830634312523438,0.6830634312523438,0.6830634312523438,0.6830634312523438
1956,0.7953353961202037,0.7953353961202037,0.7953353961202037,0.7953353961202037
1957,1.0310627593569677,1.0310627593569677,1.0310627593569677,1.0310627593569677
1958,1.4290951870885125,1.4290951870885125,1.4290951870885125,1.4290951870885125
1959,1.3662887554590362,1.3662887554590362,1.3662887554590362,1.3662887554590362
1960,0.9024872162026336,0.9024872162026336,0.9024872162026336,0.9024872162026336
1961,0.7123272168852816,0.7123272168852816,0.7123272168852816,0.7123272168852816
1962,0.440396142061216,0.440396142061216,0.440396142061216,0.440396142061216
1963,-1.3633688956830805,-1.3633688956830805,-1.3633688956830805,-1.3633688956830805
1964,-0.12991953053413718,-0.12991953053413718,-0.12991953053413718,-0.12991953053413718
1965,0.2711529371120961,0.2711529371120961,0.2711529371120961,0.2711529371120961
1966,0.5667534996349796,0.5667534996349796,0.5667534996349796,0.5667534996349796
1967,0.35734603226145867,0.35734603226145867,0.35734603226145867,0.35734603226145867
