year,ssp245,ssp585,ssp370,ssp126
1850,0.1540603234588888,0.1540603234588888,0.1540603234588888,0.1540603234588888
1851,0.18651473241745228,0.18651473241745228,0.18651473241745228,0.18651473241745228
1852,0.18118648182717545,0.18118648182717545,0.18118648182717545,0.18118648182717545
1853,0.05375729491374972,0.05375729491374972,0.05375729491374972,0.05375729491374972
1854,0.23878078076333834,0.23878078076333834,0.23878078076333834,0.23878078076333834
1855,0.2892184522277282,0.2892184522277282,0.2892184522277282,0.2892184522277282
1856,-0.3731289757115141,-0.3731289757115141,-0.3731289757115141,-0.3731289757115141
1857,-0.14875675334693036,-0.14875675334693036,-0.14875675334693036,-0.14875675334693036
1858,0.047228300886123994,0.047228300886123994,0.047228300886123994,0.047228300886123994
1859,-0.15091469732323476,-0.15091469732323476,-0.15091469732323476,-0.15091469732323476
1860,0.13801628788364212,0.13801628788364212,0.13801628788364212,0.13801628788364212
1861,-0.020831981635040842,-0.020831981635040842,-0.020831981635040842,-0.020831981635040842
1862,-0.6026748825431868,-0.6026748825431868,-0.6026748825431868,-0.6026748825431868
1863,0.26980531843959055,0.26980531843959055,0.26980531843959055,0.26980531843959055
1864,0.3590953598471541,0.3590953598471541,0.3590953598471541,0.3590953598471541
1865,0.7073447647013217,0.7073447647013217,0.7073447647013217,0.7073447647013217
1866,0.5020076079209997,0.5020076079209997,0.5020076079209997,0.5020076079209997
1867,0.14389326941855568,0.14389326941855568,0.14389326941855568,0.14389326941855568
1868,-0.11223938696944386,-0.11223938696944386,-0.11223938696944386,-0.11223938696944386
1869,0.5727897248888297,0.5727897248888297,0.5727897248888297,0.5727897248888297
1870,0.552703666881908,0.552703666881908,0.552703666881908,0.552703666881908
1871,-0.06355505417645713,-0.06355505417645713,-0.06355505417645713,-0.06355505417645713
1872,0.39385089702079895,0.39385089702079895,0.39385089702079895,0.39385089702079895
1873,0.1159326612189099,0.1159326612189099,0.1159326612189099,0.1159326612189099
1874,0.43194846608656645,0.43194846608656645,0.43194846608656645,0.43194846608656645
1875,0.021244371008889082,0.021244371008889082,0.021244371008889082,0.021244371008889082
1876,-0.3276484474329583,-0.3276484474329583,-0.3276484474329583,-0.3276484474329583
1877,-0.1528395965785444,-0.1528395965785444,-0.1528395965785444,-0.1528395965785444
1878,0.7332986095075531,0.7332986095075531,0.7332986095075531,0.7332986095075531
1879,0.5000621035794703,0.5000621035794703,0.5000621035794703,0.5000621035794703
1880,0.1847994274341524,0.1847994274341524,0.1847994274341524,0.1847994274341524
1881,0.27003035526269337,0.27003035526269337,0.27003035526269337,0.27003035526269337
1882,0.4304248565027261,0.4304248565027261,0.4304248565027261,0.4304248565027261
1883,-0.9279523530770374,-0.9279523530770374,-0.9279523530770374,-0.9279523530770374
1884,-1.751323920605225,-1.751323920605225,-1.751323920605225,-1.751323920605225
1885,-0.14966585072809752,-0.14966585072809752,-0.14966585072809752,-0.14966585072809752
1886,0.3389331826905947,0.3389331826905947,0.3389331826905947,0.3389331826905947
1887,-0.03077232660770869,-0.03077232660770869,-0.03077232660770869,-0.03077232660770869
1888,0.18781322388552016,0.18781322388552016,0.18781322388552016,0.18781322388552016
1889,0.5442508268182141,0.5442508268182141,0.5442508268182141,0.5442508268182141
1890,0.4392024123803795,0.4392024123803795,0.4392024123803795,0.4392024123803795
1891,-0.1811981376491852,-0.1811981376491852,-0.1811981376491852,-0.1811981376491852
1892,0.17158168553134107,0.17158168553134107,0.17158168553134107,0.17158168553134107
1893,0.3987056317781965,0.3987056317781965,0.3987056317781965,0.3987056317781965
1894,0.38215653654735315,0.38215653654735315,0.38215653654735315,0.38215653654735315
1895,0.4911627916619191,0.4911627916619191,0.4911627916619191,0.4911627916619191
1896,0.7232315708320816,0.7232315708320816,0.7232315708320816,0.7232315708320816
1897,0.7440078167976908,0.7440078167976908,0.7440078167976908,0.7440078167976908
1898,0.1340778401689933,0.1340778401689933,0.1340778401689933,0.1340778401689933
1899,0.18511471687194875,0.18511471687194875,0.18511471687194875,0.18511471687194875
1900,0.2864189974521267,0.2864189974521267,0.2864189974521267,0.2864189974521267
1901,0.2136263317983018,0.2136263317983018,0.2136263317983018,0.2136263317983018
1902,-0.08990109270796373,-0.08990109270796373,-0.08990109270796373,-0.08990109270796373
1903,-0.8328293327260137,-0.8328293327260137,-0.8328293327260137,-0.8328293327260137
1904,-0.14062134360504447,-0.14062134360504447,-0.14062134360504447,-0.14062134360504447
1905,0.05387913421299978,0.05387913421299978,0.05387913421299978,0.05387913421299978
1906,-0.08077182147358575,-0.08077182147358575,-0.08077182147358575,-0.08077182147358575
1907,0.725658755880618,0.725658755880618,0.725658755880618,0.725658755880618
1908,0.3277190330564117,0.3277190330564117,0.3277190330564117,0.3277190330564117
1909,0.21781342533915932,0.21781342533915932,0.21781342533915932,0.21781342533915932
1910,0.8585500549081699,0.8585500549081699,0.8585500549081699,0.8585500549081699
1911,0.13602096664874508,0.13602096664874508,0.13602096664874508,0.13602096664874508
1912,-0.8321147772567661,-0.8321147772567661,-0.8321147772567661,-0.8321147772567661
1913,-0.42661447693378696,-0.42661447693378696,-0.42661447693378696,-0.42661447693378696
1914,0.519886371095079,0.519886371095079,0.519886371095079,0.519886371095079
1915,0.7866780259626156,0.7866780259626156,0.7866780259626156,0.7866780259626156
1916,0.3597267089794932,0.3597267089794932,0.3597267089794932,0.3597267089794932
1917,0.9107158969026261,0.9107158969026261,0.9107158969026261,0.9107158969026261
1918,0.6416019991076926,0.6416019991076926,0.6416019991076926,0.6416019991076926
1919,0.9505934822106997,0.9505934822106997,0.9505934822106997,0.9505934822106997
1920,0.438319929333335,0.438319929333335,0.438319929333335,0.438319929333335
1921,0.8840667051920654,0.8840667051920654,0.8840667051920654,0.8840667051920654
1922,0.4572731455179455,0.4572731455179455,0.4572731455179455,0.4572731455179455
1923,-0.06144789091097652,-0.06144789091097652,-0.06144789091097652,-0.06144789091097652
