year,ssp126,ssp370
1850,0.12083898849893512,0.12083898849893512
1851,-0.6937724099402309,-0.6937724099402309
1852,-0.7204218760460308,-0.7204218760460308
1853,0.357911101741648,0.357911101741648
1854,0.4234540423122946,0.4234540423122946
1855,-0.10609475778955793,-0.10609475778955793
1856,-0.1685613228839048,-0.1685613228839048
1857,-0.16645793844441398,-0.16645793844441398
1858,-0.3155842947720367,-0.3155842947720367
1859,0.3744848380419992,0.3744848380419992
1860,0.12244868266554501,0.12244868266554501
1861,-0.9973587954021491,-0.9973587954021491
1862,-0.22111821368965787,-0.22111821368965787
1863,0.061769342097107174,0.061769342097107174
1864,0.1411347747405211,0.1411347747405211
1865,-0.3491857489645099,-0.3491857489645099
1866,-0.16803697211372645,-0.16803697211372645
1867,0.07836149084142946,0.07836149084142946
1868,0.4298190222389532,0.4298190222389532
1869,-0.3900771273082295,-0.3900771273082295
1870,-0.018053928659778666,-0.018053928659778666
1871,0.2895510714315932,0.2895510714315932
1872,-0.19745171375708,-0.19745171375708
1873,-0.20054147422753424,-0.20054147422753424
1874,0.1302562986548373,0.1302562986548373
1875,-0.15111941901439294,-0.15111941901439294
1876,-0.20340327203985964,-0.20340327203985964
1877,0.013388820000065221,0.013388820000065221
1878,-0.21384637326519595,-0.21384637326519595
1879,0.15909751060712185,0.15909751060712185
1880,0.10569263706960344,0.10569263706960344
1881,0.32229629170007135,0.32229629170007135
1882,-0.2593793530145009,-0.2593793530145009
1883,-1.1050257985807728,-1.1050257985807728
1884,-2.1063128970801417,-2.1063128970801417
1885,-0.6546213628387633,-0.6546213628387633
1886,-0.5971658244339054,-0.5971658244339054
1887,-0.35575607000093057,-0.35575607000093057
1888,-0.12238080316632664,-0.12238080316632664
1889,-0.1979634968444735,-0.1979634968444735
1890,-0.1493364925001504,-0.1493364925001504
1891,-0.24939822262459466,-0.24939822262459466
1892,-0.5206567694344317,-0.5206567694344317
1893,0.6605452804682079,0.6605452804682079
1894,0.2292030334213515,0.2292030334213515
1895,-0.13418406207081274,-0.13418406207081274
1896,0.6298552455815511,0.6298552455815511
1897,-0.2588921033987136,-0.2588921033987136
1898,-0.29440276576438273,-0.29440276576438273
1899,0.3616837182627121,0.3616837182627121
1900,0.31240790151201114,0.31240790151201114
1901,-0.3710161257345903,-0.3710161257345903
1902,0.0931200673275708,0.0931200673275708
1903,-0.5247019676514806,-0.5247019676514806
1904,-0.9544937351363283,-0.9544937351363283
1905,-0.017300136175979197,-0.017300136175979197
1906,-0.07286826915481745,-0.07286826915481745
1907,-0.39414757040748877,-0.39414757040748877
1908,0.21528142079201035,0.21528142079201035
1909,-0.10044796826898741,-0.10044796826898741
1910,0.6175877758047756,0.6175877758047756
1911,-0.05705468657853746,-0.05705468657853746
1912,-0.8230256259689344,-0.8230256259689344
1913,-1.0267638197078426,-1.0267638197078426
1914,-0.6059976605604035,-0.6059976605604035
1915,0.3343540739026985,0.3343540739026985
1916,-0.2227731061932132,-0.2227731061932132
1917,0.1977230954703828,0.1977230954703828
1918,-0.2083150243684631,-0.2083150243684631
1919,0.0627554269007502,0.0627554269007502
1920,0.5983769562467102,0.5983769562467102
1921,0.772055439394999,0.772055439394999
1922,0.09043146198598667,0.09043146198598667
1923,0.17162224312844665,0.17162224312844665
1924,0.021803074070916972,0.021803074070916972
1925,0.05420020745180548,0.05420020745180548
1926,0.6223678763842164,0.6223678763842164
1927,0.5646516627955414,0.5646516627955414
1928,-0.2324804792153924,-0.2324804792153924
1929,0.49690117364364617,0.49690117364364617
1930,0.3210984426786748,0.3210984426786748
1931,0.5172648862552001,0.5172648862552001
1932,0.4066719723469477,0.4066719723469477
1933,0.53501612394864,0.53501612394864
1934,0.5401893456798197,0.5401893456798197
1935,0.058754038308325984,0.058754038308325984
1936,0.2509585985367503,0.2509585985367503
1937,0.1667840379254903,0.1667840379254903
1938,0.46817163686992896,0.46817163686992896
1939,0.03899124700000256,0.03899124700000256
1940,0.39394007566100436,0.39394007566100436
1941,-0.27036766750688923,-0.27036766750688923
1942,-0.14774683094849506,-0.14774683094849506
1943,0.23419565920940044,0.23419565920940044
1944,0.45604883057843404,0.45604883057843404
1945,0.14910963027607593,0.14910963027607593
1946,0.3642154437214956,0.3642154437214956
1947,0.3553469815809508,0.3553469815809508
1948,0.0717466679729909,0.0717466679729909
