year,ssp370,ssp126
1850,0.12084117460218533,0.12084117460218533
1851,-0.6936755194303844,-0.6936755194303844
1852,-0.7202157649884778,-0.7202157649884778
1853,0.3582118240533732,0.3582118240533732
1854,0.4238420597567877,0.4238420597567877
1855,-0.10564129312582649,-0.10564129312582649
1856,-0.16802789524163586,-0.16802789524163586
1857,-0.16581552009163866,-0.16581552009163866
1858,-0.3148184228900744,-0.3148184228900744
1859,0.3753813452913521,0.3753813452913521
1860,0.12348299349591191,0.12348299349591191
1861,-0.9961867725914549,-0.9961867725914549
1862,-0.2198230524419279,-0.2198230524419279
1863,0.06318756863500803,0.06318756863500803
1864,0.14267599350857804,0.14267599350857804
1865,-0.3475216109396163,-0.3475216109396163
1866,-0.16624998771877456,-0.16624998771877456
1867,0.08027124880604883,0.08027124880604883
1868,0.43184426537300613,0.43184426537300613
1869,-0.3879653125237434,-0.3879653125237434
1870,-0.01584836872601942,-0.01584836872601942
1871,0.29185033411445227,0.29185033411445227
1872,-0.19502998062283405,-0.19502998062283405
1873,-0.19797575083813412,-0.19797575083813412
1874,0.1329659122922609,0.1329659122922609
1875,-0.14824445504537243,-0.14824445504537243
1876,-0.20036308960443291,-0.20036308960443291
1877,0.016594089246862287,0.016594089246862287
1878,-0.21046897965849176,-0.21046897965849176
1879,0.16263972264239585,0.16263972264239585
1880,0.1094138509743279,0.1094138509743279
1881,0.326210654066187,0.326210654066187
1882,-0.2552648785594953,-0.2552648785594953
1883,-1.1007399531882152,-1.1007399531882152
1884,-2.1018486909048537,-2.1018486909048537
1885,-0.6499504503466763,-0.6499504503466763
1886,-0.5922812946304613,-0.5922812946304613
1887,-0.3506510334628257,-0.3506510334628257
1888,-0.11702708916375078,-0.11702708916375078
1889,-0.19236140351616787,-0.19236140351616787
1890,-0.1434863172708368,-0.1434863172708368
1891,-0.24329318698356317,-0.24329318698356317
1892,-0.5143042530568888,-0.5143042530568888
1893,0.6671167474599787,0.6671167474599787
1894,0.23599321987403715,0.23599321987403715
1895,-0.12718947592296118,-0.12718947592296118
1896,0.6370469919910959,0.6370469919910959
1897,-0.25149635289966354,-0.25149635289966354
1898,-0.28679618773278026,-0.28679618773278026
1899,0.3695359908924347,0.3695359908924347
1900,0.3205195919910424,0.3205195919910424
1901,-0.36266633734514475,-0.36266633734514475
1902,0.10169369817606941,0.10169369817606941
1903,-0.5159047359358908,-0.5159047359358908
1904,-0.9454870965591333,-0.9454870965591333
1905,-0.00805642542003382,-0.00805642542003382
1906,-0.06336687596145907,-0.06336687596145907
1907,-0.38434016065808274,-0.38434016065808274
1908,0.22538051619090693,0.22538051619090693
1909,-0.09005759731671772,-0.09005759731671772
1910,0.6282828539758378,0.6282828539758378
1911,-0.04604843888635379,-0.04604843888635379
1912,-0.8116603857219844,-0.8116603857219844
1913,-1.0150126665141426,-1.0150126665141426
1914,-0.5938956752901163,-0.5938956752901163
1915,0.3468131596618362,0.3468131596618362
1916,-0.20994383565532973,-0.20994383565532973
1917,0.21091505344671924,0.21091505344671924
1918,-0.1948224490022385,-0.1948224490022385
1919,0.07649363790975239,0.07649363790975239
1920,0.612414993624991,0.612414993624991
