year,ssp126,ssp245,ssp370,ssp585
1850,0.4650476043213171,0.4650476043213171,0.4650476043213171,0.4650476043213171
1851,0.43051901752104105,0.43051901752104105,0.43051901752104105,0.43051901752104105
1852,-0.4437223538282098,-0.4437223538282098,-0.4437223538282098,-0.4437223538282098
1853,1.2737413425641837,1.2737413425641837,1.2737413425641837,1.2737413425641837
1854,0.10246531074101135,0.10246531074101135,0.10246531074101135,0.10246531074101135
1855,0.0569852044743348,0.0569852044743348,0.0569852044743348,0.0569852044743348
1856,0.1741244142389146,0.1741244142389146,0.1741244142389146,0.1741244142389146
1857,-1.3168829531704107,-1.3168829531704107,-1.3168829531704107,-1.3168829531704107
1858,-0.18646650550590083,-0.18646650550590083,-0.18646650550590083,-0.18646650550590083
1859,0.4082794109965285,0.4082794109965285,0.4082794109965285,0.4082794109965285
1860,-0.966413919547483,-0.966413919547483,-0.966413919547483,-0.966413919547483
1861,-0.056233272053545474,-0.056233272053545474,-0.056233272053545474,-0.056233272053545474
1862,-0.9855715199043388,-0.9855715199043388,-0.9855715199043388,-0.9855715199043388
1863,0.06866747635502718,0.06866747635502718,0.06866747635502718,0.06866747635502718
1864,0.41203192856574433,0.41203192856574433,0.41203192856574433,0.41203192856574433
1865,-0.11534531066947717,-0.11534531066947717,-0.11534531066947717,-0.11534531066947717
1866,-0.16425572229026517,-0.16425572229026517,-0.16425572229026517,-0.16425572229026517
1867,0.3733609049605047,0.3733609049605047,0.3733609049605047,0.3733609049605047
1868,0.17744952187474397,0.17744952187474397,0.17744952187474397,0.17744952187474397
1869,-0.8613280503859886,-0.8613280503859886,-0.8613280503859886,-0.8613280503859886
1870,0.977550782366331,0.977550782366331,0.977550782366331,0.977550782366331
1871,0.5782162087208618,0.5782162087208618,0.5782162087208618,0.5782162087208618
1872,-0.7279796406522481,-0.7279796406522481,-0.7279796406522481,-0.7279796406522481
1873,0.20702202011799892,0.20702202011799892,0.20702202011799892,0.20702202011799892
1874,0.23528208169613452,0.23528208169613452,0.23528208169613452,0.23528208169613452
1875,-0.0648577362143485,-0.0648577362143485,-0.0648577362143485,-0.0648577362143485
1876,0.2596722742083616,0.2596722742083616,0.2596722742083616,0.2596722742083616
1877,-0.23413054585020593,-0.23413054585020593,-0.23413054585020593,-0.23413054585020593
1878,-0.4608998620257895,-0.4608998620257895,-0.4608998620257895,-0.4608998620257895
1879,0.31683992937673333,0.31683992937673333,0.31683992937673333,0.31683992937673333
1880,-0.7274395861442605,-0.7274395861442605,-0.7274395861442605,-0.7274395861442605
1881,-0.49256815002408,-0.49256815002408,-0.49256815002408,-0.49256815002408
1882,0.6122159203218658,0.6122159203218658,0.6122159203218658,0.6122159203218658
1883,-1.328101703803147,-1.328101703803147,-1.328101703803147,-1.328101703803147
1884,-3.0131119237038266,-3.0131119237038266,-3.0131119237038266,-3.0131119237038266
1885,0.11202040990149559,0.11202040990149559,0.11202040990149559,0.11202040990149559
1886,0.1865605853553616,0.1865605853553616,0.1865605853553616,0.1865605853553616
1887,-0.3190566259821763,-0.3190566259821763,-0.3190566259821763,-0.3190566259821763
1888,-0.21403662662037606,-0.21403662662037606,-0.21403662662037606,-0.21403662662037606
1889,-0.7624798353588145,-0.7624798353588145,-0.7624798353588145,-0.7624798353588145
1890,-1.2509455495463997,-1.2509455495463997,-1.2509455495463997,-1.2509455495463997
1891,-0.7773071404358114,-0.7773071404358114,-0.7773071404358114,-0.7773071404358114
1892,-0.6915488335141189,-0.6915488335141189,-0.6915488335141189,-0.6915488335141189
1893,0.47007615333815367,0.47007615333815367,0.47007615333815367,0.47007615333815367
1894,0.02657765461605152,0.02657765461605152,0.02657765461605152,0.02657765461605152
1895,-1.0763699502442792,-1.0763699502442792,-1.0763699502442792,-1.0763699502442792
1896,0.46274668524408397,0.46274668524408397,0.46274668524408397,0.46274668524408397
1897,0.36029227017634124,0.36029227017634124,0.36029227017634124,0.36029227017634124
1898,-0.4882601809818909,-0.4882601809818909,-0.4882601809818909,-0.4882601809818909
1899,0.4597069829164717,0.4597069829164717,0.4597069829164717,0.4597069829164717
1900,0.2661064561197731,0.2661064561197731,0.2661064561197731,0.2661064561197731
1901,-0.6381413935131561,-0.6381413935131561,-0.6381413935131561,-0.6381413935131561
1902,-0.7276050527283988,-0.7276050527283988,-0.7276050527283988,-0.7276050527283988
1903,-1.4176339378425393,-1.4176339378425393,-1.4176339378425393,-1.4176339378425393
1904,-0.7852166238777785,-0.7852166238777785,-0.7852166238777785,-0.7852166238777785
1905,0.005519982792710931,0.005519982792710931,0.005519982792710931,0.005519982792710931
1906,-0.2787869941216017,-0.2787869941216017,-0.2787869941216017,-0.2787869941216017
1907,0.10114581268221756,0.10114581268221756,0.10114581268221756,0.10114581268221756
1908,-0.0681433796472764,-0.0681433796472764,-0.0681433796472764,-0.0681433796472764
1909,-0.3396056128909684,-0.3396056128909684,-0.3396056128909684,-0.3396056128909684
1910,-0.23573385625380522,-0.23573385625380522,-0.23573385625380522,-0.23573385625380522
