year,ssp245,ssp585,ssp370,ssp126
1850,0.4649801343301323,0.4649801343301323,0.4649801343301323,0.4649801343301323
1851,0.4304516232786117,0.4304516232786117,0.4304516232786117,0.4304516232786117
1852,-0.4437894726058508,-0.4437894726058508,-0.4437894726058508,-0.4437894726058508
1853,1.273674625340181,1.273674625340181,1.273674625340181,1.273674625340181
1854,0.10239909823568202,0.10239909823568202,0.10239909823568202,0.10239909823568202
1855,0.05691945488889252,0.05691945488889252,0.05691945488889252,0.05691945488889252
1856,0.17405932858568096,0.17405932858568096,0.17405932858568096,0.17405932858568096
1857,-1.3169469596386434,-1.3169469596386434,-1.3169469596386434,-1.3169469596386434
1858,-0.18652904670204892,-0.18652904670204892,-0.18652904670204892,-0.18652904670204892
1859,0.4082187013927393,0.4082187013927393,0.4082187013927393,0.4082187013927393
1860,-0.9664723836454264,-0.9664723836454264,-0.9664723836454264,-0.9664723836454264
1861,-0.05628917050645113,-0.05628917050645113,-0.05628917050645113,-0.05628917050645113
1862,-0.9856248517945044,-0.9856248517945044,-0.9856248517945044,-0.9856248517945044
1863,0.06861696661412155,0.06861696661412155,0.06861696661412155,0.06861696661412155
1864,0.4119844962297849,0.4119844962297849,0.4119844962297849,0.4119844962297849
1865,-0.11538941067515573,-0.11538941067515573,-0.11538941067515573,-0.11538941067515573
1866,-0.16429623537019816,-0.16429623537019816,-0.16429623537019816,-0.16429623537019816
1867,0.37332423307239376,0.37332423307239376,0.37332423307239376,0.37332423307239376
1868,0.1774166972021608,0.1774166972021608,0.1774166972021608,0.1774166972021608
1869,-0.8613578421942144,-0.8613578421942144,-0.8613578421942144,-0.8613578421942144
1870,0.9775244186382492,0.9775244186382492,0.9775244186382492,0.9775244186382492
1871,0.5781934211063163,0.5781934211063163,0.5781934211063163,0.5781934211063163
1872,-0.7279975286901375,-0.7279975286901375,-0.7279975286901375,-0.7279975286901375
1873,0.20701021962112226,0.20701021962112226,0.20701021962112226,0.20701021962112226
1874,0.23527671778477002,0.23527671778477002,0.23527671778477002,0.23527671778477002
1875,-0.06485526723480234,-0.06485526723480234,-0.06485526723480234,-0.06485526723480234
1876,0.25968303618301813,0.25968303618301813,0.25968303618301813,0.25968303618301813
1877,-0.23411103158014424,-0.23411103158014424,-0.23411103158014424,-0.23411103158014424
1878,-0.46087072610475555,-0.46087072610475555,-0.46087072610475555,-0.46087072610475555
1879,0.31687875367006446,0.31687875367006446,0.31687875367006446,0.31687875367006446
1880,-0.7273897128563009,-0.7273897128563009,-0.7273897128563009,-0.7273897128563009
1881,-0.4925057387306178,-0.4925057387306178,-0.4925057387306178,-0.4925057387306178
1882,0.6122919963526805,0.6122919963526805,0.6122919963526805,0.6122919963526805
1883,-1.3280133794418867,-1.3280133794418867,-1.3280133794418867,-1.3280133794418867
1884,-3.0130103158628496,-3.0130103158628496,-3.0130103158628496,-3.0130103158628496
1885,0.11213809614631598,0.11213809614631598,0.11213809614631598,0.11213809614631598
1886,0.18669565961625714,0.18669565961625714,0.18669565961625714,0.18669565961625714
1887,-0.3189027791286796,-0.3189027791286796,-0.3189027791286796,-0.3189027791286796
1888,-0.21386060394861975,-0.21386060394861975,-0.21386060394861975,-0.21386060394861975
1889,-0.7622805991137357,-0.7622805991137357,-0.7622805991137357,-0.7622805991137357
1890,-1.250722064722559,-1.250722064722559,-1.250722064722559,-1.250722064722559
1891,-0.7770576373187758,-0.7770576373187758,-0.7770576373187758,-0.7770576373187758
1892,-0.6912729906490784,-0.6912729906490784,-0.6912729906490784,-0.6912729906490784
1893,0.4703761832026096,0.4703761832026096,0.4703761832026096,0.4703761832026096
1894,0.026902675048206703,0.026902675048206703,0.026902675048206703,0.026902675048206703
1895,-1.076020825731757,-1.076020825731757,-1.076020825731757,-1.076020825731757
1896,0.46311974692592667,0.46311974692592667,0.46311974692592667,0.46311974692592667
1897,0.36069081042352086,0.36069081042352086,0.36069081042352086,0.36069081042352086
1898,-0.4878345501214443,-0.4878345501214443,-0.4878345501214443,-0.4878345501214443
1899,0.46016516000638097,0.46016516000638097,0.46016516000638097,0.46016516000638097
1900,0.26660013772745855,0.26660013772745855,0.26660013772745855,0.26660013772745855
1901,-0.6376140933718323,-0.6376140933718323,-0.6376140933718323,-0.6376140933718323
1902,-0.7270452453026051,-0.7270452453026051,-0.7270452453026051,-0.7270452453026051
1903,-1.417040785143588,-1.417040785143588,-1.417040785143588,-1.417040785143588
1904,-0.7845914507207344,-0.7845914507207344,-0.7845914507207344,-0.7845914507207344
1905,0.006182331915815298,0.006182331915815298,0.006182331915815298,0.006182331915815298
1906,-0.2780831217458876,-0.2780831217458876,-0.2780831217458876,-0.2780831217458876
1907,0.10190050752966456,0.10190050752966456,0.10190050752966456,0.10190050752966456
1908,-0.06733871405106884,-0.06733871405106884,-0.06733871405106884,-0.06733871405106884
1909,-0.33874955665142886,-0.33874955665142886,-0.33874955665142886,-0.33874955665142886
1910,-0.2348224441657762,-0.2348224441657762,-0.2348224441657762,-0.2348224441657762
1911,0.6079886088407627,0.6079886088407627,0.6079886088407627,0.6079886088407627
1912,-0.612192693970562,-0.612192693970562,-0.612192693970562,-0.612192693970562
1913,-0.5464766414722184,-0.5464766414722184,-0.5464766414722184,-0.5464766414722184
1914,-0.08931409809849067,-0.08931409809849067,-0.08931409809849067,-0.08931409809849067
1915,-0.07369545876661943,-0.07369545876661943,-0.07369545876661943,-0.07369545876661943
1916,-0.137015346574193,-0.137015346574193,-0.137015346574193,-0.137015346574193
1917,-0.19550941336383523,-0.19550941336383523,-0.19550941336383523,-0.19550941336383523
1918,-0.37964790664884546,-0.37964790664884546,-0.37964790664884546,-0.37964790664884546
1919,-0.7130594080339877,-0.7130594080339877,-0.7130594080339877,-0.7130594080339877
1920,0.5298144898849029,0.5298144898849029,0.5298144898849029,0.5298144898849029
1921,-0.2186729788887331,-0.2186729788887331,-0.2186729788887331,-0.2186729788887331
1922,-0.8172884500046231,-0.8172884500046231,-0.8172884500046231,-0.8172884500046231
1923,-0.8758357580032294,-0.8758357580032294,-0.8758357580032294,-0.8758357580032294
1924,0.371677771593271,0.371677771593271,0.371677771593271,0.371677771593271
1925,0.60331894475775,0.60331894475775,0.60331894475775,0.60331894475775
1926,-0.7185779513856045,-0.7185779513856045,-0.7185779513856045,-0.7185779513856045
1927,0.7349549672214153,0.7349549672214153,0.7349549672214153,0.7349549672214153
1928,0.5443552501137159,0.5443552501137159,0.5443552501137159,0.5443552501137159
1929,-0.5565220280020271,-0.5565220280020271,-0.5565220280020271,-0.5565220280020271
1930,0.1960729453039745,0.1960729453039745,0.1960729453039745,0.1960729453039745
1931,0.4874860024915225,0.4874860024915225,0.4874860024915225,0.4874860024915225
1932,-0.23438297609737585,-0.23438297609737585,-0.23438297609737585,-0.23438297609737585
1933,-0.5696818818798284,-0.5696818818798284,-0.5696818818798284,-0.5696818818798284
1934,0.5705268397815588,0.5705268397815588,0.5705268397815588,0.5705268397815588
1935,0.67722503547302,0.67722503547302,0.67722503547302,0.67722503547302
1936,-0.08835511575233596,-0.08835511575233596,-0.08835511575233596,-0.08835511575233596
1937,-0.6372169407869006,-0.6372169407869006,-0.6372169407869006,-0.6372169407869006
1938,0.6628679337960263,0.6628679337960263,0.6628679337960263,0.6628679337960263
1939,0.12382542656364315,0.12382542656364315,0.12382542656364315,0.12382542656364315
1940,-0.6669831626542948,-0.6669831626542948,-0.6669831626542948,-0.6669831626542948
1941,0.4289946841907132,0.4289946841907132,0.4289946841907132,0.4289946841907132
1942,0.049538319050561275,0.049538319050561275,0.049538319050561275,0.049538319050561275
1943,-1.0043117409733355,-1.0043117409733355,-1.0043117409733355,-1.0043117409733355
1944,-0.17892205515756926,-0.17892205515756926,-0.17892205515756926,-0.17892205515756926
1945,0.44179853577876993,0.44179853577876993,0.44179853577876993,0.44179853577876993
1946,-0.19325439264103772,-0.19325439264103772,-0.19325439264103772,-0.19325439264103772
1947,-0.7059423263871977,-0.7059423263871977,-0.7059423263871977,-0.7059423263871977
1948,0.6061828943707019,0.6061828943707019,0.6061828943707019,0.6061828943707019
1949,0.1375531572267128,0.1375531572267128,0.1375531572267128,0.1375531572267128
1950,-0.5480913582067808,-0.5480913582067808,-0.5480913582067808,-0.5480913582067808
1951,0.20337681673245922,0.20337681673245922,0.20337681673245922,0.20337681673245922
1952,-0.3755514964905875,-0.3755514964905875,-0.3755514964905875,-0.3755514964905875
1953,-1.1198278782990723,-1.1198278782990723,-1.1198278782990723,-1.1198278782990723
1954,0.16956465116948338,0.16956465116948338,0.16956465116948338,0.16956465116948338
1955,0.4690804646907093,0.4690804646907093,0.4690804646907093,0.4690804646907093
1956,-0.507101747230482,-0.507101747230482,-0.507101747230482,-0.507101747230482
1957,-0.09663633628067558,-0.09663633628067558,-0.09663633628067558,-0.09663633628067558
1958,0.5845977040309183,0.5845977040309183,0.5845977040309183,0.5845977040309183
1959,-0.21893920806522227,-0.21893920806522227,-0.21893920806522227,-0.21893920806522227
1960,-0.09509072642758531,-0.09509072642758531,-0.09509072642758531,-0.09509072642758531
1961,0.03358400459368127,0.03358400459368127,0.03358400459368127,0.03358400459368127
1962,-1.208471370823891,-1.208471370823891,-1.208471370823891,-1.208471370823891
1963,-1.4841665532913235,-1.4841665532913235,-1.4841665532913235,-1.4841665532913235
