year,ssp126,ssp245,ssp370,ssp585
1850,0.464976424727395,0.464976424727395,0.464976424727395,0.464976424727395
1851,0.4302872095893173,0.4302872095893173,0.4302872095893173,0.4302872095893173
1852,-0.4441392228489895,-0.4441392228489895,-0.4441392228489895,-0.4441392228489895
1853,1.2731643290810093,1.2731643290810093,1.2731643290810093,1.2731643290810093
1854,0.1017406707007174,0.1017406707007174,0.1017406707007174,0.1017406707007174
1855,0.056149969843898445,0.056149969843898445,0.056149969843898445,0.056149969843898445
1856,0.173154154211266,0.173154154211266,0.173154154211266,0.173154154211266
1857,-1.3180370805557236,-1.3180370805557236,-1.3180370805557236,-1.3180370805557236
1858,-0.1878286561461499,-0.1878286561461499,-0.1878286561461499,-0.1878286561461499
1859,0.40669741654679514,0.40669741654679514,0.40669741654679514,0.40669741654679514
1860,-0.9682275076484603,-0.9682275076484603,-0.9682275076484603,-0.9682275076484603
1861,-0.05827797822919617,-0.05827797822919617,-0.05827797822919617,-0.05827797822919617
1862,-0.9878226133638035,-0.9878226133638035,-0.9878226133638035,-0.9878226133638035
1863,0.06621037532132183,0.06621037532132183,0.06621037532132183,0.06621037532132183
1864,0.4093691991891617,0.4093691991891617,0.4093691991891617,0.4093691991891617
1865,-0.11821328963503859,-0.11821328963503859,-0.11821328963503859,-0.11821328963503859
1866,-0.16732857256762895,-0.16732857256762895,-0.16732857256762895,-0.16732857256762895
1867,0.370083561172536,0.370083561172536,0.370083561172536,0.370083561172536
1868,0.17398005830000896,0.17398005830000896,0.17398005830000896,0.17398005830000896
1869,-0.8649413846936181,-0.8649413846936181,-0.8649413846936181,-0.8649413846936181
1870,0.9737817998178532,0.9737817998178532,0.9737817998178532,0.9737817998178532
1871,0.5742917979138622,0.5742917979138622,0.5742917979138622,0.5742917979138622
1872,-0.7321069722230353,-0.7321069722230353,-0.7321069722230353,-0.7321069722230353
1873,0.20265643875209266,0.20265643875209266,0.20265643875209266,0.20265643875209266
1874,0.2306787692818977,0.2306787692818977,0.2306787692818977,0.2306787692818977
1875,-0.06973379902789541,-0.06973379902789541,-0.06973379902789541,-0.06973379902789541
1876,0.2545241448619956,0.2545241448619956,0.2545241448619956,0.2545241448619956
1877,-0.23955005902341703,-0.23955005902341703,-0.23955005902341703,-0.23955005902341703
1878,-0.4666018316996925,-0.4666018316996925,-0.4666018316996925,-0.4666018316996925
1879,0.3108679673721587,0.3108679673721587,0.3108679673721587,0.3108679673721587
1880,-0.7337042477648144,-0.7337042477648144,-0.7337042477648144,-0.7337042477648144
1881,-0.499148027628342,-0.499148027628342,-0.499148027628342,-0.499148027628342
1882,0.6053101368730804,0.6053101368730804,0.6053101368730804,0.6053101368730804
1883,-1.3352860385893326,-1.3352860385893326,-1.3352860385893326,-1.3352860385893326
1884,-3.0205856357596357,-3.0205856357596357,-3.0205856357596357,-3.0205856357596357
1885,0.10421201590985127,0.10421201590985127,0.10421201590985127,0.10421201590985127
1886,0.1784070917603855,0.1784070917603855,0.1784070917603855,0.1784070917603855
1887,-0.327565525279384,-0.327565525279384,-0.327565525279384,-0.327565525279384
1888,-0.22294533135881833,-0.22294533135881833,-0.22294533135881833,-0.22294533135881833
1889,-0.7717868018712348,-0.7717868018712348,-0.7717868018712348,-0.7717868018712348
1890,-1.2606492381267862,-1.2606492381267862,-1.2606492381267862,-1.2606492381267862
1891,-0.787417283837367,-0.787417283837367,-0.787417283837367,-0.787417283837367
1892,-0.7020525876972274,-0.7020525876972274,-0.7020525876972274,-0.7020525876972274
1893,0.459225048443332,0.459225048443332,0.459225048443332,0.459225048443332
1894,0.015380394822293891,0.015380394822293891,0.015380394822293891,0.015380394822293891
1895,-1.0878899521867391,-1.0878899521867391,-1.0878899521867391,-1.0878899521867391
1896,0.4509160588502182,0.4509160588502182,0.4509160588502182,0.4509160588502182
1897,0.3481409474227362,0.3481409474227362,0.3481409474227362,0.3481409474227362
1898,-0.5007421667607092,-0.5007421667607092,-0.5007421667607092,-0.5007421667607092
1899,0.4468406237391709,0.4468406237391709,0.4468406237391709,0.4468406237391709
1900,0.25283539482142253,0.25283539482142253,0.25283539482142253,0.25283539482142253
1901,-0.6517828650720868,-0.6517828650720868,-0.6517828650720868,-0.6517828650720868
1902,-0.7415938556947186,-0.7415938556947186,-0.7415938556947186,-0.7415938556947186
1903,-1.4319688242697037,-1.4319688242697037,-1.4319688242697037,-1.4319688242697037
1904,-0.7998748327461149,-0.7998748327461149,-0.7998748327461149,-0.7998748327461149
1905,-0.009503338337784384,-0.009503338337784384,-0.009503338337784384,-0.009503338337784384
1906,-0.2942060538145873,-0.2942060538145873,-0.2942060538145873,-0.2942060538145873
1907,0.0852582953885958,0.0852582953885958,0.0852582953885958,0.0852582953885958
1908,-0.08447588812208257,-0.08447588812208257,-0.08447588812208257,-0.08447588812208257
1909,-0.3563809967595107,-0.3563809967595107,-0.3563809967595107,-0.3563809967595107
1910,-0.252970942529364,-0.252970942529364,-0.252970942529364,-0.252970942529364
1911,0.5893120863286323,0.5893120863286323,0.5893120863286323,0.5893120863286323
1912,-0.6314783916274187,-0.6314783916274187,-0.6314783916274187,-0.6314783916274187
1913,-0.5664171955378418,-0.5664171955378418,-0.5664171955378418,-0.5664171955378418
1914,-0.10984997977799377,-0.10984997977799377,-0.10984997977799377,-0.10984997977799377
1915,-0.09483730494062015,-0.09483730494062015,-0.09483730494062015,-0.09483730494062015
1916,-0.15878535999894577,-0.15878535999894577,-0.15878535999894577,-0.15878535999894577
1917,-0.21789487178842595,-0.21789487178842595,-0.21789487178842595,-0.21789487178842595
1918,-0.4025434832905442,-0.4025434832905442,-0.4025434832905442,-0.4025434832905442
1919,-0.7363718042621995,-0.7363718042621995,-0.7363718042621995,-0.7363718042621995
1920,0.5059933177239508,0.5059933177239508,0.5059933177239508,0.5059933177239508
1921,-0.2428983340317979,-0.2428983340317979,-0.2428983340317979,-0.2428983340317979
1922,-0.8419059955789048,-0.8419059955789048,-0.8419059955789048,-0.8419059955789048
1923,-0.9008335410406281,-0.9008335410406281,-0.9008335410406281,-0.9008335410406281
1924,0.34626565255693037,0.34626565255693037,0.34626565255693037,0.34626565255693037
1925,0.5776998407026293,0.5776998407026293,0.5776998407026293,0.5776998407026293
1926,-0.7443579595768886,-0.7443579595768886,-0.7443579595768886,-0.7443579595768886
1927,0.7089107762938751,0.7089107762938751,0.7089107762938751,0.7089107762938751
1928,0.5181388729922674,0.5181388729922674,0.5181388729922674,0.5181388729922674
1929,-0.5829219774889013,-0.5829219774889013,-0.5829219774889013,-0.5829219774889013
1930,0.16952391382024967,0.16952391382024967,0.16952391382024967,0.16952391382024967
1931,0.4607077374674151,0.4607077374674151,0.4607077374674151,0.4607077374674151
