year,ssp126,ssp245,ssp370,ssp585
1850,-0.24518751821502768,-0.24518751821502768,-0.24518751821502768,-0.24518751821502768
1851,-0.2569908118697501,-0.2569908118697501,-0.2569908118697501,-0.2569908118697501
1852,0.7631787538313438,0.7631787538313438,0.7631787538313438,0.7631787538313438
1853,0.6545819492855431,0.6545819492855431,0.6545819492855431,0.6545819492855431
1854,0.1344113727067251,0.1344113727067251,0.1344113727067251,0.1344113727067251
1855,0.571772045856242,0.571772045856242,0.571772045856242,0.571772045856242
1856,-0.036469999890221455,-0.036469999890221455,-0.036469999890221455,-0.036469999890221455
1857,-0.22320898840716413,-0.22320898840716413,-0.22320898840716413,-0.22320898840716413
1858,0.23416361372718586,0.23416361372718586,0.23416361372718586,0.23416361372718586
1859,0.25689624670074185,0.25689624670074185,0.25689624670074185,0.25689624670074185
1860,-0.24232223656284124,-0.24232223656284124,-0.24232223656284124,-0.24232223656284124
1861,-0.49917960954784424,-0.49917960954784424,-0.49917960954784424,-0.49917960954784424
1862,-0.8192628659436292,-0.8192628659436292,-0.8192628659436292,-0.8192628659436292
1863,-0.24345628414771675,-0.24345628414771675,-0.24345628414771675,-0.24345628414771675
1864,0.8167634701590276,0.8167634701590276,0.8167634701590276,0.8167634701590276
1865,0.6892994404267136,0.6892994404267136,0.6892994404267136,0.6892994404267136
1866,1.1951455554739405,1.1951455554739405,1.1951455554739405,1.1951455554739405
1867,1.0205150689422167,1.0205150689422167,1.0205150689422167,1.0205150689422167
1868,1.237960968839007,1.237960968839007,1.237960968839007,1.237960968839007
1869,0.11375246998708896,0.11375246998708896,0.11375246998708896,0.11375246998708896
1870,-1.4157476802413829,-1.4157476802413829,-1.4157476802413829,-1.4157476802413829
1871,0.524977389624836,0.524977389624836,0.524977389624836,0.524977389624836
1872,0.7601451074292556,0.7601451074292556,0.7601451074292556,0.7601451074292556
1873,-0.027802966712291266,-0.027802966712291266,-0.027802966712291266,-0.027802966712291266
1874,-0.2480232024813857,-0.2480232024813857,-0.2480232024813857,-0.2480232024813857
1875,0.43961179500315545,0.43961179500315545,0.43961179500315545,0.43961179500315545
1876,0.529798915972479,0.529798915972479,0.529798915972479,0.529798915972479
1877,0.6051293927502033,0.6051293927502033,0.6051293927502033,0.6051293927502033
1878,0.15815943856017817,0.15815943856017817,0.15815943856017817,0.15815943856017817
1879,0.24502899558006758,0.24502899558006758,0.24502899558006758,0.24502899558006758
1880,0.022675376759807686,0.022675376759807686,0.022675376759807686,0.022675376759807686
