year,ssp585,ssp245,ssp370,ssp126
1850,-0.2451823370659758,-0.2451823370659758,-0.2451823370659758,-0.2451823370659758
1851,-0.2567611776229771,-0.2567611776229771,-0.2567611776229771,-0.2567611776229771
1852,0.7636672449903618,0.7636672449903618,0.7636672449903618,0.7636672449903618
1853,0.6552946727674432,0.6552946727674432,0.6552946727674432,0.6552946727674432
1854,0.13533098902149238,0.13533098902149238,0.13533098902149238,0.13533098902149238
1855,0.5728467746058287,0.5728467746058287,0.5728467746058287,0.5728467746058287
1856,-0.03520575579619829,-0.03520575579619829,-0.03520575579619829,-0.03520575579619829
1857,-0.2216864321239282,-0.2216864321239282,-0.2216864321239282,-0.2216864321239282
1858,0.23597875963794293,0.23597875963794293,0.23597875963794293,0.23597875963794293
1859,0.25902100347266765,0.25902100347266765,0.25902100347266765,0.25902100347266765
1860,-0.2398708799868798,-0.2398708799868798,-0.2398708799868798,-0.2398708799868798
1861,-0.49640187026500915,-0.49640187026500915,-0.49640187026500915,-0.49640187026500915
1862,-0.8161932838138288,-0.8161932838138288,-0.8161932838138288,-0.8161932838138288
1863,-0.24009503253184314,-0.24009503253184314,-0.24009503253184314,-0.24009503253184314
1864,0.8204162181059204,0.8204162181059204,0.8204162181059204,0.8204162181059204
1865,0.6932435117550427,0.6932435117550427,0.6932435117550427,0.6932435117550427
1866,1.199380777439229,1.199380777439229,1.199380777439229,1.199380777439229
1867,1.0250412690047295,1.0250412690047295,1.0250412690047295,1.0250412690047295
1868,1.2427608732089732,1.2427608732089732,1.2427608732089732,1.2427608732089732
1869,0.1187575525088742,0.1187575525088742,0.1187575525088742,0.1187575525088742
1870,-1.4105204180987445,-1.4105204180987445,-1.4105204180987445,-1.4105204180987445
1871,0.5304267308982807,0.5304267308982807,0.5304267308982807,0.5304267308982807
1872,0.7658847083979041,0.7658847083979041,0.7658847083979041,0.7658847083979041
1873,-0.02172210328318752,-0.02172210328318752,-0.02172210328318752,-0.02172210328318752
1874,-0.24160131361258505,-0.24160131361258505,-0.24160131361258505,-0.24160131361258505
1875,0.44642557053774073,0.44642557053774073,0.44642557053774073,0.44642557053774073
1876,0.5370042656472591,0.5370042656472591,0.5370042656472591,0.5370042656472591
1877,0.6127260045376635,0.6127260045376635,0.6127260045376635,0.6127260045376635
1878,0.16616399172188828,0.16616399172188828,0.16616399172188828,0.16616399172188828
1879,0.25342417477686524,0.25342417477686524,0.25342417477686524,0.25342417477686524
1880,0.03149479729383574,0.03149479729383574,0.03149479729383574,0.03149479729383574
1881,0.021375370427436466,0.021375370427436466,0.021375370427436466,0.021375370427436466
1882,-0.2560517168138641,-0.2560517168138641,-0.2560517168138641,-0.2560517168138641
1883,-0.4363357224195856,-0.4363357224195856,-0.4363357224195856,-0.4363357224195856
1884,-1.0673524216947328,-1.0673524216947328,-1.0673524216947328,-1.0673524216947328
1885,-0.4596154009575687,-0.4596154009575687,-0.4596154009575687,-0.4596154009575687
1886,-0.2806816411703521,-0.2806816411703521,-0.2806816411703521,-0.2806816411703521
1887,0.08705869167917756,0.08705869167917756,0.08705869167917756,0.08705869167917756
1888,0.6520221323337335,0.6520221323337335,0.6520221323337335,0.6520221323337335
1889,0.7909621969313533,0.7909621969313533,0.7909621969313533,0.7909621969313533
1890,-0.03239914619530003,-0.03239914619530003,-0.03239914619530003,-0.03239914619530003
1891,0.403203600663303,0.403203600663303,0.403203600663303,0.403203600663303
1892,0.6662929932456085,0.6662929932456085,0.6662929932456085,0.6662929932456085
1893,0.24630686433547172,0.24630686433547172,0.24630686433547172,0.24630686433547172
1894,-0.5936976097791535,-0.5936976097791535,-0.5936976097791535,-0.5936976097791535
1895,0.053562068125923956,0.053562068125923956,0.053562068125923956,0.053562068125923956
1896,0.660858024604151,0.660858024604151,0.660858024604151,0.660858024604151
1897,1.287165337667853,1.287165337667853,1.287165337667853,1.287165337667853
1898,1.0330619620749535,1.0330619620749535,1.0330619620749535,1.0330619620749535
1899,0.8638667188970357,0.8638667188970357,0.8638667188970357,0.8638667188970357
1900,0.11116775920110394,0.11116775920110394,0.11116775920110394,0.11116775920110394
1901,0.10124540668844129,0.10124540668844129,0.10124540668844129,0.10124540668844129
1902,-0.5886061065230537,-0.5886061065230537,-0.5886061065230537,-0.5886061065230537
1903,-0.27814164990643475,-0.27814164990643475,-0.27814164990643475,-0.27814164990643475
1904,0.016858907905643677,0.016858907905643677,0.016858907905643677,0.016858907905643677
1905,0.485480205436958,0.485480205436958,0.485480205436958,0.485480205436958
1906,1.2178849871553266,1.2178849871553266,1.2178849871553266,1.2178849871553266
