year,ssp245,ssp585,ssp370,ssp126
1850,-0.2451823370614625,-0.2451823370614625,-0.2451823370614625,-0.2451823370614625
1851,-0.2567611774229432,-0.2567611774229432,-0.2567611774229432,-0.2567611774229432
1852,0.7636672454158855,0.7636672454158855,0.7636672454158855,0.7636672454158855
1853,0.6552946733882952,0.6552946733882952,0.6552946733882952,0.6552946733882952
1854,0.13533098982256833,0.13533098982256833,0.13533098982256833,0.13533098982256833
1855,0.5728467755420228,0.5728467755420228,0.5728467755420228,0.5728467755420228
1856,-0.03520575469491777,-0.03520575469491777,-0.03520575469491777,-0.03520575469491777
1857,-0.22168643079763245,-0.22168643079763245,-0.22168643079763245,-0.22168643079763245
1858,0.23597876121911293,0.23597876121911293,0.23597876121911293,0.23597876121911293
1859,0.25902100532353906,0.25902100532353906,0.25902100532353906,0.25902100532353906
1860,-0.23987087785150796,-0.23987087785150796,-0.23987087785150796,-0.23987087785150796
1861,-0.496401867845326,-0.496401867845326,-0.496401867845326,-0.496401867845326
1862,-0.8161932811399218,-0.8161932811399218,-0.8161932811399218,-0.8161932811399218
1863,-0.24009502960386353,-0.24009502960386353,-0.24009502960386353,-0.24009502960386353
1864,0.8204162212878219,0.8204162212878219,0.8204162212878219,0.8204162212878219
1865,0.6932435151907155,0.6932435151907155,0.6932435151907155,0.6932435151907155
1866,1.1993807811285226,1.1993807811285226,1.1993807811285226,1.1993807811285226
1867,1.0250412729474934,1.0250412729474934,1.0250412729474934,1.0250412729474934
1868,1.2427608773901604,1.2427608773901604,1.2427608773901604,1.2427608773901604
1869,0.11875755686879166,0.11875755686879166,0.11875755686879166,0.11875755686879166
1870,-1.410520413545287,-1.410520413545287,-1.410520413545287,-1.410520413545287
1871,0.5304267356451912,0.5304267356451912,0.5304267356451912,0.5304267356451912
1872,0.7658847133976592,0.7658847133976592,0.7658847133976592,0.7658847133976592
1873,-0.021722097986159428,-0.021722097986159428,-0.021722097986159428,-0.021722097986159428
1874,-0.2416013080184904,-0.2416013080184904,-0.2416013080184904,-0.2416013080184904
1875,0.44642557647320713,0.44642557647320713,0.44642557647320713,0.44642557647320713
1876,0.537004271923825,0.537004271923825,0.537004271923825,0.537004271923825
1877,0.612726011155057,0.612726011155057,0.612726011155057,0.612726011155057
1878,0.16616399869463871,0.16616399869463871,0.16616399869463871,0.16616399869463871
1879,0.25342418208988926,0.25342418208988926,0.25342418208988926,0.25342418208988926
1880,0.031494804976415505,0.031494804976415505,0.031494804976415505,0.031494804976415505
1881,0.021375378508778173,0.021375378508778173,0.021375378508778173,0.021375378508778173
1882,-0.25605170831938384,-0.25605170831938384,-0.25605170831938384,-0.25605170831938384
1883,-0.4363357135713039,-0.4363357135713039,-0.4363357135713039,-0.4363357135713039
1884,-1.0673524124782188,-1.0673524124782188,-1.0673524124782188,-1.0673524124782188
1885,-0.45961539131430207,-0.45961539131430207,-0.45961539131430207,-0.45961539131430207
1886,-0.2806816310860649,-0.2806816310860649,-0.2806816310860649,-0.2806816310860649
1887,0.08705870221870886,0.08705870221870886,0.08705870221870886,0.08705870221870886
1888,0.6520221433866684,0.6520221433866684,0.6520221433866684,0.6520221433866684
1889,0.7909622084970762,0.7909622084970762,0.7909622084970762,0.7909622084970762
1890,-0.032399134117403125,-0.032399134117403125,-0.032399134117403125,-0.032399134117403125
1891,0.40320361326736837,0.40320361326736837,0.40320361326736837,0.40320361326736837
1892,0.6662930063606068,0.6662930063606068,0.6662930063606068,0.6662930063606068
1893,0.24630687790250136,0.24630687790250136,0.24630687790250136,0.24630687790250136
1894,-0.5936975957605697,-0.5936975957605697,-0.5936975957605697,-0.5936975957605697
1895,0.053562082566498304,0.053562082566498304,0.053562082566498304,0.053562082566498304
1896,0.6608580394517698,0.6608580394517698,0.6608580394517698,0.6608580394517698
1897,1.2871653529366456,1.2871653529366456,1.2871653529366456,1.2871653529366456
1898,1.033061977779007,1.033061977779007,1.033061977779007,1.033061977779007
1899,0.8638667351083347,0.8638667351083347,0.8638667351083347,0.8638667351083347
1900,0.1111677759479803,0.1111677759479803,0.1111677759479803,0.1111677759479803
1901,0.10124542392687932,0.10124542392687932,0.10124542392687932,0.10124542392687932
1902,-0.5886060888224849,-0.5886060888224849,-0.5886060888224849,-0.5886060888224849
1903,-0.2781416317442339,-0.2781416317442339,-0.2781416317442339,-0.2781416317442339
1904,0.01685892650017251,0.01685892650017251,0.01685892650017251,0.01685892650017251
1905,0.48548022452093087,0.48548022452093087,0.48548022452093087,0.48548022452093087
1906,1.217885006771294,1.217885006771294,1.217885006771294,1.217885006771294
1907,0.5143770478175946,0.5143770478175946,0.5143770478175946,0.5143770478175946
1908,0.80461953962091,0.80461953962091,0.80461953962091,0.80461953962091
1909,0.23790284685866228,0.23790284685866228,0.23790284685866228,0.23790284685866228
1910,-0.8966987420184108,-0.8966987420184108,-0.8966987420184108,-0.8966987420184108
1911,-0.00451746252189647,-0.00451746252189647,-0.00451746252189647,-0.00451746252189647
1912,0.4058325287990158,0.4058325287990158,0.4058325287990158,0.4058325287990158
