year,ssp370
1850,0.6086001713830226
1851,0.6350121107264183
1852,0.14555796085212008
1853,0.11639704361247837
1854,0.41828653083713857
1855,0.05721167511417152
1856,0.4662305203698263
1857,0.18370515243893076
1858,0.3564814019828346
1859,0.2277629160686806
1860,0.4452206687054866
1861,-0.5524016997471108
1862,-0.14204948150954946
1863,0.46064124799066597
1864,0.24341169920808825
1865,0.2674549152306521
1866,-0.04320268372376786
1867,0.07060385933365657
1868,0.15941179544500161
1869,0.29440377416843727
1870,0.516281506938029
1871,0.3123306197262666
1872,0.05466478411816783
1873,-0.11568321521133589
1874,0.24967527308548262
1875,0.4946205560179399
1876,0.1649433657017919
1877,0.07137999556632003
1878,0.23170160752596353
1879,-0.23408509427289145
1880,-0.15479417616110275
1881,-0.2191846994715318
1882,-0.08414682419875734
1883,-0.786773028667066
1884,-2.2270041193024435
1885,-0.9303822709859646
1886,-0.17967506518153692
1887,-0.11333862379285445
1888,-0.26832680237304785
1889,-0.07594845516023692
1890,-0.0851604527960618
1891,-0.32266417762667776
1892,-0.43971627871492736
1893,0.25900649300731415
1894,0.39347864175620106
1895,0.09673728676097021
1896,0.09050179778353287
1897,-0.14303948241768527
1898,-0.360100517314195
1899,-0.3932201471276685
1900,-0.17521483348255695
1901,0.17063803412134795
1902,-0.17332894708846752
1903,-0.739939891489019
1904,-1.1759288268174823
1905,-0.30353394707805215
1906,-0.21702855827756173
1907,-0.2604908719612151
1908,0.05956789181467759
1909,-0.13021827906325073
1910,-0.6875972537060819
1911,-0.3138076497661961
1912,-0.3281244295176789
1913,-0.3322477691343975
1914,-0.5185286617210821
1915,-0.43575534968650087
1916,-0.21998498323725726
1917,-0.24395309066793058
1918,-0.1888411953998637
1919,0.023196513291197207
1920,-0.02754893908303202
1921,-0.1464330033117872
1922,-0.11819978397380043
1923,-0.1801542547923574
1924,-0.2631979447418924
1925,-0.12580055359272613
1926,0.30803473602842324
1927,-0.06433425551209959
1928,0.3999234247277174
1929,-0.1527605141426045
1930,-0.2527711193603509
1931,-0.21134337473101167
1932,-0.46302249079042407
1933,-0.5507251134328834
1934,0.14278390316242284
1935,-0.2956144104474163
1936,-0.2814020422174283
1937,-0.19486124574482894
1938,0.22972822686023564
1939,0.038135099633293756
1940,-0.21762757922848341
1941,-0.19917191384254146
1942,-0.21917755472830186
1943,-0.2785944196985754
1944,-0.35039872082889645
1945,-0.20356107903166437
1946,0.3347582909283934
1947,0.34850229301667035
1948,-0.04077611159498529
1949,-0.37837511181476735
1950,-0.11608596057769366
1951,-0.10787529295144044
1952,-0.30471391962399974
1953,-0.34690231836727214
1954,-0.30072227316079564
1955,-0.5385512759571328
1956,0.09184886844662143
1957,-0.3440686131732878
1958,-0.3163666083465825
1959,0.10406830363362929
1960,-0.1890674356270341
1961,-0.3873282352409299
1962,-0.567070815290539
1963,-2.1194321966322
1964,-1.3562298859555602
1965,-0.6705994045504362
1966,-0.22268899936433167
1967,-1.3609173309225784
1968,-1.0687565833815398
1969,-0.5528403459476939
1970,-0.8227509382973776
1971,-1.2680040809338673
1972,-1.3929169977734355
1973,-0.5389380604188767
1974,-0.7832543433894595
1975,-0.904262665767959
1976,-1.1379208334568167
1977,-0.8366719931361174
1978,-0.20261415244493464
1979,-0.7468418605759807
1980,-0.6278223530611051
1981,-0.57488115800388
1982,-1.0554651969940898
1983,-0.907871608503438
1984,-1.0402262453458113
1985,-0.75469017981282
1986,-0.4686244418424449
1987,-0.824016302038608
1988,-0.5673483746274567
1989,-0.21193252892036107
1990,-0.3685068172360686
1991,-1.1767615878416093
1992,-2.309311538431947
1993,-1.4130853326946087
1994,-1.0318767113450655
1995,-0.5412839088911913
1996,-0.02758800185074639
1997,-0.31874751679286106
1998,-0.12377392889671546
1999,-0.20905013786484195
2000,-0.18094986368593413
2001,0.28043673918013723
2002,0.09204645912602927
2003,-0.5465826457706153
2004,0.24580948094803423
2005,0.3652625126190123
2006,-0.5053929899048033
2007,-0.6026583211159775
2008,0.047167989525091825
2009,0.31220290303774934
2010,-0.17659281081869382
2011,0.09312965403915974
2012,0.17090879778804102
2013,0.5298350875962905
2014,0.13251553425239138
2015,0.353131884929236
2016,0.6697178860125743
2017,0.4210996736254935
2018,-0.06184332045919483
2019,-0.12797591431223587
2020,0.5078324259044766
2021,0.5392627997524877
2022,0.2717512352265552
2023,0.1897932385601928
2024,0.2171972739433583
2025,0.45652370574124035
2026,-0.0415264729079583
2027,0.33681180011226974
2028,0.0668068604819001
2029,-0.07616097328689486
2030,0.20637696867704935
2031,0.3120134942652091
2032,0.3942683932684772
2033,0.6723155927315565
2034,0.39105093420046355
2035,0.13015336290941137
2036,0.7426007563675703
2037,0.2999132911335387
2038,0.9042057105467554
2039,1.287078372816712
2040,0.6515268982210669
2041,0.6765095906707144
2042,0.19169946730563758
2043,0.1423058424420094
2044,0.710603126981181
2045,0.8243441826111169
2046,0.21848566592309382
2047,0.7144487865247049
2048,0.38270412703890555
2049,0.16349386247276998
2050,0.692160052750328
2051,1.1052135200240287
2052,0.9780342879213246
2053,1.108060954664606
2054,1.1504129691837637
2055,0.21552755284209635
