year,ssp370
1850,0.6085921524196776
1851,0.6346567014167859
1852,0.14480191375536586
1853,0.11529394786687186
1854,0.41686322310255153
1855,0.05554829690164279
1856,0.46427382563906294
1857,0.18134866299928637
1858,0.353672065988357
1859,0.22447438943095616
1860,0.44142665731315966
1861,-0.5567008598886161
1862,-0.14680033239935858
1863,0.45543897466651684
1864,0.23775827144498352
1865,0.26135060070596433
1866,-0.04975761765011278
1867,0.06359857304869833
1868,0.15198289177577956
1869,0.2866573123548426
1870,0.5081911734817177
1871,0.3038965701576035
1872,0.04578149407541973
1873,-0.12509468368207652
1874,0.239735993028304
1875,0.4840747454832828
1876,0.15379150839148065
1877,0.05962257441129894
1878,0.21931280771453518
1879,-0.24707847345959097
1880,-0.1684441617682358
1881,-0.23354318337667485
1882,-0.0992393500598585
1883,-0.8024941695153619
1884,-2.243379514966366
1885,-0.9475158972492161
1886,-0.19759227263633403
1887,-0.13206468390473056
1888,-0.2879650497167673
1889,-0.09649779611698851
1890,-0.10661979636616747
1891,-0.3450583884311986
1892,-0.4630182869688601
1893,0.23490134018566727
1894,0.36857119227278534
1895,0.07108006772155706
1896,0.06412136454485148
1897,-0.17016823406988424
1898,-0.3880026168197048
1899,-0.4220234922519349
1900,-0.2049697632240905
1901,0.1400097245813252
1902,-0.20477834523628594
1903,-0.7722094920481155
1904,-1.2089665639900957
1905,-0.3374413015074659
1906,-0.2518811315661849
1907,-0.2964659610988445
1908,0.02252285480001326
1909,-0.1683317596592433
1910,-0.7268284473004127
1911,-0.3541802610788939
1912,-0.36981388080009914
1913,-0.37535280852962605
1914,-0.5629206071954949
1915,-0.4814571947415105
1916,-0.26704472306296123
1917,-0.2923432238656697
1918,-0.2383340394737549
1919,-0.027197360144176286
1920,-0.07904262180915722
1921,-0.19880039914084396
1922,-0.17141496888295982
1923,-0.23419139032401523
1924,-0.31813074092061555
1925,-0.1811807845498098
1926,0.2523066822823966
1927,-0.12063338703341708
1928,0.34325208225141307
1929,-0.20982868080029837
1930,-0.310161553158979
1931,-0.26922933742800337
1932,-0.5215769053711207
1933,-0.6100462854168995
1934,0.08252388917594111
1935,-0.35698471307224033
1936,-0.3446930107970769
1937,-0.25999444196259786
1938,0.16329587755274033
1939,-0.029667530920306162
1940,-0.28667599838565305
1941,-0.26931786481498715
1942,-0.2902003913167362
1943,-0.35015263315093875
1944,-0.42200558620775563
1945,-0.27509496535271
1946,0.26320007747603
1947,0.2767008510730473
1948,-0.11265050690820455
1949,-0.45051694291440336
1950,-0.18868950465789197
1951,-0.18094026966299553
1952,-0.3785796666506621
1953,-0.42171334373268365
1954,-0.37640482075538767
1955,-0.615007671794611
1956,0.014691852647053305
1957,-0.42192560360210657
1958,-0.39506753801166516
1959,0.024235556432062322
1960,-0.27084681483777584
1961,-0.47073798263850125
1962,-0.6522508215796812
1963,-2.206068376028245
1964,-1.4444860581350238
1965,-0.7600207873622684
1966,-0.3146249456600691
1967,-1.4542729359379334
1968,-1.1642602887084978
1969,-0.6503685585706757
1970,-0.9238676116107911
1971,-1.370570090922072
1972,-1.5000234702264108
1973,-0.651964455436933
1974,-0.8982361835897464
1975,-1.0194053186063172
1976,-1.254692665761903
1977,-0.9575813531333167
1978,-0.32729844848268796
1979,-0.875124410877673
1980,-0.7608313527532149
1981,-0.7109354873785139
1982,-1.192814567061534
1983,-1.0488487174871066
1984,-1.1850568946126967
1985,-0.9027172527308598
1986,-0.619812643739133
1987,-0.979290053129851
1988,-0.7280716374214883
1989,-0.3761308346996557
1990,-0.5352419954857928
1991,-1.3462390857688606
1992,-2.480668657094853
1993,-1.5859130000410462
1994,-1.2075309107804462
1995,-0.7211477441443038
1996,-0.21115559898003755
1997,-0.5049347066284675
1998,-0.31554727484222567
1999,-0.4047797496244687
2000,-0.37931931515300077
2001,0.07888283397458418
2002,-0.1139229987249688
2003,-0.757792831053139
2004,0.03140761079125731
2005,0.14700009510474987
2006,-0.7278555457356808
2007,-0.8282856109391072
2008,-0.18269805347731793
2009,0.07930110501636456
2010,-0.4142798146987652
2011,-0.14888507788336525
2012,-0.07513850043785908
2013,0.27858492312291583
2014,-0.12224087229405933
2015,0.09380151242459256
2016,0.40438795652629844
2017,0.1507155257231232
2018,-0.33786195390187057
2019,-0.40977206150039525
2020,0.2201559014295178
2021,0.24555125925582777
2022,-0.028073887330494873
2023,-0.11620389883508819
2024,-0.09502850244803085
2025,0.13799687752281464
2026,-0.36638969768406815
2027,0.005526287241380157
2028,-0.270949954146642
2029,-0.42045339509692603
2030,-0.14451325076400057
2031,-0.04555132066936585
2032,0.030004339580352646
2033,0.3013452187406007
2034,0.013351598262656417
2035,-0.25431257886530645
2036,0.3513640322413263
2037,-0.09812941368365502
2038,0.4993232983790401
2039,0.8753395196010563
2040,0.23290045978238938
2041,0.25096581632748016
2042,-0.24077489745783476
2043,-0.2971114409402036
2044,0.26423150170940346
2045,0.37102239597594533
2046,-0.2418108131921719
2047,0.2471687816049588
2048,-0.09156741514630706
2049,-0.3177906151802108
2050,0.20385647249271965
2051,0.6098715006800388
2052,0.4756494180137638
2053,0.5986295402301289
2054,0.6339320150865912
2055,-0.308018676587988
