year,ssp370
1850,0.5254329684025615
1851,0.3700357827287381
1852,-0.04128302481580487
1853,0.12124466756656468
1854,0.25928971825643166
1855,0.34290507465991643
1856,0.21562995145439012
1857,0.3253006363198076
1858,0.3229641839280655
1859,0.11735501826614653
1860,0.13028239071979464
1861,-0.3978040078456629
1862,-0.3382476917162112
1863,0.24382876882622284
1864,0.24101289964568606
1865,0.06771678220467653
1866,0.32862704129723086
1867,0.40733274941926134
1868,0.017643148521903455
1869,0.07567210836962981
1870,0.3554051594101942
1871,0.8164583783843817
1872,0.11040217838652906
1873,-0.12651375697056447
1874,0.018236779237420633
1875,-0.12360656644274264
1876,0.5325719316533248
1877,0.16268589773769848
1878,-0.09872237381419305
1879,-0.2149834056057966
1880,0.01619263679641661
1881,-0.03471951167012237
1882,-0.31409122017157376
1883,-1.1796591070200577
1884,-2.3850394511027595
1885,-0.8581820150665045
1886,-0.4557140125518318
1887,-0.1854399024922484
1888,0.25525746018738943
1889,0.19779796815307582
1890,-0.1464679989653096
1891,-0.4573403627950682
1892,-0.030448235793556266
1893,0.012980126429301103
1894,-0.03192028701281882
1895,0.2041393408898997
1896,0.48024432623786395
1897,-0.1257934373753591
1898,0.540634572985673
1899,0.0814069680274864
1900,0.002696603700859168
1901,-0.24272493380569726
1902,-0.6126644475421699
1903,-0.9679774398719274
1904,-0.6246822844944436
1905,-0.550283362752372
1906,-0.1628316219179678
1907,-0.5737953064617594
1908,-0.44924251081029687
1909,-0.38171173964474403
1910,-0.11034103170780507
1911,-0.5132507600011388
1912,-1.047776537551897
1913,-1.0424390708457567
1914,-0.42167970970038554
1915,-0.4811570388406938
1916,0.02107652151183681
1917,-0.6973059187950819
1918,0.207906995734581
1919,0.2024939508815613
1920,-0.2893057101714821
1921,0.02611154234864438
1922,-0.42428973795571945
1923,-0.9780548798494157
1924,-0.2675311743568708
1925,-0.04274623457429688
1926,-0.21684956173782752
1927,-0.059725723850003576
1928,-0.30717071601699497
1929,-0.8210290093373172
1930,-0.3570001475810747
1931,0.10862429539823254
1932,-0.4558870127534542
1933,-0.16105491814510808
1934,-0.09517639802844047
1935,-0.4071285366103762
1936,-0.07766460475061082
1937,-0.15345535992702763
1938,-0.3597134955331973
1939,-0.028931580209551666
1940,-0.22147857153236172
1941,-0.1697024094566434
1942,-0.6072764986175384
1943,-0.1613365295086332
1944,-0.27639931473774776
1945,-0.6262782035564018
1946,-0.05109850674463767
1947,-0.2931080618658168
1948,-0.297033498022194
1949,-0.10819379706606813
1950,-0.6961508749808101
1951,-0.15976051039852657
1952,-0.5342429539894848
1953,-0.528257734203083
1954,-0.567416469803264
1955,-0.5757718776865602
1956,-0.4527504639583142
1957,-0.5122532390676237
1958,-0.8096855420121983
1959,-0.33354758056966816
1960,-0.8261900966690657
1961,-0.6676276876147759
1962,-0.7526681408880346
1963,-2.2039549457059464
1964,-1.6254957572781925
1965,-1.2568297114044016
1966,-0.7583316086610391
1967,-0.820572413117411
1968,-0.9994726025552603
1969,-0.7437074306516696
1970,-1.1786547003685477
1971,-1.077546367367403
1972,-0.5507954275096367
1973,-0.667941615704043
1974,-1.002803333604997
1975,-0.9675916066290481
1976,-1.3116366855005266
1977,-0.6810261636373804
1978,-0.43374484021482795
1979,-0.7211163671429168
1980,-1.218223334247868
1981,-0.9458813457409154
1982,-0.9145265188758884
1983,-1.5576530194330993
1984,-1.4513347760506812
1985,-1.1230143839236848
1986,-0.40062058597244343
1987,-0.4665566954247482
1988,-0.3587818970698915
1989,-0.11569091599774461
1990,-0.6055622040391355
1991,-1.4597040934495367
1992,-2.512649662267618
1993,-1.3492924811518803
1994,-0.5326638400333196
1995,-0.299533865664827
1996,-0.6645886280466817
1997,-0.08283813229535775
1998,-0.3194947016292642
1999,-0.2229991906984825
2000,-0.19881998298302417
2001,-0.026731426639712286
2002,-0.32313455893596643
2003,-0.33322692632702156
2004,-0.22990967968526377
2005,-0.09213405505226535
2006,0.16943197251563413
2007,-0.1320107066335079
2008,-0.0035103652600045887
2009,0.05260568011149935
2010,0.5469679772828302
2011,-0.12453229672664201
2012,-0.1216234442668136
2013,0.2831428036050574
2014,0.5803680652959473
2015,-0.3042265558009569
2016,0.17740788603033142
2017,0.22444822310414558
2018,0.2441280517180613
2019,-0.05642605379873755
2020,0.45617441637504275
2021,0.46694413186221917
2022,-0.18324944683812205
2023,0.28174678828990496
2024,0.7534265583922681
2025,-0.08457430020815737
2026,0.6460411294893569
2027,0.13683667384683806
2028,0.22710897705719146
2029,0.22978282682611573
2030,0.4275315816375871
2031,-0.047079817583032035
2032,0.41911047401927704
2033,1.3806081188921655
2034,0.7237255088641543
2035,0.7161387085708086
2036,0.35903262100292954
2037,1.0446277475222319
2038,0.4867181157836171
2039,0.46647748693730584
2040,0.5933729209372198
2041,1.129309162045136
2042,0.8845319756943795
2043,0.2590609655446525
2044,0.238923736464431
2045,0.8008649150448526
2046,0.6796701698657883
2047,1.2953485350292193
2048,0.8588764823403534
2049,0.8262441927236432
2050,0.8156444180541906
2051,1.2385677628765137
2052,0.7868347006454388
2053,0.9416871919296228
2054,0.7172655604863474
2055,1.6793349899575798
