year,ssp370
1850,0.5253737579610703
1851,0.36997664886013415
1852,-0.04134188030505304
1853,0.12118621787015627
1854,0.25923177861299074
1855,0.34284760283733695
1856,0.2155731506073857
1857,0.32524492613999173
1858,0.3229099546703079
1859,0.11730264024895913
1860,0.13023228241135495
1861,-0.3978515227187457
1862,-0.33829261209515105
1863,0.24378670144717257
1864,0.2409739434637366
1865,0.06768119510896076
1866,0.3285950808692595
1867,0.40730467293337885
1868,0.017618962255011257
1869,0.07565098899246732
1870,0.3553875066987479
1871,0.8164443421754297
1872,0.11039309730809813
1873,-0.12651668115065856
1874,0.018240365358440203
1875,-0.1235950572233778
1876,0.5325918299409982
1877,0.16271465031414672
1878,-0.09868388678828507
1879,-0.21493511594763814
1880,0.016252106548569303
1881,-0.034647354169762015
1882,-0.31400523360867055
1883,-1.1795607238807253
1884,-2.3849276227317913
1885,-0.8580539112004444
1886,-0.4555683059818037
1887,-0.18527518982201596
1888,0.25544462672346196
1889,0.19800864177392483
1890,-0.1462327676030601
1891,-0.4570787786186059
1892,-0.030159970383278667
1893,0.01329289483384874
1894,-0.0315821991955558
1895,0.20450185216410413
1896,0.4806310939210927
1897,-0.1253808491191437
1898,0.5410746179374886
1899,0.0818800022429495
1900,0.003205629641667429
1901,-0.2421818243574061
1902,-0.6120883779234187
1903,-0.967367557150828
1904,-0.6240399290303152
1905,-0.5496033025634481
1906,-0.16210944335534466
1907,-0.5730215706916133
1908,-0.44841807525321586
1909,-0.38083515703529347
1910,-0.10940827112684692
1911,-0.512258911475049
1912,-1.0467143593676336
1913,-1.0412987032804468
1914,-0.42046593162018364
1915,-0.4798662571091085
1916,0.022449562015411983
1917,-0.6958498788665199
1918,0.2094336388404679
1919,0.20407950253786922
1920,-0.28764676695776115
1921,0.027829955949401186
1922,-0.4225126300506567
1923,-0.9762199360089759
1924,-0.2656321639520002
1925,-0.04081481097294881
1926,-0.2148927530388047
1927,-0.05772687937112847
1928,-0.3051442349950934
1929,-0.8189728564777461
1930,-0.3549197399119901
1931,0.11074227424308142
1932,-0.4537178211120725
1933,-0.15882623117460803
1934,-0.09287376934013636
1935,-0.40473690756553266
1936,-0.07511502865341319
1937,-0.15074953015030346
1938,-0.3568946682086761
1939,-0.02599104904870797
1940,-0.21842514508264943
1941,-0.1665477460088821
1942,-0.6040397529677376
1943,-0.15804914551657723
1944,-0.27310730934088684
1945,-0.6229931291473325
1946,-0.0478111227525817
1947,-0.289797541006064
1948,-0.2937160215569548
1949,-0.10485075931034793
1950,-0.6927634735951158
1951,-0.15632847675399875
1952,-0.5307327637218097
1953,-0.5246541360773794
1954,-0.5637256505701468
1955,-0.5720027258263932
1956,-0.448909671973319
1957,-0.5083401890554389
1958,-0.8056844628672953
1959,-0.32942688154990896
1960,-0.8218594667666872
1961,-0.6631171441739825
1962,-0.747958016580158
1963,-2.1990773433306074
1964,-1.6204283207247066
1965,-1.2516234403300381
1966,-0.7528191780556023
1967,-0.8148831712893901
1968,-0.9935103777235034
1969,-0.7374819113577038
1970,-1.1719480983506978
1971,-1.0706402314070864
1972,-0.5432446429290401
1973,-0.6595056154946295
1974,-0.994063762296083
1975,-0.9588268225532
1976,-1.3026143486476172
1977,-0.6713323176676043
1978,-0.423416453179553
1979,-0.7101636241003088
1980,-1.2064214107354276
1981,-0.9335147287161325
1982,-0.9019155814988351
1983,-1.5443443557457415
1984,-1.4372633854226589
1985,-1.1082934053516147
1986,-0.38524204725839284
1987,-0.4503059144535311
1988,-0.34132821458113183
1989,-0.09744651454483999
1990,-0.5867288816133058
1991,-1.4402230425803833
1992,-2.4927179654859444
1993,-1.3290044168390363
1994,-0.5116814218937608
1995,-0.27749438519950576
1996,-0.6415963360856392
1997,-0.059159022246914716
1998,-0.2943151166750768
1999,-0.19672727972622872
2000,-0.17180548651033645
2001,0.001193516519362392
2002,-0.29392058642524654
2003,-0.3024427594816379
2004,-0.1981477437468273
2005,-0.059167624404795394
2006,0.20373606957286894
2007,-0.09667990418087458
2008,0.03322096278286035
2009,0.09035796543418262
2010,0.5863600338301105
2011,-0.08362504167099294
2012,-0.07927671891143828
2013,0.3273862384997477
2014,0.6259148761812923
2015,-0.2569489002920313
2016,0.22700847994639717
2017,0.27605225376168674
2018,0.29801586447035167
2019,-0.000141186009451566
2020,0.5149567231169976
2021,0.5283503032065813
2022,-0.11912228641173028
2023,0.34868545084061875
2024,0.8232684436294258
2025,-0.011727835818707621
2026,0.7219778066303868
2027,0.21597604141495275
2028,0.30954755915215904
2029,0.31562704092741223
2030,0.5168890784649562
2031,0.04590896043291304
2032,0.5158220872084147
2033,1.4811250693891758
2034,0.8281397867834346
2035,0.8245521787872789
2036,0.47152821301444003
2037,1.1613078798717162
2038,0.6076856016938565
2039,0.5918254393608526
2040,0.7232045456994984
2041,1.2637278602868594
2042,1.0236309640650152
2043,0.40293324627648186
2044,0.3876620399887303
2045,0.9545510731991054
2046,0.8384066836861694
2047,1.4592269746820823
2048,1.0279879135498668
2049,1.0006899964721154
2050,0.9955146154727794
2051,1.42396270200903
2052,0.9778430923568133
2053,1.1383969284012632
2054,0.919763654937285
2055,1.8877187762525107
