year,ssp370
1850,0.5253688582515214
1851,0.36975948832288114
1852,-0.04180383667273962
1853,0.12051220945713731
1854,0.25836211576527557
1855,0.3418312532468847
1856,0.2143775801272192
1857,0.3238050749631228
1858,0.32119340730547896
1859,0.11529330005424691
1860,0.12791408328158485
1861,-0.4004783754791079
1862,-0.34119545482796326
1863,0.24060803268585604
1864,0.23751961242320446
1865,0.06395136534419163
1866,0.32458991574126717
1867,0.4030243356095574
1868,0.013079788214583811
1869,0.07091778205708733
1870,0.35044418891749374
1871,0.8112910085797388
1872,0.10496527089507204
1873,-0.1322672326811189
1874,0.012167312856359774
1875,-0.13003870914640708
1876,0.5257778741462508
1877,0.15553068572589232
1878,-0.1062536334157813
1879,-0.22287426984272063
1880,0.007911756063637684
1881,-0.04342060797733843
1882,-0.3232269983055285
1883,-1.189166581972564
1884,-2.394933240546888
1885,-0.8685228195367779
1886,-0.4665159944398888
1887,-0.19671709965475082
1888,0.24344535650659038
1889,0.18545267939077723
1890,-0.15934475553495336
1891,-0.47076198476393283
1892,-0.044397854688373456
1893,-0.001435723115778581
1894,-0.04680103270618305
1895,0.18882489795943871
1896,0.4645122447524924
1897,-0.14195693231147832
1898,0.5240260073499594
1899,0.06428071676463426
1900,-0.0149750886273117
1901,-0.26089619107375445
1902,-0.6313044423679042
1903,-0.987084777843791
1904,-0.6442264929710609
1905,-0.5703212159809046
1906,-0.18340489998769327
1907,-0.5950029017179035
1908,-0.47105316083661086
1909,-0.4041230780280529
1910,-0.13337913189815348
1911,-0.5369271959722763
1912,-1.0721872532759003
1913,-1.0676365432291661
1914,-0.4475900909138828
1915,-0.5077907851296827
1916,-0.006304660529039829
1917,-0.7254169921586224
1918,0.1791927522964839
1919,0.17328807323960943
1920,-0.31911019659473633
1921,-0.004167325789067644
1922,-0.4550279239152085
1923,-1.0092374543058644
1924,-0.2991969446363435
1925,-0.07465298116685509
1926,-0.24894344828950773
1927,-0.09212651189818966
1928,-0.3397712941223189
1929,-0.8538423812638332
1930,-0.3899861748621263
1931,0.07537306353869067
1932,-0.4894954661659836
1933,-0.19507237675772543
1934,-0.12969356178090657
1935,-0.4422351033870635
1936,-0.11378678082062554
1937,-0.1905469116490897
1938,-0.3974858521636525
1939,-0.06741949585394469
1940,-0.26061478782486036
1941,-0.20940799751737482
1942,-0.6474357950318422
1943,-0.20177231105283844
1944,-0.3168602019501591
1945,-0.6667014304333796
1946,-0.09153428828884291
1947,-0.33366932287961765
1948,-0.33763237905783877
1949,-0.14893052417700692
1950,-0.7371253521717938
1951,-0.2009722977430327
1952,-0.5758658676506317
1953,-0.5703648195640043
1954,-0.6099688475008134
1955,-0.6187187558979568
1956,-0.49605379158349105
1957,-0.5559120038959604
1958,-0.8537719375202893
1959,-0.3782059140705052
1960,-0.8718279212902796
1961,-0.7140817786562216
1962,-0.8000043063864182
1963,-2.252013377230953
1964,-1.6743541950531415
1965,-1.306261276219637
1966,-0.8089934507866746
1967,-0.8719248772640852
1968,-1.051864605922852
1969,-0.797073144554282
1970,-1.2337319360467243
1971,-1.1333096360323631
1972,-0.6086883397337954
1973,-0.7285664757497721
1974,-1.0643194295380805
1975,-1.0291807487826077
1976,-1.3739637285094644
1977,-0.7452097903851171
1978,-0.49960046969444305
1979,-0.7885462291382132
1980,-1.2876919488158964
1981,-1.0166460099230372
1982,-0.9858381524243638
1983,-1.6304835307688834
1984,-1.52575713264059
1985,-1.1987402164273586
1986,-0.47762035660591695
1987,-0.5451805569977883
1988,-0.43953259232666597
1989,-0.1977741968330653
1990,-0.6886066318758084
1991,-1.5437763922105765
1992,-2.5974197922036084
1993,-1.4346047713485102
1994,-0.6190088308454292
1995,-0.38739394617714096
1996,-0.7537589523549897
1997,-0.17292224982291904
1998,-0.4114915712801115
1999,-0.3163210734004007
2000,-0.2930122627192726
2001,-0.12195900974722562
2002,-0.4197710830566115
2003,-0.4314954209234976
2004,-0.32915057358115885
2005,-0.1925293078637258
2006,0.0678080372067682
2007,-0.23454163753733903
2008,-0.10723071375389859
2009,-0.051948603962786555
2010,0.4411296302876211
2011,-0.23149975339932127
2012,-0.22961539047766566
2013,0.1738685358869616
2014,0.47025480590482216
2015,-0.4154037338961294
2016,0.06488782504245894
2017,0.1108433939152027
2018,0.12936424757188458
2019,-0.1723229523861467
2020,0.3391819560612461
2021,0.3488880488338566
2022,-0.30232003315562617
2023,0.16171650840241059
2024,0.6324937072682917
2025,-0.2063526114526848
2026,0.5234813955512423
2027,0.013555513844602629
2028,0.10317296699112033
2029,0.1052590925758019
2030,0.30248977460462
2031,-0.17256862360759095
2032,0.29325116557804254
2033,1.2544564832337515
2034,0.5973597017113241
2035,0.5896375938045071
2036,0.23247657620654305
2037,0.9180976845136528
2038,0.36029624027953666
2039,0.3402466873445964
2040,0.46741737351283374
2041,1.0037140898072372
2042,0.7593824965801383
2043,0.13444254906805186
2044,0.11492213326313427
2045,0.6775645113219286
2046,0.5571584777690015
2047,1.1737117274282922
2048,0.7382007298339626
2049,0.7066178016644171
2050,0.6971536413581121
2051,1.1213011337005794
2052,0.6708782343743804
2053,0.8271265236766094
2054,0.6041858733965277
2055,1.5678240031598918
