year,ssp585,ssp245,ssp370,ssp126
1850,-1.277793515427578,-1.6693808621907102,-1.277793515427578,-1.277793515427578
1851,0.9945810683594496,0.027571569633526825,0.9945810683594496,0.9945810683594496
1852,0.07662873597912034,0.5411321461642613,0.07662873597912034,0.07662873597912034
1853,1.9755217592976486,1.0449266343122519,1.9755217592976486,1.9755217592976486
1854,1.164290725622271,1.0069332530463084,1.164290725622271,1.164290725622271
1855,-1.3506293161118053,-0.4037023418914059,-1.3506293161118053,-1.3506293161118053
1856,-0.9903069540247507,-0.785063461658675,-0.9903069540247507,-0.9903069540247507
1857,0.44993406162714517,0.5250088559848975,0.44993406162714517,0.44993406162714517
1858,0.17839537503660274,0.937061676713877,0.17839537503660274,0.17839537503660274
1859,0.2690075565970005,-0.35369270494441196,0.2690075565970005,0.2690075565970005
1860,0.12435690588241059,0.03218311432706214,0.12435690588241059,0.12435690588241059
1861,-0.15151047350898741,0.5011214859337969,-0.15151047350898741,-0.15151047350898741
1862,0.3024455183515259,-0.5185746364185431,0.3024455183515259,0.3024455183515259
1863,0.401257720048304,-0.2751424473690005,0.401257720048304,0.401257720048304
1864,0.4636762268354696,0.15073875841675438,0.4636762268354696,0.4636762268354696
1865,-0.1580759812498587,0.46396542720747125,-0.1580759812498587,-0.1580759812498587
1866,0.7555447569017401,0.8815717224390415,0.7555447569017401,0.7555447569017401
1867,-1.9758758619731684,-0.8569827703127032,-1.9758758619731684,-1.9758758619731684
1868,-0.31650789500883064,-0.9553496805647997,-0.31650789500883064,-0.31650789500883064
1869,0.37775051738648546,-0.26275351815554904,0.37775051738648546,0.37775051738648546
1870,-0.41095060062527283,-0.12843670195288007,-0.41095060062527283,-0.41095060062527283
1871,1.2015358878867082,1.131039946400043,1.2015358878867082,1.2015358878867082
1872,0.8688679293795893,0.4411638582459147,0.8688679293795893,0.8688679293795893
1873,1.6121163171141246,0.2791254789360132,1.6121163171141246,1.6121163171141246
1874,0.47416515645519247,0.05166244280697564,0.47416515645519247,0.47416515645519247
1875,-1.5685207113712092,-0.17945336731010064,-1.5685207113712092,-1.5685207113712092
1876,0.6646388919732349,0.9334376339335362,0.6646388919732349,0.6646388919732349
1877,-0.5084963160780089,-1.0238389616549726,-0.5084963160780089,-0.5084963160780089
1878,-1.4581918939818181,-0.5684318409985342,-1.4581918939818181,-1.4581918939818181
1879,0.11674686048696847,0.4400234522843903,0.11674686048696847,0.11674686048696847
1880,1.0984409652488536,0.8676783151088318,1.0984409652488536,1.0984409652488536
1881,0.26973674383117074,0.11954361299058866,0.26973674383117074,0.26973674383117074
1882,-2.092027455076749,-0.7069388587137336,-2.092027455076749,-2.092027455076749
1883,-1.7967510814340977,-1.9878869025024766,-1.7967510814340977,-1.7967510814340977
1884,-2.482052702705122,-2.0915802445629375,-2.482052702705122,-2.482052702705122
1885,-0.5422901774826367,-0.23826071073481447,-0.5422901774826367,-0.5422901774826367
1886,0.6914698958652488,0.6228241410351008,0.6914698958652488,0.6914698958652488
1887,-0.34866811791492713,-0.059792302745243706,-0.34866811791492713,-0.34866811791492713
