year,ssp126,ssp245,ssp370,ssp585
1850,-1.2778610351182949,-1.6694483818814272,-1.2778610351182949,-1.2778610351182949
1851,0.9943231600038879,0.027313661277965084,0.9943231600038879,0.9943231600038879
1852,0.07615127650196077,0.5406546866871017,0.07615127650196077,0.07615127650196077
1853,1.9748541331456926,1.0442590081602958,1.9748541331456926,1.9748541331456926
1854,1.1634476524051194,1.0060901798291568,1.1634476524051194,1.1634476524051194
1855,-1.3516039170701286,-0.4046769428497293,-1.3516039170701286,-1.3516039170701286
1856,-0.9914422441419729,-0.7861987517758973,-0.9914422441419729,-0.9914422441419729
1857,0.44857976859118986,0.5236545629489422,0.44857976859118986,0.44857976859118986
1858,0.17679304411369,0.9354593457909642,0.17679304411369,0.17679304411369
1859,0.26714278876520214,-0.3555574727762103,0.26714278876520214,0.26714278876520214
1860,0.12221533478205795,0.030041543226709495,0.12221533478205795,0.12221533478205795
1861,-0.1539286288060389,0.4987033306367455,-0.1539286288060389,-0.1539286288060389
1862,0.2997800785409841,-0.5212400762290849,0.2997800785409841,0.2997800785409841
1863,0.3983451708474492,-0.27805499656985533,0.3983451708474492,0.3983451708474492
1864,0.4605167432471455,0.14757927482843025,0.4605167432471455,0.4605167432471455
1865,-0.16148222434288567,0.4605591841144443,-0.16148222434288567,-0.16148222434288567
1866,0.7518919290669548,0.8779188946042562,0.7518919290669548,0.7518919290669548
1867,-1.979775099906333,-0.8608820082458679,-1.979775099906333,-1.979775099906333
1868,-0.32063888889974546,-0.9594806744557145,-0.32063888889974546,-0.32063888889974546
1869,0.37344580792097004,-0.26705822762106446,0.37344580792097004,0.37344580792097004
1870,-0.4154434039427305,-0.1329295052703377,-0.4154434039427305,-0.4154434039427305
1871,1.196855092606966,1.1263591511203008,1.196855092606966,1.196855092606966
1872,0.863941452107561,0.4362373809738863,0.863941452107561,0.863941452107561
1873,1.6069010249998656,0.2739101868217543,1.6069010249998656,1.6069010249998656
1874,0.4686612901764815,0.04615857652826466,0.4686612901764815,0.4686612901764815
1875,-1.5743561406498712,-0.18528879658876274,-1.5743561406498712,-1.5743561406498712
1876,0.6584722174468804,0.9272709594071817,0.6584722174468804,0.6584722174468804
1877,-0.5149939183896417,-1.0303365639666053,-0.5149939183896417,-0.5149939183896417
1878,-1.4650344740893564,-0.5752744211060725,-1.4650344740893564,-1.4650344740893564
1879,0.10957400042385862,0.43285059222128053,0.10957400042385862,0.10957400042385862
1880,1.09090946430065,0.8601468141606282,1.09090946430065,1.09090946430065
1881,0.26181833042185143,0.11162519958126932,0.26181833042185143,0.26181833042185143
1882,-2.100346651171205,-0.7152580548081896,-2.100346651171205,-2.100346651171205
1883,-1.8054134332571905,-1.9965492543255694,-1.8054134332571905,-1.8054134332571905
1884,-2.4910721433526137,-2.1005996852104296,-2.4910721433526137,-2.4910721433526137
1885,-0.551723374959252,-0.24769390821142984,-0.551723374959252,-0.551723374959252
1886,0.6816092004478762,0.6129634456177282,0.6816092004478762,0.6816092004478762
1887,-0.3589699995106388,-0.07009418434095539,-0.3589699995106388,-0.3589699995106388
1888,0.6106086782418134,0.3870857220150584,0.6106086782418134,0.6106086782418134
1889,-1.1391985861371476,-0.7378055771130105,-1.1391985861371476,-1.1391985861371476
1890,-0.3150502106006562,-0.4923086020447933,-0.3150502106006562,-0.3150502106006562
1891,-0.022196166644371185,-0.2204708710203162,-0.022196166644371185,-0.022196166644371185
1892,-0.30201217262722013,-0.38464311991489614,-0.30201217262722013,-0.30201217262722013
1893,0.1764272133151548,-0.700107979977198,0.1764272133151548,0.1764272133151548
1894,-0.16598911447592685,0.030566336881189315,-0.16598911447592685,-0.16598911447592685
1895,-0.007009913437419274,-0.0308210795014561,-0.007009913437419274,-0.007009913437419274
1896,0.7228911339536684,0.1062903278153636,0.7228911339536684,0.7228911339536684
1897,-0.24271957487952675,0.4742674855351433,-0.24271957487952675,-0.24271957487952675
1898,-0.12606212339989092,0.5095033061655345,-0.12606212339989092,-0.12606212339989092
1899,0.9188446306636127,0.7236211747941818,0.9188446306636127,0.9188446306636127
1900,-0.42315265835812,-0.6555121221862268,-0.42315265835812,-0.42315265835812
1901,-1.0685043942050256,-0.9415571498164534,-1.0685043942050256,-1.0685043942050256
1902,0.7195679254472851,0.18590548115025196,0.7195679254472851,0.7195679254472851
1903,-0.5345835904533409,-0.3000908123397601,-0.5345835904533409,-0.5345835904533409
1904,-1.9104756414713095,-0.8815379177619023,-1.9104756414713095,-1.9104756414713095
1905,-1.354294581800613,-0.26281536390423793,-1.354294581800613,-1.354294581800613
1906,-0.34747181772207425,0.13722444683119966,-0.34747181772207425,-0.34747181772207425
1907,0.424654369813347,-0.08616792294920145,0.424654369813347,0.424654369813347
1908,0.9398157142707195,0.32520130592110547,0.9398157142707195,0.9398157142707195
1909,0.35376604738437656,-0.6249607180908084,0.35376604738437656,0.35376604738437656
1910,0.908617698777394,0.5540047070307157,0.908617698777394,0.908617698777394
1911,0.3011002628569168,0.4931578260721373,0.3011002628569168,0.3011002628569168
