year,ssp119,ssp245,ssp585,ssp370,ssp126
1850,0.059918778873603674,0.059918778873603674,0.059918778873603674,0.059918778873603674,0.059918778873603674
1851,0.31868890426990426,0.31868890426990426,0.31868890426990426,0.31868890426990426,0.31868890426990426
1852,0.4598350281533292,0.4598350281533292,0.4598350281533292,0.4598350281533292,0.4598350281533292
1853,-0.5964516605068994,-0.5964516605068994,-0.5964516605068994,-0.5964516605068994,-0.5964516605068994
1854,0.04951198112826078,0.04951198112826078,0.04951198112826078,0.04951198112826078,0.04951198112826078
1855,0.968446166617423,0.968446166617423,0.968446166617423,0.968446166617423,0.968446166617423
1856,0.33878324348476646,0.33878324348476646,0.33878324348476646,0.33878324348476646,0.33878324348476646
1857,-0.4973028471648851,-0.4973028471648851,-0.4973028471648851,-0.4973028471648851,-0.4973028471648851
1858,0.4791590368490699,0.4791590368490699,0.4791590368490699,0.4791590368490699,0.4791590368490699
1859,0.3864831490570697,0.3864831490570697,0.3864831490570697,0.3864831490570697,0.3864831490570697
1860,0.09076338810012796,0.09076338810012796,0.09076338810012796,0.09076338810012796,0.09076338810012796
1861,-0.29471849124240984,-0.29471849124240984,-0.29471849124240984,-0.29471849124240984,-0.29471849124240984
1862,-0.2922709256973951,-0.2922709256973951,-0.2922709256973951,-0.2922709256973951,-0.2922709256973951
1863,0.4463729592999768,0.4463729592999768,0.4463729592999768,0.4463729592999768,0.4463729592999768
1864,0.6329408581997562,0.6329408581997562,0.6329408581997562,0.6329408581997562,0.6329408581997562
1865,-0.023521514036222196,-0.023521514036222196,-0.023521514036222196,-0.023521514036222196,-0.023521514036222196
1866,-0.004430082717742971,-0.004430082717742971,-0.004430082717742971,-0.004430082717742971,-0.004430082717742971
1867,0.06573846631917309,0.06573846631917309,0.06573846631917309,0.06573846631917309,0.06573846631917309
1868,-0.017357456156752382,-0.017357456156752382,-0.017357456156752382,-0.017357456156752382,-0.017357456156752382
1869,0.921597748232147,0.921597748232147,0.921597748232147,0.921597748232147,0.921597748232147
1870,0.6946219438275627,0.6946219438275627,0.6946219438275627,0.6946219438275627,0.6946219438275627
1871,0.19268168270497635,0.19268168270497635,0.19268168270497635,0.19268168270497635,0.19268168270497635
1872,-0.142649538939002,-0.142649538939002,-0.142649538939002,-0.142649538939002,-0.142649538939002
1873,0.401502047306134,0.401502047306134,0.401502047306134,0.401502047306134,0.401502047306134
1874,0.33887034018446116,0.33887034018446116,0.33887034018446116,0.33887034018446116,0.33887034018446116
1875,-0.22465871393818349,-0.22465871393818349,-0.22465871393818349,-0.22465871393818349,-0.22465871393818349
