year,ssp585,ssp245,ssp370,ssp126,ssp119
1850,0.059918778871370766,0.059918778871370766,0.059918778871370766,0.059918778871370766,0.059918778871370766
1851,0.31868890417093915,0.31868890417093915,0.31868890417093915,0.31868890417093915,0.31868890417093915
1852,0.459835027942805,0.459835027942805,0.459835027942805,0.459835027942805,0.459835027942805
1853,-0.5964516608140605,-0.5964516608140605,-0.5964516608140605,-0.5964516608140605,-0.5964516608140605
1854,0.049511980731935266,0.049511980731935266,0.049511980731935266,0.049511980731935266,0.049511980731935266
1855,0.9684461661542489,0.9684461661542489,0.9684461661542489,0.9684461661542489,0.9684461661542489
1856,0.3387832429399173,0.3387832429399173,0.3387832429399173,0.3387832429399173,0.3387832429399173
1857,-0.4973028478210586,-0.4973028478210586,-0.4973028478210586,-0.4973028478210586,-0.4973028478210586
1858,0.4791590360667995,0.4791590360667995,0.4791590360667995,0.4791590360667995,0.4791590360667995
1859,0.38648314814136686,0.38648314814136686,0.38648314814136686,0.38648314814136686,0.38648314814136686
1860,0.09076338704367092,0.09076338704367092,0.09076338704367092,0.09076338704367092,0.09076338704367092
1861,-0.2947184924395275,-0.2947184924395275,-0.2947184924395275,-0.2947184924395275,-0.2947184924395275
1862,-0.29227092702028784,-0.29227092702028784,-0.29227092702028784,-0.29227092702028784,-0.29227092702028784
1863,0.4463729578513838,0.4463729578513838,0.4463729578513838,0.4463729578513838,0.4463729578513838
1864,0.6329408566255376,0.6329408566255376,0.6329408566255376,0.6329408566255376,0.6329408566255376
1865,-0.02352151573599204,-0.02352151573599204,-0.02352151573599204,-0.02352151573599204,-0.02352151573599204
1866,-0.004430084542989522,-0.004430084542989522,-0.004430084542989522,-0.004430084542989522,-0.004430084542989522
1867,0.0657384643685242,0.0657384643685242,0.0657384643685242,0.0657384643685242,0.0657384643685242
1868,-0.01735745822535916,-0.01735745822535916,-0.01735745822535916,-0.01735745822535916,-0.01735745822535916
1869,0.9215977460751149,0.9215977460751149,0.9215977460751149,0.9215977460751149,0.9215977460751149
