year,ssp585,ssp245,ssp370,ssp126,ssp119
1850,0.0599763817863849,0.0599763817863849,0.0599763817863849,0.0599763817863849,0.0599763817863849
1851,0.3187464710499779,0.3187464710499779,0.3187464710499779,0.3187464710499779,0.3187464710499779
1852,0.45989246373567233,0.45989246373567233,0.45989246373567233,0.45989246373567233,0.45989246373567233
1853,-0.5963944161370162,-0.5963944161370162,-0.5963944161370162,-0.5963944161370162,-0.5963944161370162
1854,0.049568985165898215,0.049568985165898215,0.049568985165898215,0.049568985165898215,0.049568985165898215
1855,0.9685029502215543,0.9685029502215543,0.9685029502215543,0.9685029502215543,0.9685029502215543
1856,0.3388397109249681,0.3388397109249681,0.3388397109249681,0.3388397109249681,0.3388397109249681
1857,-0.4972468936653193,-0.4972468936653193,-0.4972468936653193,-0.4972468936653193,-0.4972468936653193
1858,0.479214292476156,0.479214292476156,0.479214292476156,0.479214292476156,0.479214292476156
1859,0.3865375322441645,0.3865375322441645,0.3865375322441645,0.3865375322441645,0.3865375322441645
1860,0.09081670155323188,0.09081670155323188,0.09081670155323188,0.09081670155323188,0.09081670155323188
1861,-0.294666400198446,-0.294666400198446,-0.294666400198446,-0.294666400198446,-0.294666400198446
1862,-0.2922200576591467,-0.2922200576591467,-0.2922200576591467,-0.2922200576591467,-0.2922200576591467
1863,0.4464224823731122,0.4464224823731122,0.4464224823731122,0.4464224823731122,0.4464224823731122
1864,0.6329889144733644,0.6329889144733644,0.6329889144733644,0.6329889144733644,0.6329889144733644
1865,-0.023475046271763656,-0.023475046271763656,-0.023475046271763656,-0.023475046271763656,-0.023475046271763656
1866,-0.004385325047454966,-0.004385325047454966,-0.004385325047454966,-0.004385325047454966,-0.004385325047454966
1867,0.06578139243467943,0.06578139243467943,0.06578139243467943,0.06578139243467943,0.06578139243467943
1868,-0.01731636469989408,-0.01731636469989408,-0.01731636469989408,-0.01731636469989408,-0.01731636469989408
1869,0.9216373932225853,0.9216373932225853,0.9216373932225853,0.9216373932225853,0.9216373932225853
1870,0.6946599537034145,0.6946599537034145,0.6946599537034145,0.6946599537034145,0.6946599537034145
1871,0.1927179866864867,0.1927179866864867,0.1927179866864867,0.1927179866864867,0.1927179866864867
1872,-0.1426155724483124,-0.1426155724483124,-0.1426155724483124,-0.1426155724483124,-0.1426155724483124
1873,0.40153310913434026,0.40153310913434026,0.40153310913434026,0.40153310913434026,0.40153310913434026
1874,0.3388983303264351,0.3388983303264351,0.3388983303264351,0.3388983303264351,0.3388983303264351
1875,-0.22463446245850585,-0.22463446245850585,-0.22463446245850585,-0.22463446245850585,-0.22463446245850585
1876,0.45782166623713694,0.45782166623713694,0.45782166623713694,0.45782166623713694,0.45782166623713694
1877,0.48792667487771046,0.48792667487771046,0.48792667487771046,0.48792667487771046,0.48792667487771046
1878,0.2713668156420185,0.2713668156420185,0.2713668156420185,0.2713668156420185,0.2713668156420185
1879,-0.21254198042733924,-0.21254198042733924,-0.21254198042733924,-0.21254198042733924,-0.21254198042733924
1880,-0.11350990802892327,-0.11350990802892327,-0.11350990802892327,-0.11350990802892327,-0.11350990802892327
