year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,0.29556839350482783,0.39757408131504673,0.38907005114036886,0.3824206500697962,0.35448589119914453
1851,0.07045227362804445,0.3669258603535099,0.3486522822911518,0.3598795947295515,0.3227400815037735
1852,0.08163391103679143,-0.049876780306729394,-0.1215185838658514,-0.05241810951463343,-0.015331858950378217
1853,0.08491078827555451,0.25538404957476374,0.2139407492546323,0.19736321312516186,0.3103849905070088
1854,0.4058907293962547,0.5231349790776176,0.4530073812411645,0.47145440904430513,0.43168572158269763
1855,0.17880963662147342,0.1916609982061708,0.2199516997350103,0.2163728816454887,0.20293970710018092
1856,-0.19192552470446564,0.04290610452785568,-0.005775018034641546,-0.008300025742438117,0.10097322892798086
1857,0.4005870710258714,0.18069977820796682,0.1497077351439783,0.20493952996516146,0.18891952749450158
1858,0.013045515723429248,0.2097568623733913,0.13605298544409145,0.18820660490456143,0.21009582351454725
1859,0.3394126668133873,0.3304736111035313,0.2752525879480147,0.3377825518195013,0.35361891399868434
1860,0.2551423881074689,0.18203094290550598,0.13459325342095108,0.2531511110085114,0.22289561442481332
1861,-0.7683722759134001,-0.5502837600737783,-0.5680896471786792,-0.6583026572900823,-0.5694796989722829
1862,-0.11521646426599848,-0.3838532893880658,-0.361071681149387,-0.42016514897082763,-0.4147774995447625
1863,0.17482752134035193,0.06940944009292357,-0.0616020256911345,0.06859459326111139,0.06850077023264617
1864,0.2663824549239101,0.5093345355406461,0.4798960694739109,0.47742468214805306,0.5214368997809559
1865,0.3490300690998466,0.34410036072613925,0.3114132830414743,0.31931843225390555,0.368866132272485
1866,0.45725298858029617,0.126212112476834,0.09798101446151669,0.21367946342014868,0.11174371575704384
1867,0.17839713048632833,0.2993601117181981,0.2458425206105432,0.2865668600885293,0.18404226437069524
1868,0.2752312052480687,0.3075599218269443,0.20218465920061368,0.29812434288588496,0.3045778764130436
1869,0.45955790437767347,0.4624803642519803,0.3778684277017036,0.4868465027859466,0.443978563421389
1870,0.2627577575498635,0.3359785722548989,0.3426005041474662,0.3180396125714879,0.3623157436418813
1871,0.4438173015549911,0.2945496390125451,0.2900305470845496,0.32236732428353954,0.27114707325676735
1872,0.19636209707381885,0.17506967046527921,0.16081286076613402,0.2541402655862882,0.19403313814375445
1873,-0.05188376839933255,-0.09330103358006966,-0.08339346498673829,-0.18855710097878872,-0.09522585364584014
