year,ssp585,ssp245,ssp370,ssp126,ssp119
1850,0.35455172369425225,0.3891358836354765,0.38248648256490386,0.3976399138101544,0.2956342259999355
1851,0.3230115700006547,0.3489237707880331,0.36015108322643286,0.36719734885039124,0.07072376212492575
1852,-0.014823492992852686,-0.12101021790832588,-0.051909743557107924,-0.04936841434920387,0.08214227699431695
1853,0.31109828844352316,0.21465404719114659,0.1980765110616762,0.2560973475112781,0.08562408621206884
1854,0.4325878896033643,0.4539095492618312,0.47235657706497175,0.5240371470982841,0.40679289741692126
1855,0.20398334017343292,0.22099533280826236,0.21741651471874074,0.19270463127942286,0.17985326969472545
1856,0.10218954564569442,-0.004558701316927993,-0.007083709024724574,0.04412242124556923,-0.19070920798675203
1857,0.19037093564950078,0.1511591432989775,0.20639093812016068,0.182151186362966,0.4020384791808706
1858,0.21181313044494737,0.1377702923744916,0.18992391183496155,0.21147416930379143,0.014762822653829378
1859,0.3556171383424062,0.27725081229173665,0.3397807761632231,0.33247183544725323,0.3414108911571092
1860,0.22518966907547172,0.13688730807160943,0.25544516565916975,0.18432499755616435,0.25743644275812727
1861,-0.5668905253654852,-0.5655004735718816,-0.6557134836832849,-0.5476945864669808,-0.7657831023066026
1862,-0.41192487425620217,-0.3582190558608266,-0.41731252368226723,-0.38100066409950534,-0.11236383897743811
1863,0.07161627930733178,-0.05848651661644895,0.07171010233579697,0.07252494916760915,0.1779430304150375
1864,0.5248147254900242,0.4832738951829793,0.4808025078571215,0.5127123612497145,0.2697602806329785
1865,0.3725057082069502,0.31505285897593954,0.3229580081883708,0.3477399366606045,0.3526696450343119
1866,0.11564447624954076,0.10188177495401361,0.2175802239126456,0.13011287296933094,0.4611537490727931
1867,0.18820364449434426,0.25000390073419226,0.29072824021217836,0.3035214918418472,0.18255851060997735
1868,0.30898403020570603,0.20659081299327614,0.3025304966785474,0.3119660756196067,0.27963735904073117
1869,0.4485679698655068,0.3824578341458213,0.49143590923006436,0.46706977069609806,0.4641473108217912
1870,0.36710335724976834,0.3473881177553532,0.322827226179375,0.340766185862786,0.2675453711577506
1871,0.2761325651456704,0.29501603897345263,0.3273528161724426,0.2995351309014482,0.4488027934438942
1872,0.19927689824262618,0.16605662086500567,0.25938402568515984,0.1803134305641509,0.20160585717269053
1873,-0.08967896691722543,-0.07784657825812356,-0.183010214250174,-0.08775414685145494,-0.046336881670717825
1874,0.29937055404209256,0.34129364797421047,0.41479748811261363,0.37763167022044863,0.2695575522498508
1875,0.33992257776254936,0.3243712950170211,0.41195516477874755,0.3384335851519996,0.2653342486698939
1876,0.26606267657447347,0.29808932959432854,0.3623123486526722,0.3056465941046594,0.3775715327990469
1877,0.21984228623897323,0.21071046172184899,0.15622245740042723,0.1640662840705832,0.29053900600415394
1878,0.44342733763622,0.456644343839255,0.4352842863188219,0.44167058816277394,0.168655545835567
1879,0.19690848218121737,0.18234401210875617,0.16601793112707663,0.1683067371849758,0.17539109786949147
