year,ssp119,ssp245,ssp585,ssp370,ssp126
1850,0.2955731435511142,0.3890748011866552,0.35449064124543095,0.38242540011608245,0.3975788313613331
1851,0.07066280092424357,0.348862809587351,0.32295060879997256,0.3600901220257507,0.367136387649709
1852,0.08208175679312098,-0.12107073810952186,-0.01488401319404866,-0.05197026375830388,-0.04942893455039986
1853,0.08556420887675237,0.21459416985583013,0.3110384111082067,0.19801663372635972,0.2560374701759616
1854,0.40673382810217173,0.45385047994708155,0.43252882028861467,0.47229750775022217,0.5239780777835346
1855,0.1797949414746368,0.2209370045881737,0.20392501195334425,0.21735818649865207,0.19264630305933422
1856,-0.19076647332345145,-0.004615966653627368,0.10213228030899506,-0.0071409743614239355,0.044065155908869856
1857,0.40198294146821656,0.1511036055863235,0.19031539793684676,0.20633540040750667,0.18209564865031203
1858,0.014709630576368964,0.13771710029703116,0.21175993836748697,0.18987071975750114,0.211420977226331
1859,0.3413606310415474,0.27720055217617484,0.35556687822684435,0.3397305160476614,0.3324215753316914
1860,0.257389777071482,0.13684064238496413,0.22514300338882642,0.25539849997252445,0.18427833186951906
1861,-0.7658256612469063,-0.5655430325121854,-0.5669330843057891,-0.6557560426235887,-0.5477371454072846
1862,-0.11240228983283206,-0.35825750671622053,-0.4119633251115961,-0.41735097453766123,-0.38103911495489934
1863,0.177909096603968,-0.05852045042751847,0.07158234549626225,0.07167616852472743,0.07249101535653964
1864,0.26973127227046373,0.4832448868204645,0.5247857171275095,0.4807734994946067,0.5126833528871997
1865,0.3526459699702006,0.3150291839118282,0.3724820331428389,0.32293433312425945,0.34771626159649316
1866,0.46113581460335334,0.10186384048457382,0.115626541780101,0.21756228944320583,0.13009493849989118
1867,0.1825467234786971,0.249992113602912,0.188191857363064,0.290716453080898,0.30350970471056693
1868,0.2796317287031883,0.20658518265573336,0.3089783998681632,0.3025248663410046,0.3119604452820639
1869,0.46414653392824107,0.38245705725227114,0.44856719297195663,0.4914351323365142,0.4670689938025479
1870,0.26755008004042624,0.34739282663802884,0.36710806613244407,0.3228319350620506,0.3407708947454616
1871,0.4488132248568785,0.29502647038643703,0.2761429965586548,0.3273632475854269,0.2995455623144325
1872,0.20162412871836666,0.16607489241068177,0.1992951697883023,0.25940229723083597,0.180331702109827
1873,-0.04630886938372181,-0.07781856597112755,-0.08965095463022942,-0.182982201963178,-0.08772613456445894
1874,0.2695958634100428,0.3413319591344024,0.2994088652022846,0.41483579927280567,0.37766998138064056
1875,0.26538509236892266,0.32442213871604986,0.3399734214615781,0.4120060084777763,0.3384844288510284
1876,0.37763564463676,0.29815344143204153,0.26612678841218657,0.36237646049038535,0.3057107059423724
1877,0.2906171202311153,0.2107885759488104,0.21992040046593464,0.15630057162738864,0.16414439829754462
1878,0.16874905262523066,0.4567378506289186,0.4435208444258838,0.43537779310848557,0.4417640949524375
1879,0.17550010328862983,0.18245301752789453,0.19701748760035573,0.166126936546215,0.16841574260411415
1880,0.33896573710821204,0.10157014384563649,0.15540158305050128,0.18698488297598476,0.12820988076396928
1881,0.4120592153963557,0.2019240932846733,0.20566280618303706,0.18386956699596196,0.1988822804537041
1882,-0.09749316473137735,0.09403519954461792,-0.08711130380398434,-0.013218756116971861,0.004644676500720965
1883,-0.9235242620828534,-1.0490081426243867,-1.1510615597394893,-0.9628137414555772,-1.0280774194928188
1884,-1.5520121119054398,-1.9384109480579295,-1.7730185605841955,-1.8051754176932258,-1.857295020245426
1885,-0.5362966646404872,-0.6434534800128655,-0.4940222999952303,-0.6272302807704855,-0.6150090216187967
1886,0.18518268757470177,0.020862765718884096,0.051267848809884775,0.08743539009684101,0.06953686145447188
1887,-0.32812254900943516,-0.3134398024019167,-0.23158082454234544,-0.2701630111086104,-0.2667753858170545
1888,0.15233479094159663,0.04720683946150386,0.06517019730125828,0.13967458605295535,0.057072068467594994
1889,0.5320253164131326,0.3471928139120001,0.387658456992106,0.5048331870859236,0.4666176051451024
1890,0.08068967286301576,0.06288967481103777,0.1181900430699793,0.17999794392274823,0.17587729841890068
1891,-0.2098526942234059,-0.06972828982223556,0.01361593926195448,-0.08963796681311362,-0.06258250847441914
1892,0.1424202599974282,0.15748218170829809,0.17336169721535744,0.07673598005856158,0.1259853171486624
1893,0.2617103205798146,0.18628962621536707,0.277122337880106,0.22383594396534082,0.19068481554389702
1894,0.48960660842991377,0.24348341507564736,0.21263544048300548,0.4474269986554511,0.254752439474283
1895,0.4608433997285085,0.46241169700829365,0.4685849349031229,0.442279344614224,0.43221480467957574
1896,0.11957292035046432,0.16623492524897435,0.3073605922600626,0.21142536162272937,0.23510357349014652
1897,0.20663401985586718,0.20501270507735467,0.35312556814139406,0.25243827786497686,0.32305635958021794
1898,0.4813801002459155,0.10185476550127245,0.026496450488668083,0.15133447097474337,0.06761426130790635
1899,0.17557493684979872,0.2836131924159778,0.19314507241984627,0.20589195605221403,0.19183643117300972
1900,0.08016786675846718,0.2434886343843168,0.20668512728784846,0.17116564023711547,0.1972483867191905
1901,0.2634510306674806,0.2703579954803095,0.2269280334023165,0.2548615778784455,0.26044237482149135
