year,ssp245,ssp585,ssp370,ssp126
1850,-0.042328278339315226,-0.042328278339315226,0.12027859780752467,-0.042328278339315226
1851,-0.06094482282735937,-0.06094482282735937,0.07646789424148179,-0.06094482282735937
1852,-0.16562220301348018,-0.16562220301348018,-0.11088200352799311,-0.16562220301348018
1853,-0.05610776962068961,-0.05610776962068961,0.19762036539093825,-0.05610776962068961
1854,0.13754018349642527,0.13754018349642527,0.17290398495132886,0.13754018349642527
1855,0.08963201088164162,0.08963201088164162,-0.04564499424128286,0.08963201088164162
1856,0.051388854107618405,0.051388854107618405,0.10693351665494706,0.051388854107618405
1857,0.19799158345664525,0.19799158345664525,-0.08225853592306989,0.19799158345664525
1858,-0.013991394256052534,-0.013991394256052534,0.2691400395276567,-0.013991394256052534
1859,-0.28413233032748064,-0.28413233032748064,-0.1358109400930331,-0.28413233032748064
1860,0.08440527797094327,0.08440527797094327,0.29739985320444096,0.08440527797094327
1861,-0.7960234129703592,-0.7960234129703592,-0.3647861937571277,-0.7960234129703592
1862,-0.5844263215383478,-0.5844263215383478,-0.608272336375991,-0.5844263215383478
1863,-0.33832399133645985,-0.33832399133645985,-0.271780079670499,-0.33832399133645985
1864,0.06667147318161255,0.06667147318161255,-0.043711950077273645,0.06667147318161255
1865,-0.35200701971382686,-0.35200701971382686,-0.017840235442927913,-0.35200701971382686
1866,-0.09660339807731799,-0.09660339807731799,-0.033818172154052924,-0.09660339807731799
1867,-0.2022976097671404,-0.2022976097671404,-0.05045522672796805,-0.2022976097671404
1868,0.36303929552533254,0.36303929552533254,0.23837895347503205,0.36303929552533254
1869,0.09033045808433057,0.09033045808433057,0.009964771619946348,0.09033045808433057
1870,0.2470249578515152,0.2470249578515152,0.28043159298397735,0.2470249578515152
1871,0.4123896819006321,0.4123896819006321,0.17501008936297263,0.4123896819006321
1872,-0.346266896163384,-0.346266896163384,0.28458344327347473,-0.346266896163384
1873,-0.2507537814381755,-0.2507537814381755,-0.1719653171143234,-0.2507537814381755
1874,0.03689141977233194,0.03689141977233194,0.19429791773127936,0.03689141977233194
1875,-0.37365111469525797,-0.37365111469525797,-0.06341643181487139,-0.37365111469525797
1876,0.2749574836333963,0.2749574836333963,-0.12824237310894168,0.2749574836333963
1877,-0.07856230405429039,-0.07856230405429039,-0.07910187141812723,-0.07856230405429039
1878,-0.4625104637193178,-0.4625104637193178,-0.10946446362885126,-0.4625104637193178
1879,0.004988880491804029,0.004988880491804029,0.12285956803913972,0.004988880491804029
1880,-0.12979680639540978,-0.12979680639540978,0.05436329290154096,-0.12979680639540978
1881,0.2157389001490842,0.2157389001490842,0.28644574786848737,0.2157389001490842
1882,-0.14797524343456653,-0.14797524343456653,0.10203941141634197,-0.14797524343456653
1883,-1.2640233875789706,-1.2640233875789706,-0.7257821886251428,-1.2640233875789706
1884,-1.9436803720673757,-1.9436803720673757,-1.4880403419564125,-1.9436803720673757
1885,-0.9740672207347469,-0.9740672207347469,-0.7949442525188584,-0.9740672207347469
1886,-0.235977557631748,-0.235977557631748,-0.2051377548028424,-0.235977557631748
1887,-0.02481913881519053,-0.02481913881519053,0.004907863724822131,-0.02481913881519053
1888,0.2415654048561407,0.2415654048561407,0.09194477874122103,0.2415654048561407
